"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
2101191,1,0.0379714581770726,0.0269442050298917
2101192,1,0.359608338350394,0.55462571666445
2101193,1,0.280588913254138,0.446798380724673
2101201,1,0.0987539668587778,NA
2101202,1,0.128423367338794,0.1537425767578
2101203,1,0.221234300379253,NA
2101211,1,0.374118551005517,0.595731174299564
2101212,1,0.215765003010236,0.33277542999867
2101213,1,0.321058418346986,NA
2101221,1,0.280588913254138,NA
2101222,1,0.0935296377513794,0.148932793574891
2101223,1,0.148130950288167,NA
2101231,1,0.128423367338794,0.1537425767578
2101232,1,0.143843335340158,0.22185028666578
2101233,1,0.0461987719189267,NA
2101241,1,0.0923975438378534,NA
2101242,1,0.148130950288167,NA
2101243,1,0.224015019499082,0.263741008226998
2101251,1,0.153995906396422,0.165687544492558
2101254,1,0.0769979531982111,NA
2101255,1,0.0921809584913556,0.0870042164068865
2101263,1,0.126571527256909,0.0898140167663057
2101264,1,0.155882729585632,NA
2101265,1,0.0632857636284543,NA
3101013,1,0.223042400559351,NA
3101021,1,0.0716354704048261,NA
3101023,1,0.107453205607239,0.115611240594192
3101033,1,0.298698470159465,0.357588135458092
3101041,1,0.0588782592153149,0.0417794829132596
3101042,1,0.0483421190565471,NA
3101043,1,0.0663774378132145,0.0794640301017983
3101051,1,0.0529940504547253,NA
3101052,1,0.241710595282735,NA
3101053,1,0.111521200279676,NA
3101061,1,0.0358177352024131,0.038537080198064
3101062,1,0.0588782592153149,0.0417794829132596
3101072,1,0.158982151364176,NA
3101082,1,0.223042400559351,NA
3101093,1,0.290052714339282,0.461868152909553
3101101,1,0.0588782592153149,NA
3101102,1,0.0294391296076575,0.0208897414566298
3101111,1,0.0521714991278623,0.0746629220239876
3101113,1,0.111521200279676,NA
3101121,1,0.104342998255725,NA
3101122,1,0.145026357169641,NA
3101131,1,0.0771902254974047,0.0908788524246175
3101132,1,0.0716354704048262,0.077074160396128
3101133,1,0.0510423876106901,NA
3101141,1,0.0510423876106901,NA
3101142,1,0.0857610631142001,NA
3101143,1,0.0716354704048261,0.0770741603961279
3101151,1,0.0529940504547253,NA
3101152,1,0.0955139605397682,0.102765547194837
3101153,1,0.0716354704048262,0.077074160396128
3101171,1,0.023878490134942,0.0256913867987093
3101172,1,0.074347466853117,NA
3101173,1,0.0695619988371498,NA
3101181,1,0.0716354704048262,NA
3101182,1,0.165943594533036,NA
3101183,1,0.0966842381130941,0.153956050969851
3101191,1,0.149349235079733,0.178794067729046
3101192,1,0.0883173888229724,0.0626692243698894
3101201,1,0.0347809994185749,NA
3101202,1,0.0385951127487024,0.0454394262123088
3101203,1,0.0477569802698841,0.0513827735974186
3101211,1,0.0663774378132145,0.0794640301017982
3101212,1,0.0347809994185749,NA
3101213,1,0.025521193805345,NA
3101221,1,0.1286415946713,NA
3101222,1,0.217539535754462,0.346401114682165
3101231,1,0.0510423876106901,0.0591848089146239
3101232,1,0.0510423876106901,0.0591848089146239
3101233,1,0.0857610631142001,0.0809448525659694
3101241,1,0.074347466853117,NA
3101242,1,0.145026357169641,NA
3101243,1,0.0392521728102099,0.0278529886088397
3103013,1,0.600327441799401,NA
3103021,1,0.023878490134942,NA
3103022,1,0.0385951127487024,NA
3103023,1,0.0588782592153149,NA
3301011,1,0.0154574005481161,0.0221211717338057
3301012,1,0.017013225110402,NA
3301013,1,0.0127046675498011,NA
3301021,1,0.0322263668422375,0.0513159566953727
3301023,1,0.0128643539632832,NA
3301031,1,0.00654168117277335,0.00464191809378063
3301032,1,0.00883187241136636,NA
3301041,1,0.00654168117277335,0.00464191809378063
3301043,1,0.00654168117277335,0.00464191809378063
3301051,1,0.0113421500736013,0.0131514808810882
3301052,1,0.00567107503680067,NA
3301053,1,0.0113421500736013,NA
3301062,1,0.0159181475232244,0.0171266810768589
3301063,1,0.0247811720644376,NA
3301073,1,0.0087222415636978,0.00618922412504084
3301074,1,0.0087222415636978,NA
3301081,1,0.0110623184438517,NA
3301083,1,0.0643217698164161,NA
3301091,1,0.00883187241136636,NA
3301093,1,0.0130833623455467,0.00928383618756127
3301101,1,0.0257287079265664,NA
3301102,1,0.0127046675498011,NA
3301103,1,0.0318362950464488,0.0342533621537178
3301111,1,0.039795368808061,0.0428167026921473
3301113,1,0.0176637448227327,NA
3301121,1,0.0206098673974881,NA
3301122,1,0.00846977836653404,0.00799412852698205
3301123,1,0.0235516597636436,NA
3301131,1,0.0322263668422375,NA
3301141,1,0.0174444831273956,NA
3301142,1,0.00772870027405804,NA
3301143,1,0.00872224156369781,0.00618922412504084
3301151,1,0.017013225110402,NA
3301152,1,0.00826039068814588,NA
3301153,1,0.0127046675498011,NA
3301161,1,0.00872224156369781,NA
3301162,1,0.0171524719510443,NA
3301163,1,0.0537106114037292,NA
3301171,1,0.060033651828655,NA
3301172,1,0.0058879149409109,NA
3301173,1,0.0087222415636978,0.00618922412504084
3301183,1,0.0130833623455467,NA
3301191,1,0.0130833623455467,0.00928383618756127
3301192,1,0.0294995158502712,NA
3301193,1,0.0106120983488163,NA
3301201,1,0.00857623597552215,NA
3301202,1,0.0190570013247016,0.0179867891857096
3301203,1,0.00588791494091091,NA
3301211,1,0.0429684891229834,NA
3301212,1,0.0073748789625678,0.0088288675065722
3301213,1,0.0106120983488163,NA
3301221,1,0.0159181475232244,0.0171266810768589
3301223,1,0.00795907376161219,NA
3301231,1,0.0214842445614917,NA
3301232,1,0.0117758298818218,0.0104231998957079
3301233,1,0.0231861008221741,0.0331817576007085
3301241,1,0.0261667246910934,0.0185676723751225
3301243,1,0.0318362950464488,NA
3301251,1,0.0117758298818218,NA
3301252,1,0.0058879149409109,0.00521159994785395
3301253,1,0.0127046675498011,0.0119911927904731
4101021,1,0.150056207380833,0.161448736648845
4101023,1,0.233605618305522,NA
4101031,1,0.121268895348436,NA
4101032,1,0.121268895348436,0.142774269320374
4101033,1,0.166511495912132,NA
4101034,1,0.0832557479560659,0.0736925815098898
4101041,1,0.0962275301818342,NA
4101042,1,0.0900337244284995,0.0968692419893072
4101044,1,0.0900337244284995,0.0968692419893072
4101045,1,0.364547423294394,NA
4101053,1,0.125137894200431,0.149809358710122
4101054,1,0.145522674418123,NA
4101055,1,0.0962275301818342,0.111578009037831
4101057,1,0.0999068975472791,0.0884310978118678
4101062,1,0.242537790696872,NA
4101065,1,0.150056207380833,0.161448736648845
4101071,1,0.437138598979424,NA
4101083,1,0.874277197958849,NA
4101111,1,0.538936080093002,0.508670251528007
4101113,1,0.242537790696872,0.285548538640749
4101131,1,0.160379216969724,NA
4101133,1,0.233605618305522,NA
4101134,1,0.417126314001436,0.499364529033741
4101135,1,0.327853949234569,NA
4101141,1,0.540202346570997,0.581215451935843
4101143,1,1.16418139534498,NA
4102013,1,1.21515807764798,NA
4102033,1,0.493333720019265,NA
4102051,1,0.0832557479560659,0.0736925815098898
4102052,1,0.370000290014449,0.262548876284353
4102053,1,0.0832557479560659,NA
4102055,1,0.0750281036904163,0.0807243683244226
4102065,1,0.560653483933253,NA
4102073,1,0.333022991824264,NA
4102081,1,0.222015327882842,NA
4102082,1,0.467211236611044,0.720582198198632
4102083,1,0.444030655765685,0.393027101386079
4102091,1,1.82273711647197,2.90245249778922
4102102,1,0.700816854916567,1.08087329729795
4102103,1,0.467211236611044,NA
4102112,1,2.09826527510124,NA
4102121,1,0.179645360031,0.169556750509336
4102122,1,0.962275301818342,NA
4106011,1,0.0203946576763394,0.0180520265576503
4106014,1,0.0146688795705669,NA
4106022,1,0.0135964384508929,0.0120346843717669
4106023,1,0.00873047289372318,0.0101231818129349
4106025,1,0.0163370500969658,0.0175773874654181
4106032,1,0.0314297024174034,0.0364434545265655
4106041,1,0.0202913311320489,NA
4106042,1,0.0202913311320489,NA
4106053,1,0.0135964384508929,NA
4106062,1,0.00704479586674678,0.0049989237532619
4106063,1,0.0238262224011275,0.0285236628057735
4106065,1,0.0146688795705669,0.0138450976589036
4106071,1,0.0176026554846802,0.0166141171906843
4106083,1,0.0271928769017858,0.0240693687435337
4106094,1,0.0712956210655668,0.083938920810083
4106101,1,0.0305199771936458,NA
4106102,1,0.00980223005817949,NA
4106103,1,0.0147033450872692,0.0158196487188763
4106111,1,0.0067138323025372,0.00476407498633014
4106112,1,0.00436523644686159,0.00506159090646744
4106113,1,0.00453214615029764,0.00401156145725561
4204011,1,0.0043621084252704,0.00505796389431496
4204012,1,0.00953065853906796,NA
4204013,1,0.00391879319621603,NA
4204021,1,0.00529073193899443,0.00622897062424376
4204023,1,0.0050317660009813,0.00357049587510286
4204031,1,0.00679334778794755,0.00601303030575777
4204032,1,0.00732918410525626,NA
4204042,1,0.0127634616471693,NA
4204043,1,0.0148426109101237,NA
4204051,1,0.00826268420044771,NA
4204052,1,0.00269040183551334,NA
4204053,1,0.0040813358416859,NA
4204061,1,0.0100635320019626,NA
4204063,1,0.00327333388645559,0.00352185111047671
4204071,1,0.0050317660009813,NA
4204072,1,0.0065431626379056,NA
4204081,1,0.00335451066732087,0.00238033058340191
4204082,1,0.00327333388645559,0.00352185111047671
4204083,1,0.0040813358416859,NA
4204091,1,0.00452889852529837,NA
4204092,1,0.00327333388645559,NA
4204093,1,0.00363229040349059,0.00321506758630133
4204101,1,0.00509588506742141,NA
4204102,1,0.0043621084252704,NA
4204103,1,0.0048861227368375,0.00461172553360122
4204112,1,0.0148426109101237,NA
4204113,1,0.00732918410525626,0.00691758830040184
4301011,1,0.0167012138088283,NA
4301012,1,0.021922646138197,NA
4301013,1,0.0167012138088283,NA
4301021,1,0.0180608849070575,NA
4301022,1,0.0270913273605863,0.0291481482362565
4301023,1,0.0193033705818169,0.0223826970636016
4301032,1,0.0334001477021659,NA
4301033,1,0.0222667651347773,NA
4301042,1,0.0941356052556334,NA
4301043,1,0.0162166942053204,NA
4301051,1,0.0180608849070575,NA
4301052,1,0.0222667651347773,NA
4301053,1,0.0251028280681689,NA
4301061,1,0.0324333884106409,0.0306119787673138
4301062,1,0.059191144573132,NA
4301071,1,0.0198754578591154,0.0284438780777467
4301072,1,0.0302832303327725,NA
4301081,1,0.0180608849070575,0.019432098824171
4301082,1,0.0193033705818169,0.0223826970636016
4301083,1,0.00903044245352877,0.0097160494120855
4301091,1,0.0450932772838364,0.0399136407199266
4301092,1,0.0541826547211726,0.058296296472513
4301121,1,0.0361217698141151,NA
4301122,1,0.0386067411636339,0.0447653941272032
4301141,1,0.00965168529090847,0.0111913485318008
4301142,1,0.0193033705818169,NA
4301143,1,0.0193033705818169,0.0223826970636016
4301152,1,0.0144775279363627,NA
4301153,1,0.0376542421022534,NA
4301162,1,0.0216222589404273,0.0204079858448758
4301164,1,0.0579101117454508,0.0671480911908049
4301171,1,0.0108111294702136,0.0102039929224379
4301172,1,0.0182821745325919,NA
4301173,1,0.0251028280681689,0.0300519566733279
4301182,1,0.0361938198409068,0.041967556994253
4301183,1,0.0270278236755341,NA
4301184,1,0.0250518207132424,NA
4301185,1,0.0241292132272712,NA
4301191,1,0.00989634005990101,NA
4301192,1,0.0167352187121126,NA
4301194,1,0.0288296785872363,NA
4301201,1,0.0222667651347773,0.0158002961684032
4301202,1,0.0193033705818169,NA
4301203,1,0.0182821745325919,NA
4301211,1,0.0148445100898515,0.0105335307789355
4301212,1,0.0502056561363379,NA
4301213,1,0.020041456570594,0.0177393958755229
4301221,1,0.00903044245352877,0.0097160494120855
4301222,1,0.0263071753658364,NA
4301223,1,0.0193033705818169,0.0223826970636016
4301233,1,0.0123704250748763,0.00877794231577957
4301234,1,0.0150507374225479,NA
4301235,1,0.0301014748450959,NA
4301243,1,0.0541826547211726,NA
4301251,1,0.0541826547211726,0.058296296472513
4301252,1,0.0111333825673886,0.00790014808420162
5101012,1,0.338278159620174,NA
5101014,1,3.08583377308724,4.91375627429768
5101015,1,1.47819050617219,NA
5101016,1,0.609696494458949,NA
5101017,1,1.33211019411898,NA
5101021,1,0.988716502280641,1.52490234562095
5101022,1,0.462538261846868,NA
5101025,1,0.925076523693735,NA
5101035,1,2.81879225093564,2.00018961588731
5101042,1,0.56379693270029,NA
5101044,1,0.543033441031121,NA
5101045,1,1.69139079810087,NA
5101053,1,1.38580359953642,1.63155684544553
5101055,1,5.33906911231546,8.23447266635313
5101062,1,0.634338187675704,0.9078049018142
5101063,1,0.724881770614658,NA
5101064,1,0.435497496042106,0.468561226336277
5101065,1,0.715883746269368,NA
5101066,1,0.605298069475608,0.724635141065876
5101067,1,0.536912809702026,0.380988498264249
5101068,1,1.32250018846596,NA
5101072,1,0.74153737671048,1.14367675921571
5101073,1,0.964323054089763,NA
5101074,1,0.74153737671048,NA
5101075,1,0.391498923741061,0.277804113317682
5101081,1,0.353090540527438,NA
5101083,1,0.254040206024562,NA
5101084,1,1.05927162158231,NA
5101086,1,0.821216947873437,NA
5101087,1,0.254040206024562,NA
5101088,1,0.370030609477494,NA
5101092,1,1.03815232739467,NA
5101093,1,1.03815232739467,NA
5101094,1,0.274049246618743,0.194462879322377
5101095,1,0.274049246618743,0.194462879322377
5101101,1,0.431138897633554,NA
5101102,1,0.570185113082677,NA
5101103,1,0.431138897633554,0.507595463027497
5101105,1,1.29341669290066,1.52278638908249
5101107,1,0.876957589179976,NA
5101111,1,1.84773813271523,NA
5101112,1,0.422847699525217,0.374277324131122
5101114,1,1.23182542181016,NA
5101117,1,1.22182524232002,1.4167341474173
5101123,1,0.369991737084565,0.327492658614732
5101124,1,0.399175435022978,NA
5101125,1,1.09619698647497,0.777851517289509
5101126,1,0.712731391353347,0.826428252660094
5101131,1,0.676556319240348,0.598843718609795
5101132,1,0.651640129237345,NA
5101133,1,0.949167842189415,NA
5101136,1,0.338278159620174,0.299421859304898
5101137,1,1.2343335092349,NA
5101141,1,0.338278159620174,NA
5101142,1,1.45984159094118,NA
5101145,1,1.2343335092349,NA
5101147,1,0.751677933582837,NA
5101148,1,0.729920795470588,NA
5101151,1,0.53348443265158,0.573987502261939
5101152,1,1.59670174009191,NA
5101153,1,0.26674221632579,0.286993751130969
5101154,1,1.42546278270669,1.65285650532019
5101155,1,0.319340348018382,NA
5101161,1,0.254546925483338,0.295152947378605
5101162,1,0.528559624406522,0.467846655163902
5101163,1,0.693807392770302,NA
5101164,1,0.476325386296054,NA
5101172,1,1.47996694833826,NA
5101173,1,1.43712965877851,NA
5101174,1,0.986644632225507,0.873313756305951
5101181,1,0.304848247229474,NA
5101182,1,0.617166754617448,0.982751254859535
5101183,1,0.609696494458949,NA
5101184,1,0.250559311194279,NA
5101186,1,1.2343335092349,NA
5101191,1,0.385729221635905,NA
5101192,1,0.296614950684192,NA
5101193,1,0.555045914216241,NA
5101194,1,0.529635810791157,0.634055748432641
5101195,1,0.385729221635905,NA
5101196,1,0.529635810791157,0.634055748432641
5101197,1,0.529635810791157,0.634055748432641
5101201,1,0.912400994338235,0.861161945595375
5101202,1,0.593229901368384,NA
5101203,1,1.36860149150735,NA
5101204,1,0.211423849762609,0.187138662065561
5101205,1,0.264817905395578,NA
5101206,1,0.555045914216241,0.794329289087425
5101207,1,0.264817905395578,0.317027874216321
5101215,1,1.01818770193335,1.18061178951442
5101221,1,0.862277795267109,1.015190926055
5101222,1,1.27736139207353,1.20562672383352
5101223,1,0.295993389667652,NA
5101224,1,0.570185113082677,0.661142602128076
5101226,1,0.74149013510762,0.887678047805698
5101233,1,0.0201477485771985,NA
5101234,1,0.0447143348936776,NA
5101241,1,0.0143558656982144,NA
5101243,1,0.00933445345372628,NA
5101251,1,0.00671591619239949,0.00722580027596326
5101252,1,0.0373378138149051,0.0446991215489834
5101253,1,0.00717793284910718,0.00832297633325125
5101261,1,0.0129202791283929,0.0149813573998523
5101274,1,0.00560067207223577,NA
5101282,1,0.0165597343973519,NA
5101291,1,0.00482412505305959,0.00455320954521903
5101292,1,0.00447143348936776,NA
5101295,1,0.0163156858735393,NA
5101301,1,0.0144723751591788,NA
5101303,1,0.00430675970946431,0.00499378579995075
5101311,1,0.0293468652158912,NA
5101313,1,0.0325650668687628,NA
5101331,1,0.0289447503183575,NA
5101333,1,0.00646013956419646,NA
5101341,1,0.0112013441444715,0.013409736464695
5101343,1,0.0117387460863565,0.0167993846900396
5101361,1,0.00964825010611917,NA
5101362,1,0.00586937304317825,0.0083996923450198
5101364,1,0.0112013441444715,NA
5101371,1,0.0209105078956427,0.0322503796231169
5101372,1,0.0143558656982144,0.0166459526665025
5101373,1,0.0280033603611788,NA
5101393,1,0.00331194687947038,0.00235012770256061
5101394,1,0.00402954971543969,NA
5101395,1,0.0130260267475051,NA
5101401,1,0.0407892146838482,NA
5101402,1,0.0279464593085485,NA
5101403,1,0.0203946073419241,0.032475543777576
5101404,1,0.00413993359933797,0.00293765962820076
5101411,1,0.015682880921732,0.0241877847173377
5101422,1,0.00538344963683038,0.00624223224993844
5101432,1,0.0143558656982144,NA
5101433,1,0.00717793284910718,NA
5101443,1,0.00964825010611917,0.00910641909043806
5101444,1,0.00430675970946431,NA
5101451,1,0.0125463047373856,NA
5101452,1,0.0125463047373856,NA
5101453,1,0.0112013441444715,0.013409736464695
5101462,1,0.00805909943087938,0.00867096033115591
5101463,1,0.00861351941892862,0.0099875715999015
5101465,1,0.0130260267475051,0.0153360137872047
5101472,1,0.0107668992736608,0.0124844644998769
5101474,1,0.0100738742885992,NA
5101481,1,0.35593794082103,NA
5101482,1,0.375838966791418,0.266691948784975
5101484,1,0.488730096928009,0.566693658966922
5101485,1,0.27372029830147,0.258348583678612
5101486,1,0.462875065963086,0.737063441144651
5101491,1,0.422847699525217,0.374277324131122
5101492,1,1.05711924881304,0.935693310327805
5101493,1,0.211423849762609,NA
5101494,1,0.77145844327181,1.22843906857442
5101495,1,0.228100248584559,0.215290486398844
5101496,1,0.190530154518422,NA
5101497,1,0.156599569496424,NA
5101501,1,0.307956355452539,0.362568187876784
5101502,1,0.211423849762609,NA
5101503,1,0.615912710905078,NA
5101504,1,0.77145844327181,NA
5101505,1,0.456200497169117,NA
5101506,1,0.422847699525217,NA
5101507,1,0.615912710905078,0.725136375753568
5101511,1,0.507417239430261,NA
5101513,1,0.457272370844212,0.49198928765309
5101514,1,0.244365048464004,NA
5101515,1,0.488730096928009,0.566693658966922
5101516,1,0.711875881642061,NA
5101521,1,0.521371996764706,0.492092540340214
5101523,1,0.677977030135296,1.04564732271151
5101524,1,0.703900241034375,NA
5101525,1,0.302649034737804,0.362317570532938
5101526,1,0.260685998382353,NA
5101527,1,1.3963717055086,NA
5101528,1,0.677977030135296,NA
5101531,1,0.926862668884525,1.10959755975712
5101533,1,0.926862668884525,1.10959755975712
5101536,1,0.926862668884525,1.10959755975712
5101537,1,0.798350870045955,NA
5103031,1,0.624426653493271,0.893620450223354
5103033,1,1.87327996047981,2.68086135067006
5103036,1,3.33691819519716,NA
5103038,1,2.38336114856021,2.85325086794689
5103044,1,1.82480198867647,NA
5103045,1,0.814550161546682,NA
5109013,1,0.845695399050435,0.748554648262244
5109014,1,1.23182542181016,NA
5109032,1,0.706181081054876,NA
5109033,1,0.608267329558823,0.57410796373025
5109034,1,1.21653465911765,1.1482159274605
5109045,1,4.24899105651701,NA
5109051,1,0.647553566585615,0.92671750393533
5109052,1,2.47163378369207,2.95892682601899
5109057,1,1.23581689184603,1.4794634130095
5109082,1,4.23708648632926,NA
5109091,1,0.545495861335137,NA
5109093,1,1.36651632786866,NA
5109094,1,1.08213485638404,NA
5109096,1,1.07784724408389,NA
5109102,1,1.94266069975684,NA
5109103,1,0.444570360542984,0.478322918551616
5109105,1,0.365398995491657,NA
5109113,1,0.570185113082677,NA
5109114,1,1.72455559053422,2.03038185210999
5109115,1,0.219239397294994,0.155570303457902
5109116,1,1.16559641985411,NA
5109117,1,0.319340348018382,NA
5109121,1,0.548098493237485,NA
5109122,1,1.84995868542283,NA
5109124,1,1.19752630506893,1.13027505359393
5109125,1,0.666855540814476,0.717484377827424
5109132,1,0.493322316112753,NA
5109136,1,0.475154260902231,NA
5109137,1,0.889140721085967,NA
5109142,1,0.570250621461397,0.538226215997109
5109144,1,0.509093850966676,NA
5109151,1,0.313199138992849,0.222243290654146
5109152,1,0.407275080773341,0.472244715805768
5109153,1,0.407275080773341,0.472244715805768
5109154,1,0.77145844327181,NA
5109155,1,0.593229901368384,0.914941407372571
5109156,1,0.77145844327181,NA
5109157,1,0.381060309036843,NA
5109172,1,0.706181081054876,NA
5109173,1,0.353090540527438,NA
5109174,1,0.514305628847873,NA
5109175,1,0.514305628847873,NA
5109176,1,1.02861125769575,NA
5109178,1,0.353090540527438,0.422703832288427
5109192,1,1.01616082409825,NA
5109194,1,2.46365084362031,NA
5109196,1,1.58194640364902,NA
5109202,1,2.0250784135885,NA
5109203,1,0.548098493237485,0.388925758644755
5109205,1,0.822147739856228,0.583388637967132
5109206,1,0.822147739856228,NA
5109211,1,3.88532139951369,NA
5109221,1,0.359282414694629,NA
5109222,1,0.266116956681985,NA
5109223,1,0.266116956681985,NA
5109225,1,0.444570360542984,NA
5109226,1,0.222285180271492,0.239161459275808
5109227,1,0.323776783292807,0.463358751967665
5109234,1,1.94266069975684,NA
5109235,1,1.3842031031929,NA
5109236,1,1.42546278270669,NA
5109241,1,0.319340348018382,0.301406680958381
5109242,1,1.09619698647497,0.777851517289509
5109243,1,1.08004182058053,NA
5109245,1,0.591986779335304,NA
5109247,1,1.11223520266143,NA
5109252,1,0.830521861915738,NA
5109253,1,0.295993389667652,NA
5109254,1,0.887980169002956,0.785982380675356
5109255,1,0.570185113082677,0.661142602128076
5109256,1,0.74149013510762,0.887678047805698
5109261,1,0.730797990983314,0.518567678193006
5109262,1,1.94266069975684,NA
5109263,1,2.70010455145134,NA
5109272,1,2.6674221632579,NA
5109281,1,0.422847699525217,NA
5109282,1,0.77145844327181,1.22843906857442
5109283,1,0.313199138992849,NA
5109284,1,0.529635810791157,0.634055748432641
5109285,1,0.20363754038667,0.236122357902884
5109286,1,0.626398277985698,0.444486581308291
5109287,1,0.555045914216241,NA
5109291,1,1.07784724408389,NA
5109293,1,0.739983474169131,0.654985317229463
5109294,1,1.07784724408389,1.26898865756874
5109295,1,0.712731391353347,0.826428252660094
5109301,1,0.666855540814475,NA
5109302,1,0.274049246618743,0.194462879322377
5109303,1,0.369991737084565,0.327492658614732
5109305,1,0.926862668884525,1.10959755975712
5109311,1,0.246661158056377,NA
5109313,1,1.43712965877851,NA
5109314,1,0.444570360542984,0.478322918551616
5109315,1,0.475154260902231,0.550952168440063
5109316,1,0.444570360542984,NA
5109317,1,0.666855540814476,NA
5109321,1,0.593229901368384,NA
5109322,1,0.264817905395578,NA
5109323,1,0.211423849762609,NA
5109324,1,0.313199138992849,NA
5109325,1,0.456200497169117,NA
5109326,1,0.77145844327181,NA
5109327,1,0.190530154518422,NA
5109331,1,0.381060309036843,0.409991073044242
5109332,1,0.407275080773341,NA
5109333,1,0.190530154518422,NA
5109334,1,1.11009182843248,NA
5109335,1,0.228100248584559,NA
5109336,1,0.529635810791157,0.634055748432641
5109337,1,0.313199138992849,0.222243290654146
5109341,1,0.529635810791157,0.634055748432641
5109342,1,0.381060309036843,0.409991073044242
5109343,1,0.20363754038667,0.236122357902884
5109344,1,0.555045914216241,0.794329289087425
5109345,1,0.381060309036843,NA
5109346,1,0.593229901368384,0.91494140737257
5109347,1,0.20363754038667,NA
5109351,1,0.190530154518422,NA
5109352,1,0.307956355452539,NA
5109353,1,0.156599569496424,NA
5109354,1,1.11009182843248,1.58865857817485
5109355,1,0.77145844327181,NA
5109356,1,0.77145844327181,NA
5109357,1,0.77145844327181,NA
5109363,1,2.95993389667652,2.61994126891785
5109372,1,0.319340348018382,NA
5109373,1,0.830521861915738,NA
5109374,1,0.26674221632579,NA
5109375,1,0.958021044055147,0.904220042875143
5109377,1,0.295993389667652,NA
5109381,1,0.182699497745828,0.129641919548251
5109382,1,1.06446782672794,NA
5109383,1,0.475154260902231,NA
5109384,1,0.493322316112753,NA
5109386,1,0.53223391336397,NA
5109387,1,0.666855540814476,NA
5109391,1,0.211423849762609,NA
5109392,1,0.381060309036843,0.409991073044242
5109393,1,0.228100248584559,0.215290486398844
5109394,1,0.385729221635905,0.61421953428721
5109395,1,0.794453716186735,NA
5109396,1,0.529635810791157,NA
5109397,1,0.529635810791157,0.634055748432641
5109402,1,0.794453716186735,NA
5109403,1,2.31437532981543,NA
5402011,1,0.00506562539589683,0.00545021652072167
5402013,1,0.00269040183551334,NA
5402021,1,0.00363229040349059,0.00321506758630133
5402022,1,0.00562112609084247,NA
5402023,1,0.00327333388645559,0.00352185111047671
5402031,1,0.00277567526684566,NA
5402032,1,0.00269040183551334,NA
5402033,1,0.00788610197050596,NA
5402041,1,0.00818763590966061,0.00963960074926279
5402042,1,0.00360940765080119,NA
5402043,1,0.00337708359726455,NA
5402051,1,0.00327333388645559,0.00352185111047671
5402052,1,0.00349852055275433,NA
5402053,1,0.0136738442338931,0.0217736737746702
