"idencuesta","ola","muestra","segmento_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
2101021,1,1,210102,"Mujer","18 a 29",2,320.429553264605,961.288659793815,961.288659793815,961.288659793815,0.385270102016383,NA
2101032,1,1,210103,"Hombre","30 a 39",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.215765003010236,NA
2101033,1,1,210103,"Hombre","50 a 59",1,640.859106529209,961.288659793814,961.288659793814,961.288659793814,0.33185145056888,0.313215179064792
2101041,1,1,210104,"Mujer","40 a 49",2,640.859106529209,640.859106529209,640.859106529209,640.859106529209,0.184795087675707,NA
2101042,1,1,210104,"Mujer","60 o más",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.102529935359495,NA
2101043,1,1,210104,"Mujer","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.0987539668587778,0.114507469804837
2101052,1,1,210105,"Hombre","50 a 59",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.16592572528444,NA
2101053,1,1,210105,"Mujer","50 a 59",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.113914374531218,NA
2101062,1,1,210106,"Hombre","30 a 39",1,320.429553264605,961.288659793814,961.288659793814,961.288659793814,0.431530006020473,0.66555085999734
2101071,1,1,210107,"Mujer","60 o más",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.102529935359495,0.0907528405446608
2101072,1,1,210107,"Hombre","18 a 29",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.280588913254138,0.446798380724673
2101073,1,1,210107,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.201877017789294,NA
2101081,1,1,210108,"Hombre","18 a 29",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.187059275502759,NA
2101082,1,1,210108,"Hombre","40 a 49",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.201877017789294,0.28890732084767
2101083,1,1,210108,"Hombre","18 a 29",1,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.467648188756897,0.744663967874455
2101092,1,1,210109,"Hombre","50 a 59",1,480.644329896907,720.966494845361,720.966494845361,720.966494845361,0.24888858792666,0.234911384298594
2101093,1,1,210109,"Mujer","30 a 39",2,480.644329896907,720.966494845361,720.966494845361,720.966494845361,0.22219642543225,NA
2101102,1,1,210110,"Mujer","60 o más",1,320.429553264605,640.85910652921,640.85910652921,640.85910652921,0.20505987071899,0.181505681089322
2101104,1,1,210110,"Hombre","50 a 59",2,320.429553264605,640.85910652921,640.85910652921,640.85910652921,0.221234300379253,NA
2101111,1,1,210111,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.201877017789294,NA
2101112,1,1,210111,"Mujer","18 a 29",2,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.256846734677588,NA
2101113,1,1,210111,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.128423367338794,0.1537425767578
2101122,1,1,210112,"Hombre","50 a 59",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.16592572528444,NA
2101123,1,1,210112,"Hombre","40 a 49",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.201877017789294,NA
2101141,1,1,210114,"Mujer","40 a 49",1,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.0461987719189267,0.0497062633477674
2101142,1,1,210114,"Mujer","50 a 59",1,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.15188583270829,0.107776820119567
2101143,1,1,210114,"Mujer","30 a 39",1,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.246884917146944,0.286268674512092
2101151,1,1,210115,"Mujer","30 a 39",1,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.148130950288167,0.171761204707255
2101152,1,1,210115,"Mujer","30 a 39",1,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.148130950288167,0.171761204707255
2101162,1,1,210116,"Mujer","60 o más",1,160.214776632302,240.322164948454,240.322164948454,240.322164948454,0.0768974515196213,0.0680646304084956
2101163,1,1,210116,"Hombre","18 a 29",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.280588913254138,NA
2101171,1,1,210117,"Mujer","40 a 49",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.0923975438378534,NA
2101172,1,1,210117,"Hombre","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.143843335340158,0.22185028666578
2101173,1,1,210117,"Hombre","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.187059275502759,0.297865587149782
2101181,1,1,210118,"Hombre","50 a 59",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.16592572528444,NA
2101182,1,1,210118,"Mujer","18 a 29",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.128423367338794,NA
2101183,1,1,210118,"Mujer","30 a 39",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.0987539668587778,NA
2101191,1,1,210119,"Mujer","50 a 59",1,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.0379714581770726,0.0269442050298917
2101192,1,1,210119,"Hombre","30 a 39",1,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.359608338350394,0.55462571666445
2101193,1,1,210119,"Hombre","18 a 29",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.280588913254138,0.446798380724673
2101201,1,1,210120,"Mujer","30 a 39",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.0987539668587778,NA
2101202,1,1,210120,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.128423367338794,0.1537425767578
2101203,1,1,210120,"Hombre","50 a 59",2,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.221234300379253,NA
2101211,1,1,210121,"Hombre","18 a 29",1,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.374118551005517,0.595731174299564
2101212,1,1,210121,"Hombre","30 a 39",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.215765003010236,0.33277542999867
2101213,1,1,210121,"Mujer","18 a 29",2,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.321058418346986,NA
2101221,1,1,210122,"Hombre","18 a 29",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.280588913254138,NA
2101222,1,1,210122,"Hombre","18 a 29",1,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.0935296377513794,0.148932793574891
2101223,1,1,210122,"Mujer","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.148130950288167,NA
2101231,1,1,210123,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.128423367338794,0.1537425767578
2101232,1,1,210123,"Hombre","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.143843335340158,0.22185028666578
2101233,1,1,210123,"Mujer","40 a 49",2,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.0461987719189267,NA
2101241,1,1,210124,"Mujer","40 a 49",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.0923975438378534,NA
2101242,1,1,210124,"Mujer","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.148130950288167,NA
2101243,1,1,210124,"Hombre","60 o más",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.224015019499082,0.263741008226998
2101251,1,1,210125,"Mujer","40 a 49",1,320.429553264605,534.049255441008,534.049255441008,534.049255441008,0.153995906396422,0.165687544492558
2101254,1,1,210125,"Mujer","40 a 49",2,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.0769979531982111,NA
2101255,1,1,210125,"Hombre","50 a 59",1,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.0921809584913556,0.0870042164068865
2101263,1,1,210126,"Mujer","50 a 59",1,320.429553264605,534.049255441008,534.049255441008,534.049255441008,0.126571527256909,0.0898140167663057
2101264,1,1,210126,"Hombre","18 a 29",2,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.155882729585632,NA
2101265,1,1,210126,"Mujer","50 a 59",2,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.0632857636284543,NA
3101013,1,1,310101,"Hombre","30 a 39",2,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.223042400559351,NA
3101021,1,1,310102,"Mujer","40 a 49",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.0716354704048261,NA
3101023,1,1,310102,"Mujer","40 a 49",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.107453205607239,0.115611240594192
3101033,1,1,310103,"Mujer","18 a 29",1,248.427835051546,745.283505154639,745.283505154639,745.283505154639,0.298698470159465,0.357588135458092
3101041,1,1,310104,"Mujer","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0588782592153149,0.0417794829132596
3101042,1,1,310104,"Hombre","18 a 29",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0483421190565471,NA
3101043,1,1,310104,"Mujer","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0663774378132145,0.0794640301017983
3101051,1,1,310105,"Mujer","60 o más",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0529940504547253,NA
3101052,1,1,310105,"Hombre","18 a 29",2,414.046391752577,414.046391752577,414.046391752577,414.046391752577,0.241710595282735,NA
3101053,1,1,310105,"Hombre","30 a 39",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.111521200279676,NA
3101061,1,1,310106,"Mujer","40 a 49",1,82.8092783505155,124.213917525773,124.213917525773,124.213917525773,0.0358177352024131,0.038537080198064
3101062,1,1,310106,"Mujer","50 a 59",1,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.0588782592153149,0.0417794829132596
3101072,1,1,310107,"Mujer","60 o más",2,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.158982151364176,NA
3101082,1,1,310108,"Hombre","30 a 39",2,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.223042400559351,NA
3101093,1,1,310109,"Hombre","18 a 29",1,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.290052714339282,0.461868152909553
3101101,1,1,310110,"Mujer","50 a 59",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.0588782592153149,NA
3101102,1,1,310110,"Mujer","50 a 59",1,82.8092783505155,124.213917525773,124.213917525773,124.213917525773,0.0294391296076575,0.0208897414566298
3101111,1,1,310111,"Hombre","40 a 49",1,82.8092783505155,124.213917525773,124.213917525773,124.213917525773,0.0521714991278623,0.0746629220239876
3101113,1,1,310111,"Hombre","30 a 39",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.111521200279676,NA
3101121,1,1,310112,"Hombre","40 a 49",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.104342998255725,NA
3101122,1,1,310112,"Hombre","18 a 29",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.145026357169641,NA
3101131,1,1,310113,"Hombre","60 o más",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0771902254974047,0.0908788524246175
3101132,1,1,310113,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0716354704048262,0.077074160396128
3101133,1,1,310113,"Mujer","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0510423876106901,NA
3101141,1,1,310114,"Mujer","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0510423876106901,NA
3101142,1,1,310114,"Hombre","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0857610631142001,NA
3101143,1,1,310114,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0716354704048261,0.0770741603961279
3101151,1,1,310115,"Mujer","60 o más",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0529940504547253,NA
3101152,1,1,310115,"Mujer","40 a 49",1,331.237113402062,331.237113402062,331.237113402062,331.237113402062,0.0955139605397682,0.102765547194837
3101153,1,1,310115,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0716354704048262,0.077074160396128
3101171,1,1,310117,"Mujer","40 a 49",1,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.023878490134942,0.0256913867987093
3101172,1,1,310117,"Hombre","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.074347466853117,NA
3101173,1,1,310117,"Hombre","40 a 49",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0695619988371498,NA
3101181,1,1,310118,"Mujer","40 a 49",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0716354704048262,NA
3101182,1,1,310118,"Mujer","18 a 29",2,414.046391752577,414.046391752577,414.046391752577,414.046391752577,0.165943594533036,NA
3101183,1,1,310118,"Hombre","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0966842381130941,0.153956050969851
3101191,1,1,310119,"Mujer","18 a 29",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.149349235079733,0.178794067729046
3101192,1,1,310119,"Mujer","50 a 59",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.0883173888229724,0.0626692243698894
3101201,1,1,310120,"Hombre","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0347809994185749,NA
3101202,1,1,310120,"Hombre","60 o más",1,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0385951127487024,0.0454394262123088
3101203,1,1,310120,"Mujer","40 a 49",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0477569802698841,0.0513827735974186
3101211,1,1,310121,"Mujer","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0663774378132145,0.0794640301017982
3101212,1,1,310121,"Hombre","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0347809994185749,NA
3101213,1,1,310121,"Mujer","30 a 39",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.025521193805345,NA
3101221,1,1,310122,"Hombre","50 a 59",2,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.1286415946713,NA
3101222,1,1,310122,"Hombre","18 a 29",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.217539535754462,0.346401114682165
3101231,1,1,310123,"Mujer","30 a 39",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0510423876106901,0.0591848089146239
3101232,1,1,310123,"Mujer","30 a 39",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0510423876106901,0.0591848089146239
3101233,1,1,310123,"Hombre","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0857610631142001,0.0809448525659694
3101241,1,1,310124,"Hombre","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.074347466853117,NA
3101242,1,1,310124,"Hombre","18 a 29",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.145026357169641,NA
3101243,1,1,310124,"Mujer","50 a 59",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0392521728102099,0.0278529886088397
3103013,1,1,310301,"Hombre","50 a 59",2,579.664948453608,1738.99484536082,1738.99484536082,1738.99484536082,0.600327441799401,NA
3103021,1,1,310302,"Mujer","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.023878490134942,NA
3103022,1,1,310302,"Hombre","60 o más",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0385951127487024,NA
3103023,1,1,310302,"Mujer","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0588782592153149,NA
3301011,1,1,330101,"Hombre","40 a 49",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0154574005481161,0.0221211717338057
3301012,1,1,330101,"Mujer","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.017013225110402,NA
3301013,1,1,330101,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0127046675498011,NA
3301021,1,1,330102,"Hombre","18 a 29",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0322263668422375,0.0513159566953727
3301023,1,1,330102,"Hombre","60 o más",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0128643539632832,NA
3301031,1,1,330103,"Mujer","50 a 59",1,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00654168117277335,0.00464191809378063
3301032,1,1,330103,"Mujer","60 o más",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00883187241136636,NA
3301041,1,1,330104,"Mujer","50 a 59",1,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00654168117277335,0.00464191809378063
3301043,1,1,330104,"Mujer","50 a 59",1,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00654168117277335,0.00464191809378063
3301051,1,1,330105,"Mujer","30 a 39",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0113421500736013,0.0131514808810882
3301052,1,1,330105,"Mujer","30 a 39",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00567107503680067,NA
3301053,1,1,330105,"Mujer","30 a 39",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0113421500736013,NA
3301062,1,1,330106,"Mujer","40 a 49",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0159181475232244,0.0171266810768589
3301063,1,1,330106,"Hombre","30 a 39",2,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0247811720644376,NA
3301073,1,1,330107,"Mujer","50 a 59",1,18.4010840108401,36.8021680216802,36.8021680216802,36.8021680216802,0.0087222415636978,0.00618922412504084
3301074,1,1,330107,"Mujer","50 a 59",2,18.4010840108401,36.8021680216802,36.8021680216802,36.8021680216802,0.0087222415636978,NA
3301081,1,1,330108,"Mujer","18 a 29",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0110623184438517,NA
3301083,1,1,330108,"Hombre","60 o más",2,92.0054200542005,138.008130081301,138.008130081301,138.008130081301,0.0643217698164161,NA
3301091,1,1,330109,"Mujer","60 o más",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.00883187241136636,NA
3301093,1,1,330109,"Mujer","50 a 59",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0130833623455467,0.00928383618756127
3301101,1,1,330110,"Hombre","60 o más",2,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0257287079265664,NA
3301102,1,1,330110,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0127046675498011,NA
3301103,1,1,330110,"Mujer","40 a 49",1,110.406504065041,110.406504065041,110.406504065041,110.406504065041,0.0318362950464488,0.0342533621537178
3301111,1,1,330111,"Mujer","40 a 49",1,92.0054200542005,138.008130081301,138.008130081301,138.008130081301,0.039795368808061,0.0428167026921473
3301113,1,1,330111,"Mujer","60 o más",2,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0176637448227327,NA
3301121,1,1,330112,"Hombre","40 a 49",2,36.8021680216802,49.0695573622403,49.0695573622403,49.0695573622403,0.0206098673974881,NA
3301122,1,1,330112,"Hombre","50 a 59",1,18.4010840108401,24.5347786811201,24.5347786811201,24.5347786811201,0.00846977836653404,0.00799412852698205
3301123,1,1,330112,"Mujer","60 o más",2,55.2032520325203,73.6043360433604,73.6043360433604,73.6043360433604,0.0235516597636436,NA
3301131,1,1,330113,"Hombre","18 a 29",2,18.4010840108401,55.2032520325203,55.2032520325203,55.2032520325203,0.0322263668422375,NA
3301141,1,1,330114,"Mujer","50 a 59",2,73.6043360433604,73.6043360433604,73.6043360433604,73.6043360433604,0.0174444831273956,NA
3301142,1,1,330114,"Hombre","40 a 49",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00772870027405804,NA
3301143,1,1,330114,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.00872224156369781,0.00618922412504084
3301151,1,1,330115,"Mujer","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.017013225110402,NA
3301152,1,1,330115,"Hombre","30 a 39",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00826039068814588,NA
3301153,1,1,330115,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0127046675498011,NA
3301161,1,1,330116,"Mujer","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.00872224156369781,NA
3301162,1,1,330116,"Hombre","60 o más",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0171524719510443,NA
3301163,1,1,330116,"Hombre","18 a 29",2,92.0054200542005,92.0054200542005,92.0054200542005,92.0054200542005,0.0537106114037292,NA
3301171,1,1,330117,"Hombre","60 o más",2,128.807588075881,128.807588075881,128.807588075881,128.807588075881,0.060033651828655,NA
3301172,1,1,330117,"Mujer","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.0058879149409109,NA
3301173,1,1,330117,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0087222415636978,0.00618922412504084
3301183,1,1,330118,"Mujer","50 a 59",2,18.4010840108401,55.2032520325203,55.2032520325203,55.2032520325203,0.0130833623455467,NA
3301191,1,1,330119,"Mujer","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0130833623455467,0.00928383618756127
3301192,1,1,330119,"Mujer","18 a 29",2,73.6043360433604,73.6043360433604,73.6043360433604,73.6043360433604,0.0294995158502712,NA
3301193,1,1,330119,"Mujer","40 a 49",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0106120983488163,NA
3301201,1,1,330120,"Hombre","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00857623597552215,NA
3301202,1,1,330120,"Hombre","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0190570013247016,0.0179867891857096
3301203,1,1,330120,"Mujer","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00588791494091091,NA
3301211,1,1,330121,"Hombre","18 a 29",2,73.6043360433604,73.6043360433604,73.6043360433604,73.6043360433604,0.0429684891229834,NA
3301212,1,1,330121,"Mujer","18 a 29",1,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.0073748789625678,0.0088288675065722
3301213,1,1,330121,"Mujer","40 a 49",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0106120983488163,NA
