"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_diseno","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
2101082,1,1,210108,4,"Hombre","40 a 49",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.222768840777632,0.321352175730081
2101083,1,1,210108,4,"Hombre","18 a 29",1,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.533661507990337,0.865396693813275
2101092,1,1,210109,4,"Hombre","50 a 59",1,480.644329896907,720.966494845361,720.966494845361,720.966494845361,0.275340604089256,0.272892629759652
2101093,1,1,210109,4,"Mujer","30 a 39",2,480.644329896907,720.966494845361,720.966494845361,720.966494845361,0.252695346355532,NA
2101102,1,1,210110,4,"Mujer","60 o más",1,320.429553264605,640.85910652921,640.85910652921,640.85910652921,0.235199529104814,0.206025026142646
2101104,1,1,210110,4,"Hombre","50 a 59",2,320.429553264605,640.85910652921,640.85910652921,640.85910652921,0.244747203634894,NA
2101111,1,1,210111,4,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.222768840777632,NA
2101112,1,1,210111,4,"Mujer","18 a 29",2,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.300062675936093,NA
2101113,1,1,210111,4,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.150031337968047,0.176635861839744
2101122,1,1,210112,4,"Hombre","50 a 59",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.183560402726171,NA
2101123,1,1,210112,4,"Hombre","40 a 49",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.222768840777632,NA
2101141,1,1,210114,4,"Mujer","40 a 49",1,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.0521902409720982,0.0546592475257821
2101142,1,1,210114,4,"Mujer","50 a 59",1,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.172017982726356,0.123777852250782
2101143,1,1,210114,4,"Mujer","30 a 39",1,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.280772607061702,0.31433347800538
2101151,1,1,210115,4,"Mujer","30 a 39",1,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.168463564237021,0.188600086803228
2101152,1,1,210115,4,"Mujer","30 a 39",1,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.168463564237021,0.188600086803228
2101162,1,1,210116,4,"Mujer","60 o más",1,160.214776632302,240.322164948454,240.322164948454,240.322164948454,0.0881998234143051,0.0772593848034922
2101163,1,1,210116,4,"Hombre","18 a 29",2,320.429553264605,480.644329896907,480.644329896907,480.644329896907,0.320196904794202,NA
2101171,1,1,210117,4,"Mujer","40 a 49",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.104380481944196,NA
2101172,1,1,210117,4,"Hombre","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.159793317760148,0.246403555687899
2101173,1,1,210117,4,"Hombre","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.213464603196135,0.34615867752531
2101181,1,1,210118,4,"Hombre","50 a 59",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.183560402726171,NA
2101182,1,1,210118,4,"Mujer","18 a 29",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.150031337968047,NA
2101183,1,1,210118,4,"Mujer","30 a 39",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.112309042824681,NA
2101191,1,1,210119,4,"Mujer","50 a 59",1,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.043004495681589,0.0309444630626954
2101192,1,1,210119,4,"Hombre","30 a 39",1,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.39948329440037,0.616008889219746
2101193,1,1,210119,4,"Hombre","18 a 29",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.320196904794202,0.519238016287965
2101201,1,1,210120,4,"Mujer","30 a 39",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.112309042824681,NA
2101202,1,1,210120,4,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.150031337968047,0.176635861839744
2101203,1,1,210120,4,"Hombre","50 a 59",2,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.244747203634894,NA
2101211,1,1,210121,4,"Hombre","18 a 29",1,640.85910652921,640.85910652921,640.85910652921,640.85910652921,0.42692920639227,0.69231735505062
2101212,1,1,210121,4,"Hombre","30 a 39",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.239689976640222,0.369605333531848
2101213,1,1,210121,4,"Mujer","18 a 29",2,801.073883161512,801.073883161512,801.073883161512,801.073883161512,0.375078344920116,NA
2101221,1,1,210122,4,"Hombre","18 a 29",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.320196904794202,NA
2101222,1,1,210122,4,"Hombre","18 a 29",1,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.106732301598067,0.173079338762655
2101223,1,1,210122,4,"Mujer","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.168463564237021,NA
2101231,1,1,210123,4,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.150031337968047,0.176635861839744
2101232,1,1,210123,4,"Hombre","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.159793317760148,0.246403555687899
2101233,1,1,210123,4,"Mujer","40 a 49",2,160.214776632302,160.214776632302,160.214776632302,160.214776632302,0.0521902409720982,NA
2101241,1,1,210124,4,"Mujer","40 a 49",2,320.429553264605,320.429553264605,320.429553264605,320.429553264605,0.104380481944196,NA
2101242,1,1,210124,4,"Mujer","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.168463564237021,NA
2101243,1,1,210124,4,"Hombre","60 o más",1,480.644329896907,480.644329896907,480.644329896907,480.644329896907,0.250981435773287,0.302815138346705
2101251,1,1,210125,4,"Mujer","40 a 49",1,320.429553264605,534.049255441008,534.049255441008,534.049255441008,0.173967469906994,0.182197491752607
2101254,1,1,210125,4,"Mujer","40 a 49",2,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.0869837349534969,NA
2101255,1,1,210125,4,"Hombre","50 a 59",1,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.101978001514539,0.101071344355427
2101263,1,1,210126,4,"Mujer","50 a 59",1,320.429553264605,534.049255441008,534.049255441008,534.049255441008,0.14334831893863,0.103148210208985
2101264,1,1,210126,4,"Hombre","18 a 29",2,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.177887169330112,NA
2101265,1,1,210126,4,"Mujer","50 a 59",2,160.214776632302,267.024627720504,267.024627720504,267.024627720504,0.071674159469315,NA
3101013,1,1,310101,4,"Hombre","30 a 39",2,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.24777432407476,NA
3101021,1,1,310102,4,"Mujer","40 a 49",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.0809257975328523,NA
3101023,1,1,310102,4,"Mujer","40 a 49",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.121388696299278,0.127131330959009
3101033,1,1,310103,4,"Mujer","18 a 29",1,248.427835051546,745.283505154639,745.283505154639,745.283505154639,0.348956206768888,0.410835370541575
3101041,1,1,310104,4,"Mujer","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0666824495482069,0.0479822531172697
3101042,1,1,310104,4,"Hombre","18 a 29",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0551661030137687,NA
3101043,1,1,310104,4,"Mujer","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0775458237264197,0.0912967490092389
3101051,1,1,310105,4,"Mujer","60 o más",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.060783105288254,NA
3101052,1,1,310105,4,"Hombre","18 a 29",2,414.046391752577,414.046391752577,414.046391752577,414.046391752577,0.275830515068843,NA
3101053,1,1,310105,4,"Hombre","30 a 39",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.12388716203738,NA
3101061,1,1,310106,4,"Mujer","40 a 49",1,82.8092783505155,124.213917525773,124.213917525773,124.213917525773,0.0404628987664262,0.0423771103196697
3101062,1,1,310106,4,"Mujer","50 a 59",1,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.0666824495482068,0.0479822531172697
3101072,1,1,310107,4,"Mujer","60 o más",2,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.182349315864762,NA
3101082,1,1,310108,4,"Hombre","30 a 39",2,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.24777432407476,NA
3101093,1,1,310109,4,"Hombre","18 a 29",1,165.618556701031,496.855670103093,496.855670103093,496.855670103093,0.330996618082612,0.536751057858298
3101101,1,1,310110,4,"Mujer","50 a 59",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.0666824495482068,NA
3101102,1,1,310110,4,"Mujer","50 a 59",1,82.8092783505155,124.213917525773,124.213917525773,124.213917525773,0.0333412247741034,0.0239911265586349
3101111,1,1,310111,4,"Hombre","40 a 49",1,82.8092783505155,124.213917525773,124.213917525773,124.213917525773,0.0575706165546568,0.0830477136002534
3101113,1,1,310111,4,"Hombre","30 a 39",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.12388716203738,NA
3101121,1,1,310112,4,"Hombre","40 a 49",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.115141233109314,NA
3101122,1,1,310112,4,"Hombre","18 a 29",2,165.618556701031,248.427835051546,248.427835051546,248.427835051546,0.165498309041306,NA
3101131,1,1,310113,4,"Hombre","60 o más",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0864822084979968,0.104342864443988
3101132,1,1,310113,4,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0809257975328523,0.0847542206393394
3101133,1,1,310113,4,"Mujer","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0580485207671778,NA
3101141,1,1,310114,4,"Mujer","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0580485207671778,NA
3101142,1,1,310114,4,"Hombre","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0948757961219133,NA
3101143,1,1,310114,4,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0809257975328523,0.0847542206393393
3101151,1,1,310115,4,"Mujer","60 o más",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.060783105288254,NA
3101152,1,1,310115,4,"Mujer","40 a 49",1,331.237113402062,331.237113402062,331.237113402062,331.237113402062,0.107901063377136,0.113005627519119
3101153,1,1,310115,4,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0809257975328523,0.0847542206393394
3101171,1,1,310117,4,"Mujer","40 a 49",1,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0269752658442841,0.0282514068797798
3101172,1,1,310117,4,"Hombre","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0825914413582534,NA
3101173,1,1,310117,4,"Hombre","40 a 49",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0767608220728758,NA
3101181,1,1,310118,4,"Mujer","40 a 49",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0809257975328523,NA
3101182,1,1,310118,4,"Mujer","18 a 29",2,414.046391752577,414.046391752577,414.046391752577,414.046391752577,0.193864559316049,NA
3101183,1,1,310118,4,"Hombre","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.110332206027537,0.178917019286099
3101191,1,1,310119,4,"Mujer","18 a 29",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.174478103384444,0.205417685270788
3101192,1,1,310119,4,"Mujer","50 a 59",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.10002367432231,0.0719733796759046
3101201,1,1,310120,4,"Hombre","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0383804110364379,NA
3101202,1,1,310120,4,"Hombre","60 o más",1,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0432411042489984,0.0521714322219939
3101203,1,1,310120,4,"Mujer","40 a 49",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0539505316885682,0.0565028137595596
3101211,1,1,310121,4,"Mujer","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0775458237264197,0.0912967490092389
3101212,1,1,310121,4,"Hombre","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0383804110364379,NA
3101213,1,1,310121,4,"Mujer","30 a 39",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0290242603835889,NA
3101221,1,1,310122,4,"Hombre","50 a 59",2,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.14231369418287,NA
3101222,1,1,310122,4,"Hombre","18 a 29",1,248.427835051546,372.64175257732,372.64175257732,372.64175257732,0.248247463561959,0.402563293393723
3101231,1,1,310123,4,"Mujer","30 a 39",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0580485207671778,0.064987085516518
3101232,1,1,310123,4,"Mujer","30 a 39",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0580485207671778,0.064987085516518
3101233,1,1,310123,4,"Hombre","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0948757961219133,0.0940322826336815
3101241,1,1,310124,4,"Hombre","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0825914413582534,NA
3101242,1,1,310124,4,"Hombre","18 a 29",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.165498309041306,NA
3101243,1,1,310124,4,"Mujer","50 a 59",1,165.618556701031,165.618556701031,165.618556701031,165.618556701031,0.0444549663654712,0.0319881687448465
3103013,1,1,310301,4,"Hombre","50 a 59",2,579.664948453608,1738.99484536082,1738.99484536082,1738.99484536082,0.664130572853393,NA
3103021,1,1,310302,4,"Mujer","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0269752658442841,NA
3103022,1,1,310302,4,"Hombre","60 o más",2,82.8092783505155,82.8092783505155,82.8092783505155,82.8092783505155,0.0432411042489984,NA
3103023,1,1,310302,4,"Mujer","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,248.427835051546,0.0666824495482068,NA
3301011,1,1,330101,5,"Hombre","40 a 49",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0170570540383817,0.0246054224084732
3301012,1,1,330101,5,"Mujer","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0193484787324292,NA
3301013,1,1,330101,5,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0140549266121683,NA
3301021,1,1,330102,5,"Hombre","18 a 29",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0367754477394512,0.0596358373439222
3301023,1,1,330102,5,"Hombre","60 o más",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0144129355041474,NA
3301031,1,1,330103,5,"Mujer","50 a 59",1,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0074087673544949,0.0053310781607287
3301032,1,1,330103,5,"Mujer","60 o más",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.010129979234766,NA
3301041,1,1,330104,5,"Mujer","50 a 59",1,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0074087673544949,0.0053310781607287
3301043,1,1,330104,5,"Mujer","50 a 59",1,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0074087673544949,0.0053310781607287
3301051,1,1,330105,5,"Mujer","30 a 39",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0128989858216194,0.0144408071659238
3301052,1,1,330105,5,"Mujer","30 a 39",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00644949291080972,NA
3301053,1,1,330105,5,"Mujer","30 a 39",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0128989858216194,NA
3301062,1,1,330106,5,"Mujer","40 a 49",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0179825549589152,0.0188332704417059
3301063,1,1,330106,5,"Hombre","30 a 39",2,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0275290175439646,NA
3301073,1,1,330107,5,"Mujer","50 a 59",1,18.4010840108401,36.8021680216802,36.8021680216802,36.8021680216802,0.00987835647265987,0.00710810421430494
3301074,1,1,330107,5,"Mujer","50 a 59",2,18.4010840108401,36.8021680216802,36.8021680216802,36.8021680216802,0.00987835647265987,NA
3301081,1,1,330108,5,"Mujer","18 a 29",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.0129236171855019,NA
3301083,1,1,330108,5,"Hombre","60 o más",2,92.0054200542005,138.008130081301,138.008130081301,138.008130081301,0.0720646775207372,NA
3301091,1,1,330109,5,"Mujer","60 o más",2,18.4010840108401,27.6016260162602,27.6016260162602,27.6016260162602,0.010129979234766,NA
3301093,1,1,330109,5,"Mujer","50 a 59",1,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0148175347089898,0.0106621563214574
3301101,1,1,330110,5,"Hombre","60 o más",2,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0288258710082949,NA
3301102,1,1,330110,5,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0140549266121683,NA
3301103,1,1,330110,5,"Mujer","40 a 49",1,110.406504065041,110.406504065041,110.406504065041,110.406504065041,0.0359651099178304,0.0376665408834119
3301111,1,1,330111,5,"Mujer","40 a 49",1,92.0054200542005,138.008130081301,138.008130081301,138.008130081301,0.044956387397288,0.0470831761042648
3301113,1,1,330111,5,"Mujer","60 o más",2,36.8021680216802,55.2032520325203,55.2032520325203,55.2032520325203,0.0202599584695319,NA
3301121,1,1,330112,5,"Hombre","40 a 49",2,36.8021680216802,49.0695573622403,49.0695573622403,49.0695573622403,0.0227427387178423,NA
3301122,1,1,330112,5,"Hombre","50 a 59",1,18.4010840108401,24.5347786811201,24.5347786811201,24.5347786811201,0.00936995107477885,0.0092866455275401
3301123,1,1,330112,5,"Mujer","60 o más",2,55.2032520325203,73.6043360433604,73.6043360433604,73.6043360433604,0.0270132779593759,NA
3301131,1,1,330113,5,"Hombre","18 a 29",2,18.4010840108401,55.2032520325203,55.2032520325203,55.2032520325203,0.0367754477394512,NA
3301141,1,1,330114,5,"Mujer","50 a 59",2,73.6043360433604,73.6043360433604,73.6043360433604,73.6043360433604,0.0197567129453197,NA
3301142,1,1,330114,5,"Hombre","40 a 49",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00852852701919087,NA
3301143,1,1,330114,5,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.00987835647265987,0.00710810421430494
3301151,1,1,330115,5,"Mujer","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0193484787324292,NA
3301152,1,1,330115,5,"Hombre","30 a 39",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00917633918132155,NA
3301153,1,1,330115,5,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0140549266121683,NA
3301161,1,1,330116,5,"Mujer","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.00987835647265987,NA
3301162,1,1,330116,5,"Hombre","60 o más",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0192172473388633,NA
3301163,1,1,330116,5,"Hombre","18 a 29",2,92.0054200542005,92.0054200542005,92.0054200542005,92.0054200542005,0.0612924128990853,NA
3301171,1,1,330117,5,"Hombre","60 o más",2,128.807588075881,128.807588075881,128.807588075881,128.807588075881,0.0672603656860214,NA
3301172,1,1,330117,5,"Mujer","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,18.4010840108401,0.00675331948984397,NA
3301173,1,1,330117,5,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.00987835647265987,0.00710810421430494
3301183,1,1,330118,5,"Mujer","50 a 59",2,18.4010840108401,55.2032520325203,55.2032520325203,55.2032520325203,0.0148175347089898,NA
3301191,1,1,330119,5,"Mujer","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,55.2032520325203,0.0148175347089898,0.0106621563214574
3301192,1,1,330119,5,"Mujer","18 a 29",2,73.6043360433604,73.6043360433604,73.6043360433604,73.6043360433604,0.0344629791613385,NA
3301193,1,1,330119,5,"Mujer","40 a 49",2,36.8021680216802,36.8021680216802,36.8021680216802,36.8021680216802,0.0119883699726101,NA
