"idencuesta","ola","muestra","segmento_disenno","estrato_disenno","m0_sexo","tramo_etario","tipo_atricion","pd_nr","pd_atricion","pd_atricion_trm","ponderadorlong_total","ponderadorlong_panel"
1101102,1,1,110110,4,"Mujer","60 o más",2,441.479381443299,441.479381443299,441.479381443299,0.149297396527515,NA
1101103,1,1,110110,4,"Hombre","30 a 39",1,294.319587628866,294.319587628866,294.319587628866,0.137763553538699,0.213276402713827
1101111,1,1,110111,4,"Mujer","18 a 29",2,662.219072164948,662.219072164948,662.219072164948,0.281073649705356,NA
1101113,1,1,110111,4,"Hombre","30 a 39",1,220.739690721649,220.739690721649,220.739690721649,0.103322665154024,0.15995730203537
1101132,1,1,110113,4,"Mujer","18 a 29",2,441.479381443299,441.479381443299,441.479381443299,0.187382433136904,NA
1101133,1,1,110113,4,"Mujer","60 o más",1,441.479381443299,441.479381443299,441.479381443299,0.149297396527515,0.131443618195093
1101151,1,1,110115,4,"Hombre","18 a 29",1,588.639175257732,588.639175257732,588.639175257732,0.361906345620836,0.581222514679554
1101152,1,1,110115,4,"Mujer","18 a 29",1,294.319587628866,294.319587628866,294.319587628866,0.124921622091269,0.148182881744089
1101153,1,1,110115,4,"Mujer","50 a 59",1,147.159793814433,147.159793814433,147.159793814433,0.0366590291440568,0.0260576693776545
1101171,1,1,110117,4,"Hombre","50 a 59",1,662.219072164949,662.219072164949,662.219072164949,0.238958267281707,0.229965390565021
1101173,1,1,110117,4,"Mujer","18 a 29",1,441.479381443299,441.479381443299,441.479381443299,0.187382433136904,0.222274322616133
1107011,1,1,110701,4,"Mujer","50 a 59",1,441.479381443299,441.479381443299,441.479381443299,0.10997708743217,0.0781730081329635
1107012,1,1,110701,4,"Hombre","50 a 59",1,441.479381443299,441.479381443299,441.479381443299,0.159305511521138,0.153310260376681
1107013,1,1,110701,4,"Hombre","40 a 49",2,294.319587628866,294.319587628866,294.319587628866,0.129435486923483,NA
1107021,1,1,110702,4,"Hombre","18 a 29",1,1103.69845360825,1103.69845360825,1103.69845360825,0.678574398039067,1.08979221502416
1107033,1,1,110703,4,"Hombre","18 a 29",2,441.479381443299,441.479381443299,441.479381443299,0.271429759215627,NA
1107072,1,1,110707,4,"Mujer","18 a 29",2,882.958762886598,882.958762886598,882.958762886598,0.374764866273808,NA
1107082,1,1,110708,4,"Mujer","40 a 49",2,662.219072164948,662.219072164948,662.219072164948,0.201051488326702,NA
1107083,1,1,110708,4,"Mujer","18 a 29",2,441.479381443299,441.479381443299,441.479381443299,0.187382433136904,NA
2101021,1,1,210102,4,"Mujer","18 a 29",2,961.288659793815,961.288659793815,961.288659793815,0.408011371743333,NA
2101032,1,1,210103,4,"Hombre","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,0.224977451919786,NA
2101033,1,1,210103,4,"Hombre","50 a 59",1,961.288659793814,961.288659793814,961.288659793814,0.346875954132392,0.33382173873746
2101041,1,1,210104,4,"Mujer","40 a 49",2,640.859106529209,640.859106529209,640.859106529209,0.194566545409499,NA
2101042,1,1,210104,4,"Mujer","60 o más",2,320.429553264605,320.429553264605,320.429553264605,0.108361341624795,NA
2101043,1,1,210104,4,"Mujer","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,0.103542619309674,0.118397302521056
2101052,1,1,210105,4,"Hombre","50 a 59",2,480.644329896907,480.644329896907,480.644329896907,0.173437977066196,NA
2101053,1,1,210105,4,"Mujer","50 a 59",2,480.644329896907,480.644329896907,480.644329896907,0.119733481822045,NA
2101062,1,1,210106,4,"Hombre","30 a 39",1,961.288659793814,961.288659793814,961.288659793814,0.449954903839572,0.696590359418922
2101071,1,1,210107,4,"Mujer","60 o más",1,320.429553264605,320.429553264605,320.429553264605,0.108361341624795,0.0954029148995408
2101072,1,1,210107,4,"Hombre","18 a 29",1,480.644329896907,480.644329896907,480.644329896907,0.295509100120975,0.474588368955962
2101073,1,1,210107,4,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,0.211377140673582,NA
2101081,1,1,210108,4,"Hombre","18 a 29",2,320.429553264605,320.429553264605,320.429553264605,0.197006066747317,NA
2101082,1,1,210108,4,"Hombre","40 a 49",1,480.644329896907,480.644329896907,480.644329896907,0.211377140673582,0.303235830097193
2101083,1,1,210108,4,"Hombre","18 a 29",1,801.073883161512,801.073883161512,801.073883161512,0.492515166868291,0.790980614926603
2101092,1,1,210109,4,"Hombre","50 a 59",1,720.966494845361,720.966494845361,720.966494845361,0.260156965599294,0.250366304053095
2101093,1,1,210109,4,"Mujer","30 a 39",2,720.966494845361,720.966494845361,720.966494845361,0.232970893446767,NA
2101102,1,1,210110,4,"Mujer","60 o más",1,640.85910652921,640.85910652921,640.85910652921,0.216722683249589,0.190805829799082
2101104,1,1,210110,4,"Hombre","50 a 59",2,640.85910652921,640.85910652921,640.85910652921,0.231250636088262,NA
2101111,1,1,210111,4,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,0.211377140673582,NA
2101112,1,1,210111,4,"Mujer","18 a 29",2,640.85910652921,640.85910652921,640.85910652921,0.272007581162222,NA
2101113,1,1,210111,4,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,0.136003790581111,0.161328625733856
2101122,1,1,210112,4,"Hombre","50 a 59",2,480.644329896907,480.644329896907,480.644329896907,0.173437977066196,NA
2101123,1,1,210112,4,"Hombre","40 a 49",2,480.644329896907,480.644329896907,480.644329896907,0.211377140673582,NA
2101141,1,1,210114,4,"Mujer","40 a 49",1,160.214776632302,160.214776632302,160.214776632302,0.0486416363523748,0.0515400533840143
2101142,1,1,210114,4,"Mujer","50 a 59",1,640.85910652921,640.85910652921,640.85910652921,0.159644642429394,0.113477290792177
2101143,1,1,210114,4,"Mujer","30 a 39",1,801.073883161512,801.073883161512,801.073883161512,0.258856548274186,0.29599325630264
2101151,1,1,210115,4,"Mujer","30 a 39",1,480.644329896907,480.644329896907,480.644329896907,0.155313928964512,0.177595953781584
2101152,1,1,210115,4,"Mujer","30 a 39",1,480.644329896907,480.644329896907,480.644329896907,0.155313928964512,0.177595953781584
2101162,1,1,210116,4,"Mujer","60 o más",1,240.322164948454,240.322164948454,240.322164948454,0.0812710062185959,0.0715521861746555
2101163,1,1,210116,4,"Hombre","18 a 29",2,480.644329896907,480.644329896907,480.644329896907,0.295509100120975,NA
2101171,1,1,210117,4,"Mujer","40 a 49",2,320.429553264605,320.429553264605,320.429553264605,0.0972832727047496,NA
2101172,1,1,210117,4,"Hombre","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,0.149984967946524,0.232196786472974
2101173,1,1,210117,4,"Hombre","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,0.197006066747317,0.316392245970641
2101181,1,1,210118,4,"Hombre","50 a 59",2,480.644329896907,480.644329896907,480.644329896907,0.173437977066196,NA
2101182,1,1,210118,4,"Mujer","18 a 29",2,320.429553264605,320.429553264605,320.429553264605,0.136003790581111,NA
2101183,1,1,210118,4,"Mujer","30 a 39",2,320.429553264605,320.429553264605,320.429553264605,0.103542619309674,NA
2101191,1,1,210119,4,"Mujer","50 a 59",1,160.214776632302,160.214776632302,160.214776632302,0.0399111606073485,0.0283693226980442
2101192,1,1,210119,4,"Hombre","30 a 39",1,801.073883161512,801.073883161512,801.073883161512,0.37496241986631,0.580491966182434
2101193,1,1,210119,4,"Hombre","18 a 29",1,480.644329896907,480.644329896907,480.644329896907,0.295509100120975,0.474588368955962
2101201,1,1,210120,4,"Mujer","30 a 39",2,320.429553264605,320.429553264605,320.429553264605,0.103542619309674,NA
2101202,1,1,210120,4,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,0.136003790581111,0.161328625733856
2101203,1,1,210120,4,"Hombre","50 a 59",2,640.85910652921,640.85910652921,640.85910652921,0.231250636088262,NA
2101211,1,1,210121,4,"Hombre","18 a 29",1,640.85910652921,640.85910652921,640.85910652921,0.394012133494633,0.632784491941283
2101212,1,1,210121,4,"Hombre","30 a 39",1,480.644329896907,480.644329896907,480.644329896907,0.224977451919786,0.348295179709461
2101213,1,1,210121,4,"Mujer","18 a 29",2,801.073883161512,801.073883161512,801.073883161512,0.340009476452778,NA
2101221,1,1,210122,4,"Hombre","18 a 29",2,480.644329896907,480.644329896907,480.644329896907,0.295509100120975,NA
2101222,1,1,210122,4,"Hombre","18 a 29",1,160.214776632302,160.214776632302,160.214776632302,0.0985030333736583,0.158196122985321
2101223,1,1,210122,4,"Mujer","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,0.155313928964512,NA
2101231,1,1,210123,4,"Mujer","18 a 29",1,320.429553264605,320.429553264605,320.429553264605,0.136003790581111,0.161328625733856
2101232,1,1,210123,4,"Hombre","30 a 39",1,320.429553264605,320.429553264605,320.429553264605,0.149984967946524,0.232196786472974
2101233,1,1,210123,4,"Mujer","40 a 49",2,160.214776632302,160.214776632302,160.214776632302,0.0486416363523748,NA
2101241,1,1,210124,4,"Mujer","40 a 49",2,320.429553264605,320.429553264605,320.429553264605,0.0972832727047496,NA
2101242,1,1,210124,4,"Mujer","30 a 39",2,480.644329896907,480.644329896907,480.644329896907,0.155313928964512,NA
2101243,1,1,210124,4,"Hombre","60 o más",1,480.644329896907,480.644329896907,480.644329896907,0.235447574031749,0.280651456428515
2101251,1,1,210125,4,"Mujer","40 a 49",1,534.049255441008,534.049255441008,534.049255441008,0.162138787841249,0.171800177946714
2101254,1,1,210125,4,"Mujer","40 a 49",2,267.024627720504,267.024627720504,267.024627720504,0.0810693939206247,NA
2101255,1,1,210125,4,"Hombre","50 a 59",1,267.024627720504,267.024627720504,267.024627720504,0.0963544317034424,0.0927282607604055
2101263,1,1,210126,4,"Mujer","50 a 59",1,534.049255441008,534.049255441008,534.049255441008,0.133037202024495,0.0945644089934807
2101264,1,1,210126,4,"Hombre","18 a 29",2,267.024627720504,267.024627720504,267.024627720504,0.16417172228943,NA
2101265,1,1,210126,4,"Mujer","50 a 59",2,267.024627720504,267.024627720504,267.024627720504,0.0665186010122474,NA
3101013,1,1,310101,4,"Hombre","30 a 39",2,496.855670103093,496.855670103093,496.855670103093,0.232565570170499,NA
3101021,1,1,310102,4,"Mujer","40 a 49",2,248.427835051546,248.427835051546,248.427835051546,0.0754233577350862,NA
3101023,1,1,310102,4,"Mujer","40 a 49",1,372.64175257732,372.64175257732,372.64175257732,0.113135036602629,0.119876432278316
3101033,1,1,310103,4,"Mujer","18 a 29",1,745.283505154639,745.283505154639,745.283505154639,0.316329691584052,0.375232441713704
3101041,1,1,310104,4,"Mujer","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,0.0618859473045576,0.0439892597168398
3101042,1,1,310104,4,"Hombre","18 a 29",2,82.8092783505155,82.8092783505155,82.8092783505155,0.0509126890819182,NA
3101043,1,1,310104,4,"Mujer","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,0.0702954870186782,0.0833849870474897
3101051,1,1,310105,4,"Mujer","60 o más",2,165.618556701031,165.618556701031,165.618556701031,0.0560080954432621,NA
3101052,1,1,310105,4,"Hombre","18 a 29",2,414.046391752577,414.046391752577,414.046391752577,0.254563445409591,NA
3101053,1,1,310105,4,"Hombre","30 a 39",2,248.427835051546,248.427835051546,248.427835051546,0.116282785085249,NA
3101061,1,1,310106,4,"Mujer","40 a 49",1,124.213917525773,124.213917525773,124.213917525773,0.0377116788675431,0.0399588107594386
3101062,1,1,310106,4,"Mujer","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,0.0618859473045576,0.0439892597168398
3101072,1,1,310107,4,"Mujer","60 o más",2,496.855670103093,496.855670103093,496.855670103093,0.168024286329786,NA
3101082,1,1,310108,4,"Hombre","30 a 39",2,496.855670103093,496.855670103093,496.855670103093,0.232565570170499,NA
3101093,1,1,310109,4,"Hombre","18 a 29",1,496.855670103093,496.855670103093,496.855670103093,0.305476134491509,0.490595451591669
3101101,1,1,310110,4,"Mujer","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,0.0618859473045576,NA
3101102,1,1,310110,4,"Mujer","50 a 59",1,124.213917525773,124.213917525773,124.213917525773,0.0309429736522788,0.0219946298584199
3101111,1,1,310111,4,"Hombre","40 a 49",1,124.213917525773,124.213917525773,124.213917525773,0.0546266357164636,0.0783658685802682
3101113,1,1,310111,4,"Hombre","30 a 39",2,248.427835051546,248.427835051546,248.427835051546,0.116282785085249,NA
3101121,1,1,310112,4,"Hombre","40 a 49",2,248.427835051546,248.427835051546,248.427835051546,0.109253271432927,NA
3101122,1,1,310112,4,"Hombre","18 a 29",2,248.427835051546,248.427835051546,248.427835051546,0.152738067245755,NA
3101131,1,1,310113,4,"Hombre","60 o más",1,165.618556701031,165.618556701031,165.618556701031,0.0811296107420246,0.096705788997246
3101132,1,1,310113,4,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,0.0754233577350862,0.0799176215188772
3101133,1,1,310113,4,"Mujer","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,0.0535174705091936,NA
3101141,1,1,310114,4,"Mujer","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,0.0535174705091936,NA
3101142,1,1,310114,4,"Hombre","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,0.089643876933941,NA
3101143,1,1,310114,4,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,0.0754233577350862,0.0799176215188772
3101151,1,1,310115,4,"Mujer","60 o más",2,165.618556701031,165.618556701031,165.618556701031,0.0560080954432621,NA
3101152,1,1,310115,4,"Mujer","40 a 49",1,331.237113402062,331.237113402062,331.237113402062,0.100564476980115,0.106556828691836
3101153,1,1,310115,4,"Mujer","40 a 49",1,248.427835051546,248.427835051546,248.427835051546,0.0754233577350862,0.0799176215188772
3101171,1,1,310117,4,"Mujer","40 a 49",1,82.8092783505155,82.8092783505155,82.8092783505155,0.0251411192450287,0.0266392071729591
3101172,1,1,310117,4,"Hombre","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,0.0775218567234997,NA
3101173,1,1,310117,4,"Hombre","40 a 49",2,165.618556701031,165.618556701031,165.618556701031,0.0728355142886182,NA
3101181,1,1,310118,4,"Mujer","40 a 49",2,248.427835051546,248.427835051546,248.427835051546,0.0754233577350862,NA
3101182,1,1,310118,4,"Mujer","18 a 29",2,414.046391752577,414.046391752577,414.046391752577,0.175738717546695,NA
3101183,1,1,310118,4,"Hombre","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,0.101825378163836,0.163531817197223
3101191,1,1,310119,4,"Mujer","18 a 29",1,372.64175257732,372.64175257732,372.64175257732,0.158164845792026,0.187616220856852
3101192,1,1,310119,4,"Mujer","50 a 59",1,372.64175257732,372.64175257732,372.64175257732,0.0928289209568365,0.0659838895752596
3101201,1,1,310120,4,"Hombre","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,0.0364177571443091,NA
3101202,1,1,310120,4,"Hombre","60 o más",1,82.8092783505155,82.8092783505155,82.8092783505155,0.0405648053710123,0.048352894498623
3101203,1,1,310120,4,"Mujer","40 a 49",1,165.618556701031,165.618556701031,165.618556701031,0.0502822384900574,0.0532784143459181
3101211,1,1,310121,4,"Mujer","18 a 29",1,165.618556701031,165.618556701031,165.618556701031,0.0702954870186782,0.0833849870474897
3101212,1,1,310121,4,"Hombre","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,0.0364177571443091,NA
3101213,1,1,310121,4,"Mujer","30 a 39",2,82.8092783505155,82.8092783505155,82.8092783505155,0.0267587352545968,NA
3101221,1,1,310122,4,"Hombre","50 a 59",2,372.64175257732,372.64175257732,372.64175257732,0.134465815400911,NA
3101222,1,1,310122,4,"Hombre","18 a 29",1,372.64175257732,372.64175257732,372.64175257732,0.229107100868632,0.367946588693752
3101231,1,1,310123,4,"Mujer","30 a 39",1,165.618556701031,165.618556701031,165.618556701031,0.0535174705091936,0.0611953240924693
3101232,1,1,310123,4,"Mujer","30 a 39",1,165.618556701031,165.618556701031,165.618556701031,0.0535174705091936,0.0611953240924693
3101233,1,1,310123,4,"Hombre","50 a 59",1,248.427835051546,248.427835051546,248.427835051546,0.089643876933941,0.0862702487986052
3101241,1,1,310124,4,"Hombre","30 a 39",2,165.618556701031,165.618556701031,165.618556701031,0.0775218567234997,NA
3101242,1,1,310124,4,"Hombre","18 a 29",2,248.427835051546,248.427835051546,248.427835051546,0.152738067245755,NA
3101243,1,1,310124,4,"Mujer","50 a 59",1,165.618556701031,165.618556701031,165.618556701031,0.0412572982030384,0.0293261731445598
3103013,1,1,310301,4,"Hombre","50 a 59",2,1738.99484536082,1738.99484536082,1738.99484536082,0.627507138537587,NA
3103021,1,1,310302,4,"Mujer","40 a 49",2,82.8092783505155,82.8092783505155,82.8092783505155,0.0251411192450287,NA
3103022,1,1,310302,4,"Hombre","60 o más",2,82.8092783505155,82.8092783505155,82.8092783505155,0.0405648053710123,NA
3103023,1,1,310302,4,"Mujer","50 a 59",2,248.427835051546,248.427835051546,248.427835051546,0.0618859473045576,NA
3301011,1,1,330101,5,"Hombre","40 a 49",1,36.8021680216802,36.8021680216802,36.8021680216802,0.0161848097712503,0.0232182827826643
3301012,1,1,330101,5,"Mujer","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0178382089030945,NA
3301013,1,1,330101,5,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0132798686602618,NA
3301021,1,1,330102,5,"Hombre","18 a 29",1,55.2032520325203,55.2032520325203,55.2032520325203,0.0339399891295512,0.0545077091594903
3301023,1,1,330102,5,"Hombre","60 o más",2,27.6016260162602,27.6016260162602,27.6016260162602,0.0135208832823513,NA
3301031,1,1,330103,5,"Mujer","50 a 59",1,27.6016260162602,27.6016260162602,27.6016260162602,0.00687585098025733,0.00488743580277314
3301032,1,1,330103,5,"Mujer","60 o más",2,27.6016260162602,27.6016260162602,27.6016260162602,0.00933418654950941,NA
3301041,1,1,330104,5,"Mujer","50 a 59",1,27.6016260162602,27.6016260162602,27.6016260162602,0.00687585098025734,0.00488743580277315
3301043,1,1,330104,5,"Mujer","50 a 59",1,27.6016260162602,27.6016260162602,27.6016260162602,0.00687585098025734,0.00488743580277315
3301051,1,1,330105,5,"Mujer","30 a 39",1,36.8021680216802,36.8021680216802,36.8021680216802,0.0118921392687297,0.0135982382907592
3301052,1,1,330105,5,"Mujer","30 a 39",2,18.4010840108401,18.4010840108401,18.4010840108401,0.00594606963436483,NA
3301053,1,1,330105,5,"Mujer","30 a 39",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0118921392687297,NA
3301062,1,1,330106,5,"Mujer","40 a 49",1,55.2032520325203,55.2032520325203,55.2032520325203,0.016759855534405,0.0177585277496411
3301063,1,1,330106,5,"Hombre","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0258392457945484,NA
3301073,1,1,330107,5,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,0.00916780130700979,0.00651658107036419
3301074,1,1,330107,5,"Mujer","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,0.00916780130700979,NA
3301081,1,1,330108,5,"Mujer","18 a 29",2,27.6016260162602,27.6016260162602,27.6016260162602,0.0117152919453521,NA
3301083,1,1,330108,5,"Hombre","60 o más",2,138.008130081301,138.008130081301,138.008130081301,0.0676044164117567,NA
3301091,1,1,330109,5,"Mujer","60 o más",2,27.6016260162602,27.6016260162602,27.6016260162602,0.00933418654950942,NA
3301093,1,1,330109,5,"Mujer","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,0.0137517019605147,0.0097748716055463
3301101,1,1,330110,5,"Hombre","60 o más",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0270417665647027,NA
3301102,1,1,330110,5,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0132798686602618,NA
3301103,1,1,330110,5,"Mujer","40 a 49",1,110.406504065041,110.406504065041,110.406504065041,0.0335197110688099,0.0355170554992822
3301111,1,1,330111,5,"Mujer","40 a 49",1,138.008130081301,138.008130081301,138.008130081301,0.0418996388360124,0.0443963193741027
3301113,1,1,330111,5,"Mujer","60 o más",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0186683730990188,NA
3301121,1,1,330112,5,"Hombre","40 a 49",2,49.0695573622403,49.0695573622403,49.0695573622403,0.0215797463616671,NA
3301122,1,1,330112,5,"Hombre","50 a 59",1,24.5347786811201,24.5347786811201,24.5347786811201,0.00885324577350787,0.00852006563837651
3301123,1,1,330112,5,"Mujer","60 o más",2,73.6043360433604,73.6043360433604,73.6043360433604,0.0248911641320251,NA
3301131,1,1,330113,5,"Hombre","18 a 29",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0339399891295512,NA
3301141,1,1,330114,5,"Mujer","50 a 59",2,73.6043360433604,73.6043360433604,73.6043360433604,0.0183356026140196,NA
3301142,1,1,330114,5,"Hombre","40 a 49",2,18.4010840108401,18.4010840108401,18.4010840108401,0.00809240488562515,NA
3301143,1,1,330114,5,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,0.00916780130700979,0.0065165810703642
3301151,1,1,330115,5,"Mujer","30 a 39",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0178382089030945,NA
3301152,1,1,330115,5,"Hombre","30 a 39",2,18.4010840108401,18.4010840108401,18.4010840108401,0.00861308193151612,NA
3301153,1,1,330115,5,"Hombre","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0132798686602618,NA
3301161,1,1,330116,5,"Mujer","50 a 59",2,36.8021680216802,36.8021680216802,36.8021680216802,0.00916780130700979,NA
3301162,1,1,330116,5,"Hombre","60 o más",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0180278443764684,NA
3301163,1,1,330116,5,"Hombre","18 a 29",2,92.0054200542005,92.0054200542005,92.0054200542005,0.056566648549252,NA
3301171,1,1,330117,5,"Hombre","60 o más",2,128.807588075881,128.807588075881,128.807588075881,0.0630974553176396,NA
3301172,1,1,330117,5,"Mujer","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,0.00622279103300628,NA
3301173,1,1,330117,5,"Mujer","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,0.00916780130700979,0.00651658107036419
3301183,1,1,330118,5,"Mujer","50 a 59",2,55.2032520325203,55.2032520325203,55.2032520325203,0.0137517019605147,NA
3301191,1,1,330119,5,"Mujer","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,0.0137517019605147,0.00977487160554629
3301192,1,1,330119,5,"Mujer","18 a 29",2,73.6043360433604,73.6043360433604,73.6043360433604,0.0312407785209389,NA
3301193,1,1,330119,5,"Mujer","40 a 49",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0111732370229366,NA
3301201,1,1,330120,5,"Hombre","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,0.00901392218823422,NA
3301202,1,1,330120,5,"Hombre","50 a 59",1,55.2032520325203,55.2032520325203,55.2032520325203,0.0199198029903927,0.0191701476863472
3301203,1,1,330120,5,"Mujer","60 o más",2,18.4010840108401,18.4010840108401,18.4010840108401,0.00622279103300628,NA
3301211,1,1,330121,5,"Hombre","18 a 29",2,73.6043360433604,73.6043360433604,73.6043360433604,0.0452533188394016,NA
3301212,1,1,330121,5,"Mujer","18 a 29",1,18.4010840108401,18.4010840108401,18.4010840108401,0.00781019463023473,0.00926450623931878
3301213,1,1,330121,5,"Mujer","40 a 49",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0111732370229366,NA
3301221,1,1,330122,5,"Mujer","40 a 49",1,55.2032520325203,55.2032520325203,55.2032520325203,0.016759855534405,0.0177585277496411
3301223,1,1,330122,5,"Mujer","40 a 49",2,27.6016260162602,27.6016260162602,27.6016260162602,0.00837992776720248,NA
3301231,1,1,330123,5,"Hombre","18 a 29",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0226266594197008,NA
3301232,1,1,330123,5,"Mujer","60 o más",1,36.8021680216802,36.8021680216802,36.8021680216802,0.0124455820660126,0.0109572730358976
3301233,1,1,330123,5,"Hombre","40 a 49",1,55.2032520325203,55.2032520325203,55.2032520325203,0.0242772146568754,0.0348274241739964
3301241,1,1,330124,5,"Mujer","50 a 59",1,110.406504065041,110.406504065041,110.406504065041,0.0275034039210294,0.0195497432110926
3301243,1,1,330124,5,"Mujer","40 a 49",2,110.406504065041,110.406504065041,110.406504065041,0.0335197110688099,NA
3301251,1,1,330125,5,"Mujer","60 o más",2,36.8021680216802,36.8021680216802,36.8021680216802,0.0124455820660126,NA
3301252,1,1,330125,5,"Mujer","60 o más",1,18.4010840108401,18.4010840108401,18.4010840108401,0.00622279103300628,0.00547863651794878
3301253,1,1,330125,5,"Hombre","50 a 59",1,36.8021680216802,36.8021680216802,36.8021680216802,0.0132798686602618,0.0127800984575648
4101021,1,1,410102,4,"Mujer","40 a 49",1,520.386597938144,520.386597938144,520.386597938144,0.157990768339986,0.167404989738318
4101023,1,1,410102,4,"Hombre","30 a 39",2,520.386597938144,520.386597938144,520.386597938144,0.243579802225985,NA
4101031,1,1,410103,4,"Hombre","60 o más",2,260.193298969072,260.193298969072,260.193298969072,0.127457825279507,NA
4101032,1,1,410103,4,"Hombre","60 o más",1,260.193298969072,260.193298969072,260.193298969072,0.127457825279507,0.15192861699684
4101033,1,1,410103,4,"Mujer","60 o más",2,520.386597938144,520.386597938144,520.386597938144,0.175981863537956,NA
4101034,1,1,410103,4,"Mujer","60 o más",1,260.193298969072,260.193298969072,260.193298969072,0.087990931768978,0.0774685072149965
4101041,1,1,410104,4,"Mujer","30 a 39",2,312.231958762887,312.231958762887,312.231958762887,0.100893673860983,NA
