"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
3101062,1,0.0667064615228871,0.0480025047166332
3101072,1,0.182415632083842,NA
3101082,1,0.24784933020778,NA
3101093,1,0.331121948099538,0.53696555886792
3101101,1,0.0667064615228871,NA
3101102,1,0.0333532307614436,0.0240012523583166
3101111,1,0.0575853760937569,0.0830695878776657
3101113,1,0.12392466510389,NA
3101121,1,0.115170752187514,NA
3101122,1,0.165560974049769,NA
3101131,1,0.0865060559440177,0.104376939911967
3101132,1,0.0809536601362445,0.0847797745726977
3101133,1,0.0580711973643245,NA
3101141,1,0.0580711973643245,NA
3101142,1,0.0949016182397255,NA
3101143,1,0.0809536601362445,0.0847797745726976
3101151,1,0.0608052106946141,NA
3101152,1,0.107938213514993,0.113039699430264
3101153,1,0.0809536601362445,0.0847797745726977
3101171,1,0.0269845533787482,0.0282599248575659
3101172,1,0.0826164434025933,NA
3101173,1,0.0767805014583426,NA
3101181,1,0.0809536601362445,NA
3101182,1,0.193955012745323,NA
3101183,1,0.110373982699846,0.17898851962264
3101191,1,0.174559511470791,0.205507606019876
3101192,1,0.100059692284331,0.0720037570749498
3101201,1,0.0383902507291713,NA
3101202,1,0.0432530279720088,0.0521884699559835
3101203,1,0.0539691067574963,0.0565198497151318
3101211,1,0.0775820050981291,0.0913367137866117
3101212,1,0.0383902507291713,NA
3101213,1,0.0290355986821622,NA
3101221,1,0.142352427359588,NA
3101222,1,0.248341461074654,0.40272416915094
3101231,1,0.0580711973643245,0.0650077762187862
3101232,1,0.0580711973643245,0.0650077762187862
3101233,1,0.0949016182397256,0.0940683860980816
3101241,1,0.0826164434025933,NA
3101242,1,0.165560974049769,NA
3101243,1,0.0444709743485914,0.0320016698110888
3103013,1,0.664311327678079,NA
3103021,1,0.0269845533787482,NA
3103022,1,0.0432530279720088,NA
3103023,1,0.0667064615228871,NA
3301011,1,0.0170614270027701,0.0246119033314544
3301012,1,0.0193560371964833,NA
3301013,1,0.0140587519078249,NA
3301021,1,0.0367893725569142,0.0596596695229793
3301023,1,0.0144169098672842,NA
3301031,1,0.00741143520991013,0.00533332821886629
3301032,1,0.0101336632733872,NA
3301041,1,0.00741143520991014,0.00533332821886629
3301043,1,0.00741143520991014,0.00533332821886629
3301051,1,0.0129040247976555,0.0144454048554371
3301052,1,0.00645201239882777,NA
3301053,1,0.0129040247976555,NA
3301062,1,0.0179887463195452,0.0188389487918123
3301063,1,0.0275373511158935,NA
3301073,1,0.00988191361321352,0.00711110429182172
3301074,1,0.00988191361321352,NA
3301081,1,0.0129296470936872,NA
3301083,1,0.0720845493364209,NA
3301091,1,0.0101336632733872,NA
3301093,1,0.0148228704198203,0.0106666564377326
3301101,1,0.0288338197345684,NA
3301102,1,0.0140587519078249,NA
3301103,1,0.0359774926390905,0.0376778975836247
3301111,1,0.0449718657988631,0.0470973719795309
3301113,1,0.0202673265467745,NA
3301121,1,0.0227485693370268,NA
3301122,1,0.00937250127188325,0.00929021111232449
3301123,1,0.027023102062366,NA
3301131,1,0.0367893725569142,NA
3301141,1,0.019763827226427,NA
3301142,1,0.00853071350138507,NA
3301143,1,0.00988191361321352,0.00711110429182172
3301151,1,0.0193560371964833,NA
3301152,1,0.00917911703863118,NA
3301153,1,0.0140587519078249,NA
3301161,1,0.00988191361321352,NA
3301162,1,0.0192225464897122,NA
3301163,1,0.0613156209281903,NA
3301171,1,0.0672789127139928,NA
3301172,1,0.0067557755155915,NA
3301173,1,0.00988191361321352,0.00711110429182172
3301183,1,0.0148228704198203,NA
3301191,1,0.0148228704198203,0.0106666564377326
3301192,1,0.0344790589164991,NA
3301193,1,0.0119924975463635,NA
3301201,1,0.00961127324485612,NA
3301202,1,0.0210881278617373,0.0209029750027301
3301203,1,0.0067557755155915,NA
3301211,1,0.0490524967425522,NA
3301212,1,0.00861976472912478,0.0101479844839817
3301213,1,0.0119924975463635,NA
3301221,1,0.0179887463195452,0.0188389487918123
3301223,1,0.00899437315977262,NA
3301231,1,0.0245262483712761,NA
3301232,1,0.013511551031183,0.011835569889569
3301233,1,0.0255921405041552,0.0369178549971817
3301241,1,0.0296457408396406,0.0213333128754652
3301243,1,0.0359774926390905,NA
3301251,1,0.013511551031183,NA
3301252,1,0.0067557755155915,0.00591778494478452
3301253,1,0.0140587519078249,0.0139353166684867
4101021,1,0.169575199897387,0.177589835916313
4101023,1,0.259587396318357,NA
4101031,1,0.135904433206167,NA
4101032,1,0.135904433206167,0.16398029830085
4101033,1,0.191054778888103,NA
4101034,1,0.0955273894440517,0.0836781130104027
4101041,1,0.109478575722043,NA
4101042,1,0.101745119938432,0.106553901549788
4101044,1,0.101745119938432,0.106553901549788
4101045,1,0.4161645349566,NA
4101053,1,0.146261275904419,0.172192305141501
4101054,1,0.163085319847401,NA
4101055,1,0.109478575722043,0.122555743196406
4101057,1,0.114632867332862,0.100413735612483
4101062,1,0.271808866412334,NA
4101065,1,0.169575199897387,0.177589835916313
4101071,1,0.482500810751757,NA
4101083,1,0.965001621503514,NA
4101111,1,0.596376773693837,0.59114061117534
4101113,1,0.271808866412334,0.3279605966017
4101131,1,0.182464292870071,NA
4101133,1,0.259587396318357,NA
4101134,1,0.487537586348063,0.57397435047167
4101135,1,0.361875608063818,NA
4101141,1,0.610470719630593,0.639323409298726
4101143,1,1.30468255877921,NA
4102013,1,1.387215116522,NA
4102033,1,0.558925268018929,NA
4102051,1,0.0955273894440517,0.0836781130104027
4102052,1,0.419193951014197,0.301655329204339
4102053,1,0.0955273894440517,NA
4102055,1,0.0847875999486934,0.0887949179581563
4102065,1,0.623009751164057,NA
4102073,1,0.382109557776207,NA
4102081,1,0.254739705184138,NA
4102082,1,0.519174792636714,0.800556904102697
4102083,1,0.509479410368276,0.446283269388815
4102091,1,2.080822674783,3.3743764703088
4102102,1,0.778762188955071,1.20083535615405
4102103,1,0.519174792636714,NA
4102112,1,2.31600389160843,NA
4102121,1,0.198792257897946,0.19704687039178
4102122,1,1.09478575722043,NA
4106011,1,0.0234007675656686,0.020498121892434
4106014,1,0.0162323128755612,NA
4106022,1,0.0156005117104458,0.013665414594956
4106023,1,0.00993270570260514,0.0111191630079716
4106025,1,0.0184621388497153,0.0193347152824771
4106032,1,0.0357577405293785,0.0400289868286979
4106041,1,0.0227402240993146,NA
4106042,1,0.0227402240993146,NA
4106053,1,0.0156005117104458,NA
4106062,1,0.00798144188847729,0.00574350959637864
4106063,1,0.027848108765437,0.0327853699654959
4106065,1,0.0162323128755612,0.0160897938640626
4106071,1,0.0194787754506734,0.0193077526368752
4106083,1,0.0312010234208915,0.027330829189912
4106094,1,0.0799000513953516,0.0964062315920718
4106101,1,0.0339144301102918,NA
4106102,1,0.0110772833098292,NA
4106103,1,0.0166159249647438,0.0174012437542294
4106111,1,0.00760647481989111,0.00547368028648166
4106112,1,0.0050056927975395,0.0056036205894103
4106113,1,0.00524136265552344,0.00459122079196214
4204011,1,0.0050056927975395,0.0056036205894103
4204012,1,0.0105906649561839,NA
4204013,1,0.0054536312717083,NA
4204021,1,0.00745675585894742,0.00899721238858986
4204023,1,0.0057007681546625,0.00410231848587454
4204031,1,0.00779466638280163,0.00682781114667084
4204032,1,0.00811034059873409,NA
4204042,1,0.0149179446993257,NA
4204043,1,0.0166339160362942,NA
4204051,1,0.00951415289011745,NA
4204052,1,0.00383336397559912,NA
4204053,1,0.0046520957246803,NA
4204061,1,0.011401536309325,NA
4204063,1,0.0046520957246803,0.00487196781671425
4204071,1,0.0057007681546625,NA
4204072,1,0.00744419112661397,NA
4204081,1,0.00383336397559912,0.00275851946150874
4204082,1,0.0046520957246803,0.00487196781671425
4204083,1,0.0046520957246803,NA
4204091,1,0.00524136265552344,NA
4204092,1,0.0046520957246803,NA
4204093,1,0.00524136265552344,0.00459122079196214
4204101,1,0.00712147423281397,NA
4204102,1,0.0050056927975395,NA
4204103,1,0.0054536312717083,0.00540574862282888
4204112,1,0.0166339160362942,NA
4204113,1,0.00811034059873409,0.00803913215580244
4301011,1,0.0191629214183052,NA
4301012,1,0.0241975761467859,NA
4301013,1,0.0191629214183052,NA
4301021,1,0.0204102064279494,NA
4301022,1,0.0306153096419241,0.0320622816256529
4301023,1,0.0219615479472323,0.0245848451413006
4301032,1,0.0378408889333085,NA
4301033,1,0.0252272592888723,NA
4301042,1,0.110025774532142,NA
4301043,1,0.0179450961391927,NA
4301051,1,0.0204102064279494,NA
4301052,1,0.0252272592888723,NA
4301053,1,0.0293402065419046,NA
4301061,1,0.0358901922783853,0.0355750779280632
4301062,1,0.065333455596322,NA
4301071,1,0.0219379495507258,0.0316465143006574
4301072,1,0.034746885454074,NA
4301081,1,0.0204102064279494,0.021374854417102
4301082,1,0.0219615479472323,0.0245848451413006
4301083,1,0.0102051032139747,0.010687427208551
4301091,1,0.051739887829424,0.0453220401618092
4301092,1,0.0612306192838482,0.0641245632513059
4301121,1,0.0408204128558988,NA
4301122,1,0.0439230958944646,0.0491696902826012
4301141,1,0.0109807739736162,0.0122924225706503
4301142,1,0.0219615479472323,NA
4301143,1,0.0219615479472323,0.0245848451413006
4301152,1,0.0164711609604242,NA
4301153,1,0.0440103098128568,NA
4301162,1,0.0239267948522569,0.0237167186187088
4301164,1,0.0658846438416969,0.0737545354239018
4301171,1,0.0119633974261284,0.0118583593093544
4301172,1,0.0208707898511389,NA
4301173,1,0.0293402065419046,0.0345420055071847
4301182,1,0.0411779024010606,0.0460965846399386
4301183,1,0.0299084935653211,NA
4301184,1,0.0287443821274578,NA
4301185,1,0.0274519349340404,NA
4301191,1,0.0112121152394988,NA
4301192,1,0.019560137694603,NA
4301194,1,0.0319023931363425,NA
4301201,1,0.0252272592888723,0.0181537381140556
4301202,1,0.0219615479472323,NA
4301203,1,0.0208707898511389,NA
4301211,1,0.0168181728592482,0.0121024920760371
4301212,1,0.0586804130838092,NA
4301213,1,0.0229955057019662,0.0201431289608041
4301221,1,0.0102051032139747,0.010687427208551
4301222,1,0.0290370913761431,NA
4301223,1,0.0219615479472323,0.0245848451413006
4301233,1,0.0140151440493735,0.0100854100633642
4301234,1,0.0170085053566245,NA
4301235,1,0.034017010713249,NA
4301243,1,0.0612306192838483,NA
4301251,1,0.0612306192838482,0.0641245632513059
4301252,1,0.0126136296444362,0.00907686905702781
5101012,1,0.388139321161417,NA
5101014,1,3.52276410439236,5.71270798245685
5101015,1,1.65658838018483,NA
5101016,1,0.689004518568278,NA
5101017,1,1.47034430309674,NA
5101021,1,1.09868223369676,1.69414551722347
5101022,1,0.510536216353035,NA
5101025,1,1.02107243270607,NA
5101035,1,2.69008388019118,1.93580593542218
5101042,1,0.646898868602362,NA
5101044,1,0.617812050056648,NA
5101045,1,1.94069660580708,NA
5101053,1,1.55305160642327,1.87388931832392
5101055,1,4.99753301769255,7.70609362691934
5101062,1,0.70016395385559,1.0100191235859
5101063,1,0.831727116774465,NA
5101064,1,0.492146084691627,0.515406394803776
5101065,1,0.811064596878512,NA
5101066,1,0.707472892281411,0.832902539607755
5101067,1,0.608298447658884,0.437736441661617
5101068,1,1.50975604473958,NA
5101072,1,0.824011675272572,1.27060913791761
5101073,1,1.10086378262261,NA
5101074,1,0.824011675272572,NA
5101075,1,0.443550951417936,0.31918282204493
5101081,1,0.41269252049749,NA
5101083,1,0.287085216070116,NA
5101084,1,1.23807756149247,NA
5101086,1,0.920326877880459,NA
5101087,1,0.287085216070116,NA
5101088,1,0.408428973082428,NA
5101092,1,1.1536163453816,NA
5101093,1,1.1536163453816,NA
5101094,1,0.310485665992555,0.223427975431451
5101095,1,0.310485665992555,0.223427975431451
5101101,1,0.483171610887241,NA
5101102,1,0.64870265255948,NA
5101103,1,0.483171610887241,0.582987787922996
5101105,1,1.44951483266172,1.74896336376899
5101107,1,0.993554131176177,NA
5101111,1,2.07073547523103,NA
5101112,1,0.485174151451771,0.424992849811783
5101114,1,1.38049031682069,NA
5101117,1,1.39007711262746,1.55612120923922
5101123,1,0.4245273825203,0.37186874358531
5101124,1,0.441720209260728,NA
5101125,1,1.24194266397022,0.893711901725803
5101126,1,0.81087831569935,0.907737372056213
5101131,1,0.776278642322834,0.679988559698852
5101132,1,0.741374460067977,NA
5101133,1,1.05473494434889,NA
5101136,1,0.388139321161417,0.339994279849426
5101137,1,1.40910564175695,NA
5101141,1,0.388139321161417,NA
5101142,1,1.61543390815352,NA
5101145,1,1.40910564175695,NA
5101147,1,0.851617826722438,NA
5101148,1,0.80771695407676,NA
5101151,1,0.602878953747244,0.631372833634626
5101152,1,1.76688083704291,NA
5101153,1,0.301439476873622,0.315686416817313
5101154,1,1.6217566313987,1.81547474411243
5101155,1,0.353376167408583,NA
5101161,1,0.289599398464054,0.324191918591505
5101162,1,0.606467689314714,0.531241062264728
5101163,1,0.765804324529552,NA
5101164,1,0.538284780131468,NA
5101172,1,1.6981095300812,NA
5101173,1,1.6105720362908,NA
5101174,1,1.13207302005413,0.99164998289416
5101181,1,0.344502259284139,NA
5101182,1,0.704552820878473,1.14254159649137
5101183,1,0.689004518568278,NA
5101184,1,0.283872608907479,NA
5101186,1,1.40910564175695,NA
5101191,1,0.440345513049045,NA
5101192,1,0.329604670109029,NA
5101193,1,0.612643459623642,NA
5101194,1,0.619038780746234,0.728789722156786
5101195,1,0.440345513049045,NA
5101196,1,0.619038780746234,0.728789722156786
5101197,1,0.619038780746234,0.728789722156786
5101201,1,1.00964619259595,1.00078154228794
5101202,1,0.659209340218057,NA
5101203,1,1.51446928889393,NA
5101204,1,0.242587075725885,0.212496424905891
5101205,1,0.309519390373117,NA
5101206,1,0.612643459623642,0.883766733137664
5101207,1,0.309519390373117,0.364394861078393
5101215,1,1.15839759385621,1.29676767436602
5101221,1,0.966343221774482,1.16597557584599
5101222,1,1.41350466963433,1.40109415920312
5101223,1,0.33962190601624,NA
5101224,1,0.64870265255948,0.726189897644971
5101226,1,0.866654293044728,1.0203056110195
5101233,1,0.022768524888742,NA
5101234,1,0.0513050904950627,NA
5101241,1,0.0163327451814214,NA
5101243,1,0.0109101170411713,NA
5101251,1,0.00758950829624734,0.00794821137661433
5101252,1,0.0436404681646853,0.0513775964571934
5101253,1,0.0081663725907107,0.0091418421866791
5101261,1,0.0146994706632793,0.0164553159360224
5101274,1,0.00668750950151681,NA
5101282,1,0.0187614460775168,NA
5101291,1,0.0054536312717083,0.00540574862282888
5101292,1,0.00524136265552344,NA
5101295,1,0.0186258615208373,NA
5101301,1,0.0160148647008908,NA
5101303,1,0.0050056927975395,0.0056036205894103
5101311,1,0.0323922122016878,NA
5101313,1,0.0364952359993377,NA
5101331,1,0.0320297294017816,NA
5101333,1,0.00734973533163963,NA
5101341,1,0.0130921404494056,0.015413278937158
5101343,1,0.0129568848806751,0.0186909100925839
5101361,1,0.0106765764672605,NA
5101362,1,0.0066184205007905,0.00954737991997531
5101364,1,0.0130921404494056,NA
5101371,1,0.0232361890081992,0.0358297278669411
5101372,1,0.0163327451814214,0.0182836843733582
5101373,1,0.032730351123514,NA
5101393,1,0.00383336397559912,0.00275851946150874
5101394,1,0.0046520957246803,NA
5101395,1,0.0145980943997351,NA
5101401,1,0.0465646538020932,NA
5101402,1,0.0320656815594142,NA
5101403,1,0.0232823269010466,0.0377559015580808
5101404,1,0.00469036151937919,0.00337522176737654
5101411,1,0.0174271417561494,0.0268722959002058
5101422,1,0.00612477944303302,0.00685638164000933
5101432,1,0.0163327451814214,NA
5101433,1,0.0081663725907107,NA
5101443,1,0.0106765764672605,0.0105828365833655
5101444,1,0.0050056927975395,NA
5101451,1,0.0139417134049195,NA
5101452,1,0.0139417134049195,NA
5101453,1,0.0130921404494056,0.015413278937158
5101462,1,0.00910740995549681,0.0095378536519372
5101463,1,0.00979964710885284,0.0109702106240149
5101465,1,0.0145980943997351,0.017613846861501
5101472,1,0.012249558886066,0.0137127632800187
5101474,1,0.011384262444371,NA
5101481,1,0.395525604130834,NA
5101482,1,0.425808913361219,0.306415509163132
5101484,1,0.556030845050983,0.622448483695689
5101485,1,0.302893857778785,0.300234462686382
5101486,1,0.528414615658855,0.856906197368527
5101491,1,0.485174151451771,0.424992849811783
5101492,1,1.21293537862943,1.06248212452946
5101493,1,0.242587075725885,NA
5101494,1,0.880691026098091,1.42817699561421
5101495,1,0.252411548148988,0.250195385571985
5101496,1,0.215313912052587,NA
5101497,1,0.177420380567174,NA
5101501,1,0.345122579205172,0.416419848516426
5101502,1,0.242587075725885,NA
5101503,1,0.690245158410344,NA
5101504,1,0.880691026098091,NA
5101505,1,0.504823096297975,NA
5101506,1,0.485174151451771,NA
5101507,1,0.690245158410344,0.832839697032852
5101511,1,0.582208981742125,NA
5101513,1,0.516753388926209,0.541176714543965
5101514,1,0.278015422525492,NA
5101515,1,0.556030845050983,0.622448483695689
5101516,1,0.791051208261669,NA
5101521,1,0.5769406814834,0.571875167021681
5101523,1,0.753382103106351,1.16169978323895
5101524,1,0.788851609611822,NA
5101525,1,0.353736446140705,0.416451269803878
5101526,1,0.2884703407417,NA
5101527,1,1.58865955728852,NA
5101528,1,0.753382103106351,NA
5101531,1,1.08331786630591,1.27538201377438
5101533,1,1.08331786630591,1.27538201377438
5101536,1,1.08331786630591,1.27538201377438
5101537,1,0.883440418521456,NA
5103031,1,0.689223892076597,0.994237574779872
5103033,1,2.06767167622979,2.98271272433961
5103036,1,3.70805253872657,NA
5103038,1,2.78567451335805,3.27955374970554
5103044,1,2.0192923851919,NA
5103045,1,0.926718075084972,NA
5109013,1,0.970348302903542,0.849985699623566
5109014,1,1.38049031682069,NA
5109032,1,0.825385040994979,NA
5109033,1,0.673097461730634,0.667187694858628
5109034,1,1.34619492346127,1.33437538971726
5109045,1,3.26463330842798,NA
5109051,1,0.714750702894249,1.03106118866061
5109052,1,2.88884764348243,3.40101870339833
5109057,1,1.44442382174121,1.70050935169917
5109082,1,4.69299592294627,NA
5109091,1,0.611329934506722,NA
5109093,1,1.56000453098473,NA
5109094,1,1.23115061347036,NA
5109096,1,1.2079290272181,NA
5109102,1,2.14425210868275,NA
5109103,1,0.502399128122703,0.526144028028855
5109105,1,0.413980887990074,NA
5109113,1,0.64870265255948,NA
5109114,1,1.93268644354896,2.33195115169198
5109115,1,0.248388532794044,0.17874238034516
5109116,1,1.28655126520965,NA
5109117,1,0.353376167408583,NA
5109121,1,0.620971331985111,NA
5109122,1,2.1226369126015,NA
5109124,1,1.32516062778219,1.31352577425292
5109125,1,0.753598692184055,0.789216042043282
5109132,1,0.566036510027066,NA
5109136,1,0.540585543799567,NA
5109137,1,1.00479825624541,NA
5109142,1,0.631028870372469,0.625488463929963
5109144,1,0.579198796928107,NA
5109151,1,0.354840761134349,0.255346257635944
5109152,1,0.463359037542486,0.518707069746408
5109153,1,0.463359037542486,0.518707069746408
5109154,1,0.880691026098091,NA
5109155,1,0.659209340218058,1.01648731033408
5109156,1,0.880691026098091,NA
5109157,1,0.430627824105174,NA
5109172,1,0.825385040994979,NA
5109173,1,0.41269252049749,NA
5109174,1,0.58712735073206,NA
5109175,1,0.58712735073206,NA
5109176,1,1.17425470146412,NA
5109178,1,0.41269252049749,0.485859814771191
5109192,1,1.14834086428046,NA
5109194,1,2.76098063364138,NA
5109196,1,1.75789157391482,NA
5109202,1,2.31181394350749,NA
5109203,1,0.620971331985111,0.446855950862901
5109205,1,0.931456997977666,0.670283926294352
5109206,1,0.931456997977666,NA
5109211,1,4.28850421736549,NA
5109221,1,0.402643009072701,NA
5109222,1,0.294480139507152,NA
5109223,1,0.294480139507152,NA
5109225,1,0.502399128122703,NA
5109226,1,0.251199564061352,0.263072014014427
5109227,1,0.357375351447124,0.515530594330304
5109234,1,2.14425210868275,NA
5109235,1,1.53815512717547,NA
5109236,1,1.6217566313987,NA
5109241,1,0.353376167408583,0.35027353980078
5109242,1,1.24194266397022,0.893711901725802
5109243,1,1.23296743653733,NA
5109245,1,0.679243812032479,NA
5109247,1,1.29998143956709,NA
5109252,1,0.92289307630528,NA
5109253,1,0.33962190601624,NA
5109254,1,1.01886571804872,0.892484984604744
5109255,1,0.64870265255948,0.726189897644971
5109256,1,0.866654293044728,1.0203056110195
5109261,1,0.827961775980148,0.595807934483868
5109262,1,2.14425210868275,NA
5109263,1,3.08241859134332,NA
5109272,1,3.01439476873622,NA
5109281,1,0.485174151451771,NA
5109282,1,0.880691026098091,1.42817699561421
5109283,1,0.354840761134349,NA
5109284,1,0.619038780746234,0.728789722156786
5109285,1,0.231679518771243,0.259353534873204
5109286,1,0.709681522268698,0.510692515271887
5109287,1,0.612643459623642,NA
5109291,1,1.2079290272181,NA
5109293,1,0.849054765040599,0.74373748717062
5109294,1,1.2079290272181,1.45746946980749
5109295,1,0.81087831569935,0.907737372056213
5109301,1,0.753598692184055,NA
5109302,1,0.310485665992555,0.223427975431451
5109303,1,0.4245273825203,0.37186874358531
5109305,1,1.08331786630591,1.27538201377438
5109311,1,0.283018255013533,NA
5109313,1,1.6105720362908,NA
5109314,1,0.502399128122703,0.526144028028855
5109315,1,0.540585543799567,0.605158248037476
5109316,1,0.502399128122703,NA
5109317,1,0.753598692184055,NA
5109321,1,0.659209340218057,NA
5109322,1,0.309519390373117,NA
5109323,1,0.242587075725885,NA
5109324,1,0.354840761134349,NA
5109325,1,0.504823096297975,NA
5109326,1,0.880691026098091,NA
5109327,1,0.215313912052587,NA
5109331,1,0.430627824105174,0.450980595453304
5109332,1,0.463359037542486,NA
5109333,1,0.215313912052587,NA
5109334,1,1.22528691924728,NA
5109335,1,0.252411548148988,NA
5109336,1,0.619038780746234,0.728789722156786
5109337,1,0.354840761134349,0.255346257635944
5109341,1,0.619038780746234,0.728789722156786
5109342,1,0.430627824105174,0.450980595453304
5109343,1,0.231679518771243,0.259353534873204
5109344,1,0.612643459623642,0.883766733137664
5109345,1,0.430627824105174,NA
5109346,1,0.659209340218057,1.01648731033408
5109347,1,0.231679518771243,NA
5109351,1,0.215313912052587,NA
5109352,1,0.345122579205172,NA
5109353,1,0.177420380567174,NA
5109354,1,1.22528691924728,1.76753346627533
5109355,1,0.880691026098091,NA
5109356,1,0.880691026098091,NA
5109357,1,0.880691026098091,NA
5109363,1,3.3962190601624,2.97494994868248
5109372,1,0.353376167408583,NA
5109373,1,0.92289307630528,NA
5109374,1,0.301439476873622,NA
5109375,1,1.06012850222575,1.05082061940234
5109377,1,0.33962190601624,NA
5109381,1,0.206990443995037,0.148951983620967
5109382,1,1.17792055802861,NA
5109383,1,0.540585543799567,NA
5109384,1,0.566036510027066,NA
5109386,1,0.588960279014304,NA
5109387,1,0.753598692184055,NA
5109391,1,0.242587075725886,NA
5109392,1,0.430627824105174,0.450980595453304
5109393,1,0.252411548148988,0.250195385571985
5109394,1,0.440345513049045,0.714088497807106
5109395,1,0.928558171119351,NA
5109396,1,0.619038780746234,NA
5109397,1,0.619038780746234,0.728789722156786
5109402,1,0.928558171119351,NA
5109403,1,2.64207307829427,NA
5402011,1,0.00572455118057455,0.00599511075598287
5402013,1,0.00383336397559912,NA
5402021,1,0.00524136265552344,0.00459122079196214
5402022,1,0.00644966280859538,NA
5402023,1,0.0046520957246803,0.00487196781671425
5402031,1,0.00383336397559912,NA
5402032,1,0.00383336397559912,NA
5402033,1,0.008763199671625,NA
5402041,1,0.00917577433523838,0.0110713549009187
5402042,1,0.0050056927975395,NA
5402043,1,0.0046520957246803,NA
5402051,1,0.0046520957246803,0.00487196781671425
5402052,1,0.0050056927975395,NA
5402053,1,0.0156099554215519,0.0253139620763442
5402062,1,0.0050056927975395,NA
5402063,1,0.00712147423281397,NA
