"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
3101203,1,0.0539505316885682,0.0565028137595596
3101211,1,0.0775458237264197,0.0912967490092389
3101212,1,0.0383804110364379,NA
3101213,1,0.0290242603835889,NA
3101221,1,0.14231369418287,NA
3101222,1,0.248247463561959,0.402563293393723
3101231,1,0.0580485207671778,0.064987085516518
3101232,1,0.0580485207671778,0.064987085516518
3101233,1,0.0948757961219133,0.0940322826336815
3101241,1,0.0825914413582534,NA
3101242,1,0.165498309041306,NA
3101243,1,0.0444549663654712,0.0319881687448465
3103013,1,0.664130572853393,NA
3103021,1,0.0269752658442841,NA
3103022,1,0.0432411042489984,NA
3103023,1,0.0666824495482068,NA
3301011,1,0.0170570540383817,0.0246054224084732
3301012,1,0.0193484787324292,NA
3301013,1,0.0140549266121683,NA
3301021,1,0.0367754477394512,0.0596358373439222
3301023,1,0.0144129355041474,NA
3301031,1,0.0074087673544949,0.0053310781607287
3301032,1,0.010129979234766,NA
3301041,1,0.0074087673544949,0.0053310781607287
3301043,1,0.0074087673544949,0.0053310781607287
3301051,1,0.0128989858216194,0.0144408071659238
3301052,1,0.00644949291080972,NA
3301053,1,0.0128989858216194,NA
3301062,1,0.0179825549589152,0.0188332704417059
3301063,1,0.0275290175439646,NA
3301073,1,0.00987835647265987,0.00710810421430494
3301074,1,0.00987835647265987,NA
3301081,1,0.0129236171855019,NA
3301083,1,0.0720646775207372,NA
3301091,1,0.010129979234766,NA
3301093,1,0.0148175347089898,0.0106621563214574
3301101,1,0.0288258710082949,NA
3301102,1,0.0140549266121683,NA
3301103,1,0.0359651099178304,0.0376665408834119
3301111,1,0.044956387397288,0.0470831761042648
3301113,1,0.0202599584695319,NA
3301121,1,0.0227427387178423,NA
3301122,1,0.00936995107477885,0.0092866455275401
3301123,1,0.0270132779593759,NA
3301131,1,0.0367754477394512,NA
3301141,1,0.0197567129453197,NA
3301142,1,0.00852852701919087,NA
3301143,1,0.00987835647265987,0.00710810421430494
3301151,1,0.0193484787324292,NA
3301152,1,0.00917633918132155,NA
3301153,1,0.0140549266121683,NA
3301161,1,0.00987835647265987,NA
3301162,1,0.0192172473388633,NA
3301163,1,0.0612924128990853,NA
3301171,1,0.0672603656860214,NA
3301172,1,0.00675331948984397,NA
3301173,1,0.00987835647265987,0.00710810421430494
3301183,1,0.0148175347089898,NA
3301191,1,0.0148175347089898,0.0106621563214574
3301192,1,0.0344629791613385,NA
3301193,1,0.0119883699726101,NA
3301201,1,0.00960862366943163,NA
3301202,1,0.0210823899182524,0.0208949524369652
3301203,1,0.00675331948984398,NA
3301211,1,0.0490339303192683,NA
3301212,1,0.00861574479033462,0.0101435441891224
3301213,1,0.0119883699726101,NA
3301221,1,0.0179825549589152,0.0188332704417059
3301223,1,0.00899127747945761,NA
3301231,1,0.0245169651596341,NA
3301232,1,0.013506638979688,0.0118312551878002
3301233,1,0.0255855810575726,0.0369081336127098
3301241,1,0.0296350694179796,0.0213243126429148
3301243,1,0.0359651099178304,NA
3301251,1,0.0135066389796879,NA
3301252,1,0.00675331948984397,0.0059156275939001
3301253,1,0.0140549266121683,0.0139299682913101
4101021,1,0.169516835562384,0.177536307597147
4101023,1,0.259508837918533,NA
4101031,1,0.135866967925852,NA
4101032,1,0.135866967925852,0.163926764393756
4101033,1,0.190985321953803,NA
4101034,1,0.0954926609769014,0.0836476078378095
4101041,1,0.109435824725498,NA
4101042,1,0.10171010133743,0.106521784558288
4101044,1,0.10171010133743,0.106521784558288
4101045,1,0.416007016228199,NA
4101053,1,0.146193065066306,0.172116961647576
4101054,1,0.163040361511023,NA
4101055,1,0.109435824725498,0.122516736103083
4101057,1,0.114591193172282,0.100377129405371
4101062,1,0.271733935851705,NA
4101065,1,0.169516835562384,0.177536307597147
4101071,1,0.482377142382021,NA
4101083,1,0.964754284764043,NA
4101111,1,0.59621450342283,0.590913731296814
4101113,1,0.271733935851705,0.327853528787513
4101131,1,0.182393041209164,NA
4101133,1,0.259508837918533,NA
4101134,1,0.487310216887687,0.573723205491921
4101135,1,0.361782856786516,NA
4101141,1,0.610260608024583,0.63913070734973
4101143,1,1.30432289208818,NA
4102013,1,1.386690054094,NA
4102033,1,0.558724074625104,NA
4102051,1,0.0954926609769014,0.0836476078378095
4102052,1,0.419043055968828,0.301528064952005
4102053,1,0.0954926609769014,NA
4102055,1,0.0847584177811921,0.0887681537985735
4102065,1,0.62282121100448,NA
4102073,1,0.381970643907606,NA
4102081,1,0.254647095938404,NA
4102082,1,0.519017675837066,0.800332595779027
4102083,1,0.509294191876807,0.446120575134984
4102091,1,2.080035081141,3.37302851205007
4102102,1,0.778526513755599,1.20049889366854
4102103,1,0.519017675837066,NA
4102112,1,2.3154102834337,NA
4102121,1,0.19873816780761,0.196971243765605
4102122,1,1.09435824725498,NA
4106011,1,0.0233922603428457,0.0204906492245682
4106014,1,0.0162278961679938,NA
4106022,1,0.0155948402285638,0.0136604328163788
4106023,1,0.00992882701616476,0.011115623996108
4106025,1,0.0184557845570042,0.019328887500694
4106032,1,0.0357437772581931,0.0400162463859887
4106041,1,0.0227339552172023,NA
4106042,1,0.0227339552172023,NA
4106053,1,0.0155948402285638,NA
4106062,1,0.00797856885075107,0.00574108648833516
4106063,1,0.02783512143966,0.0327710245839135
4106065,1,0.0162278961679938,0.0160836185981303
4106071,1,0.0194734754015925,0.0193003423177564
4106083,1,0.0311896804571276,0.0273208656327576
4106094,1,0.0798780250511619,0.0963747582852247
4106101,1,0.0339041666560633,NA
4106102,1,0.0110734707342025,NA
4106103,1,0.0166102061013038,0.0173959987506246
4106111,1,0.00760373675709162,0.00547137101572881
4106112,1,0.0050536858662685,0.0056577551197568
4106113,1,0.00529175793014947,0.00463536032597135
4204011,1,0.0050536858662685,0.0056577551197568
4204012,1,0.0105874599250313,NA
4204013,1,0.00550657121060687,NA
4204021,1,0.00752911373095891,0.0090840567910683
4204023,1,0.00569871607908447,0.00410058777388508
4204031,1,0.0077918326738832,0.00682532204229253
4204032,1,0.00810813382740266,NA
4204042,1,0.0149109875228306,NA
4204043,1,0.0166293305028253,NA
4204051,1,0.00960548697583457,NA
4204052,1,0.00387023531758372,NA
4204053,1,0.00469691623264155,NA
4204061,1,0.0113974321581689,NA
4204063,1,0.00469691623264155,0.00491911710285206
4204071,1,0.00569871607908447,NA
4204072,1,0.00744128419631251,NA
4204081,1,0.00387023531758372,0.00278487985804193
4204082,1,0.00469691623264155,0.00491911710285206
4204083,1,0.00469691623264155,NA
4204091,1,0.00529175793014947,NA
4204092,1,0.00469691623264155,NA
4204093,1,0.00529175793014947,0.00463536032597135
4204101,1,0.00719038477381757,NA
4204102,1,0.0050536858662685,NA
4204103,1,0.00550657121060687,0.00545761386553134
4204112,1,0.0166293305028253,NA
4204113,1,0.00810813382740266,0.00803604673535851
4301011,1,0.0191559548415898,NA
4301012,1,0.0241913741369096,NA
4301013,1,0.0191559548415898,NA
4301021,1,0.0204031816499975,NA
4301022,1,0.0306047724749962,0.032052617558815
4301023,1,0.0219529720404469,0.0245770202664823
4301032,1,0.0378272675472208,NA
4301033,1,0.0252181783648139,NA
4301042,1,0.109974462588851,NA
4301043,1,0.0179402133943538,NA
4301051,1,0.0204031816499975,NA
4301052,1,0.0252181783648139,NA
4301053,1,0.0293265233570271,NA
4301061,1,0.0358804267887076,0.0355614242064168
4301062,1,0.0653167101696559,NA
4301071,1,0.0219323266991246,0.0316381809905901
4301072,1,0.0347342534112945,NA
4301081,1,0.0204031816499975,0.0213684117058767
4301082,1,0.0219529720404469,0.0245770202664823
4301083,1,0.0102015908249987,0.0106842058529383
4301091,1,0.0517210780722925,0.045305517840647
4301092,1,0.0612095449499924,0.06410523511763
4301121,1,0.0408063632999949,NA
4301122,1,0.0439059440808937,0.0491540405329646
4301141,1,0.0109764860202234,0.0122885101332412
4301142,1,0.0219529720404469,NA
4301143,1,0.0219529720404469,0.0245770202664823
4301152,1,0.0164647290303351,NA
4301153,1,0.0439897850355406,NA
4301162,1,0.0239202845258051,0.0237076161376112
4301164,1,0.0658589161213406,0.0737310607994469
4301171,1,0.0119601422629025,0.0118538080688056
4301172,1,0.0208628902345164,NA
4301173,1,0.0293265233570271,0.0345268915020616
4301182,1,0.0411618225758379,0.0460819129996543
4301183,1,0.0299003556572564,NA
4301184,1,0.0287339322623848,NA
4301185,1,0.0274412150505586,NA
4301191,1,0.0112080792732506,NA
4301192,1,0.0195510155713514,NA
4301194,1,0.0318937127010734,NA
4301201,1,0.0252181783648139,0.018146079300554
4301202,1,0.0219529720404469,NA
4301203,1,0.0208628902345164,NA
4301211,1,0.0168121189098759,0.0120973862003693
4301212,1,0.0586530467140541,NA
4301213,1,0.0229871458099078,0.0201357857069542
4301221,1,0.0102015908249987,0.0106842058529383
4301222,1,0.0290296489642915,NA
4301223,1,0.0219529720404469,0.0245770202664823
4301233,1,0.0140100990915633,0.0100811551669745
4301234,1,0.0170026513749979,NA
4301235,1,0.0340053027499958,NA
4301243,1,0.0612095449499924,NA
4301251,1,0.0612095449499924,0.06410523511763
4301252,1,0.0126090891824069,0.00907303965027701
5101012,1,0.387998215204862,NA
5101014,1,3.52143073435343,5.71042593361837
5101015,1,1.65613170230784,NA
5101016,1,0.688767377225887,NA
5101017,1,1.46996744345451,NA
5101021,1,1.09834974175217,1.6936708339885
5101022,1,0.510405362310595,NA
5101025,1,1.02081072462119,NA
5101035,1,2.69217908869749,1.93719365959281
5101042,1,0.646663692008103,NA
5101044,1,0.617570796636582,NA
5101045,1,1.93999107602431,NA
5101053,1,1.5526234709136,1.87327755814473
5101055,1,5.00171228343967,7.71271107229454
5101062,1,0.699984496883102,1.00975316056543
5101063,1,0.831424746867561,NA
5101064,1,0.49197669801849,0.515251043356669
5101065,1,0.810772642214455,NA
5101066,1,0.707142953145942,0.832538099469845
5101067,1,0.608079481660842,0.437551766651519
5101068,1,1.50918460043718,NA
5101072,1,0.823762306314126,1.27025312549137
5101073,1,1.10044710448545,NA
5101074,1,0.823762306314126,NA
5101075,1,0.44339128871103,0.319048163183399
5101081,1,0.412500056001799,NA
5101083,1,0.286986407177453,NA
5101084,1,1.2375001680054,NA
5101086,1,0.920073167948798,NA
5101087,1,0.286986407177453,NA
5101088,1,0.408324289848476,NA
5101092,1,1.15326722883978,NA
5101093,1,1.15326722883978,NA
5101094,1,0.310373902097721,0.223333714228379
5101095,1,0.310373902097721,0.223333714228379
5101101,1,0.483038413173119,NA
5101102,1,0.648449336468411,NA
5101103,1,0.483038413173119,0.582797462533917
5101105,1,1.44911523951936,1.74839238760175
5101107,1,0.993196486712708,NA
5101111,1,2.07016462788479,NA
5101112,1,0.484997769006077,0.424837917060936
5101114,1,1.3801097519232,NA
5101117,1,1.38953429243231,1.55562592632837
5101123,1,0.424373047880318,0.371733177428319
5101124,1,0.441600020042724,NA
5101125,1,1.24149560839089,0.893334856913517
5101126,1,0.810561670585514,0.907448457024885
5101131,1,0.775996430409724,0.679740667297497
5101132,1,0.741084955963898,NA
5101133,1,1.05441575208208,NA
5101136,1,0.387998215204862,0.339870333648749
5101137,1,1.40857229374137,NA
5101141,1,0.387998215204862,NA
5101142,1,1.61499435901339,NA
5101145,1,1.40857229374137,NA
5101147,1,0.851311274325179,NA
5101148,1,0.807497179506695,NA
5101151,1,0.60267145507265,0.63118252811192
5101152,1,1.7664000801709,NA
5101153,1,0.301335727536325,0.31559126405596
5101154,1,1.62112334117103,1.81489691404977
5101155,1,0.353280016034179,NA
5101161,1,0.289486310923398,0.324088734651745
5101162,1,0.606247211257597,0.53104739632617
5101163,1,0.765608043465892,NA
5101164,1,0.538099513457724,NA
5101172,1,1.69749219152127,NA
5101173,1,1.61012804391039,NA
5101174,1,1.13166146101418,0.991288473142183
5101181,1,0.344383688612943,NA
5101182,1,0.704286146870685,1.14208518672367
5101183,1,0.688767377225887,NA
5101184,1,0.283770424775059,NA
5101186,1,1.40857229374137,NA
5101191,1,0.440178841794178,NA
5101192,1,0.32950492252565,NA
5101193,1,0.612486434772714,NA
5101194,1,0.618750084002699,0.728470837036115
5101195,1,0.440178841794178,NA
5101196,1,0.618750084002699,0.728470837036115
5101197,1,0.618750084002699,0.728470837036115
5101201,1,1.00937147438337,1.00039744214247
5101202,1,0.6590098450513,NA
5101203,1,1.51405721157505,NA
5101204,1,0.242498884503039,0.212418958530468
5101205,1,0.30937504200135,NA
5101206,1,0.612486434772714,0.883534015494753
5101207,1,0.30937504200135,0.364235418518057
5101215,1,1.15794524369359,1.29635493860698
5101221,1,0.966076826346237,1.16559492506783
5101222,1,1.41312006413672,1.40055641899946
5101223,1,0.339498438304254,NA
5101224,1,0.648449336468411,0.725958765619908
5101226,1,0.866250117603779,1.01985917185056
5101233,1,0.0227606884255391,NA
5101234,1,0.0512864388061568,NA
5101241,1,0.0163263673022044,NA
5101243,1,0.0109050289669515,NA
5101251,1,0.00758689614184637,0.00794581566295669
5101252,1,0.0436201158678061,0.0513551159658418
5101253,1,0.00816318365110219,0.00913893251731539
5101261,1,0.0146937305719839,0.0164500785311677
5101274,1,0.00675111489793451,NA
5101282,1,0.0187546926182882,NA
5101291,1,0.00550657121060687,0.00545761386553134
5101292,1,0.00529175793014947,NA
5101295,1,0.0186188116120256,NA
5101301,1,0.0160105071595683,NA
5101303,1,0.0050536858662685,0.0056577551197568
5101311,1,0.0323839098486434,NA
5101313,1,0.0364851752219618,NA
5101331,1,0.0320210143191365,NA
5101333,1,0.00734686528599196,NA
5101341,1,0.0130860347603418,0.0154065347897525
5101343,1,0.0129535639394573,0.0186859883135924
5101361,1,0.0106736714397122,NA
5101362,1,0.00668277290215096,0.00964014358794416
5101364,1,0.0130860347603418,NA
5101371,1,0.0232291570881122,0.0358196887227476
5101372,1,0.0163263673022044,0.0182778650346308
5101373,1,0.0327150869008546,NA
5101393,1,0.00387023531758372,0.00278487985804193
5101394,1,0.00469691623264155,NA
5101395,1,0.0145940700887847,NA
5101401,1,0.0465470290300638,NA
5101402,1,0.032054024253848,NA
5101403,1,0.0232735145150319,0.0377408192518329
5101404,1,0.00468867315457204,0.00337379780753529
5101411,1,0.0174218678160842,0.0268647665420607
5101422,1,0.00612238773832664,0.00685419938798655
5101432,1,0.0163263673022044,NA
5101433,1,0.00816318365110219,NA
5101443,1,0.0106736714397122,0.0105787748886805
5101444,1,0.0050536858662685,NA
5101451,1,0.0139374942528673,NA
5101452,1,0.0139374942528673,NA
5101453,1,0.0130860347603418,0.0154065347897525
5101462,1,0.00910427537021564,0.00953497879554803
5101463,1,0.00979582038132262,0.0109667190207785
5101465,1,0.0145940700887847,0.0176080965484987
5101472,1,0.0122447754766533,0.0137083987759731
5101474,1,0.0113803442127696,NA
5101481,1,0.39540590703078,NA
5101482,1,0.425655637162589,0.306286236656063
5101484,1,0.555813716972924,0.622250370531349
5101485,1,0.302811442315011,0.300119232642742
5101486,1,0.528214610153014,0.856563890042756
5101491,1,0.484997769006077,0.424837917060936
5101492,1,1.21249442251519,1.06209479265234
5101493,1,0.242498884503039,NA
5101494,1,0.880357683588357,1.42760648340459
5101495,1,0.252342868595842,0.250099360535618
5101496,1,0.215239805383089,NA
5101497,1,0.177356515484412,NA
5101501,1,0.345027437980799,0.416283901809941
5101502,1,0.242498884503039,NA
5101503,1,0.690054875961598,NA
5101504,1,0.880357683588357,NA
5101505,1,0.504685737191685,NA
5101506,1,0.484997769006077,NA
5101507,1,0.690054875961598,0.832567803619881
5101511,1,0.581997322807293,NA
5101513,1,0.516575532919415,0.541013595524503
5101514,1,0.277906858486462,NA
5101515,1,0.555813716972924,0.622250370531349
5101516,1,0.790811814061561,NA
5101521,1,0.57678369964764,0.57165568122427
5101523,1,0.753154108630057,1.16137428616354
5101524,1,0.788634143956112,NA
5101525,1,0.353571476572971,0.416269049734922
5101526,1,0.28839184982382,NA
5101527,1,1.58803919135121,NA
5101528,1,0.753154108630057,NA
5101531,1,1.08281264700472,1.2748239648132
5101533,1,1.08281264700472,1.2748239648132
5101536,1,1.08281264700472,1.2748239648132
5101537,1,0.883200040085448,NA
5103031,1,0.689047239119303,0.993975767431597
5103033,1,2.06714171735791,2.98192730229479
5103036,1,3.70693037841356,NA
5103038,1,2.78437537801215,3.27811876666252
5103044,1,2.01874294876674,NA
5103045,1,0.926356194954873,NA
5109013,1,0.969995538012155,0.849675834121872
5109014,1,1.3801097519232,NA
5109032,1,0.825000112003599,NA
5109033,1,0.67291431625558,0.666931628094982
5109034,1,1.34582863251116,1.33386325618996
5109045,1,3.26722760381814,NA
5109051,1,0.714567507234833,1.03078968474388
5109052,1,2.8875003920126,3.3995305728352
5109057,1,1.4437501960063,1.6997652864176
5109082,1,4.69615123169323,NA
5109091,1,0.611161406911111,NA
5109093,1,1.55941406757572,NA
5109094,1,1.23066985351093,NA
5109096,1,1.2075960329328,NA
5109102,1,2.1437025217045,NA
5109103,1,0.502226212560542,0.525985440093267
5109105,1,0.413831869463628,NA
5109113,1,0.648449336468411,NA
5109114,1,1.93215365269247,2.33118985013567
5109115,1,0.248299121678177,0.178666971382703
5109116,1,1.2862215130227,NA
5109117,1,0.353280016034179,NA
5109121,1,0.620747804195443,NA
5109122,1,2.12186523940159,NA
5109124,1,1.32480006012817,1.313021642812
5109125,1,0.753339318840813,0.7889781601399
5109132,1,0.56583073050709,NA
5109136,1,0.540374447057009,NA
5109137,1,1.00445242512108,NA
5109142,1,0.630857171489606,0.625248401339045
5109144,1,0.578972621846796,NA
5109151,1,0.354713030968824,0.255238530546719
5109152,1,0.463178097477436,0.518541975442791
5109153,1,0.463178097477436,0.518541975442791
5109154,1,0.880357683588357,NA
5109155,1,0.6590098450513,1.0162025003931
5109156,1,0.880357683588357,NA
5109157,1,0.430479610766179,NA
5109172,1,0.825000112003599,NA
5109173,1,0.412500056001799,NA
5109174,1,0.586905122392238,NA
5109175,1,0.586905122392238,NA
5109176,1,1.17381024478448,NA
5109178,1,0.412500056001799,0.485647224690743
5109192,1,1.14794562870981,NA
5109194,1,2.76021950384639,NA
5109196,1,1.75735958680347,NA
5109202,1,2.31093891941943,NA
5109203,1,0.620747804195443,0.446667428456758
5109205,1,0.931121706293164,0.670001142685138
5109206,1,0.931121706293164,NA
5109211,1,4.287405043409,NA
5109221,1,0.402532010977599,NA
5109222,1,0.294400013361816,NA
5109223,1,0.294400013361816,NA
5109225,1,0.502226212560542,NA
5109226,1,0.251113106280271,0.262992720046633
5109227,1,0.357283753617416,0.515394842371939
5109234,1,2.1437025217045,NA
5109235,1,1.53768963845303,NA
5109236,1,1.62112334117103,NA
5109241,1,0.353280016034179,0.350139104749865
5109242,1,1.24149560839088,0.893334856913517
5109243,1,1.2325007570237,NA
5109245,1,0.678996876608508,NA
5109247,1,1.29937517640567,NA
5109252,1,0.922613783071821,NA
5109253,1,0.339498438304254,NA
5109254,1,1.01849531491276,0.892159625827965
5109255,1,0.648449336468411,0.725958765619908
5109256,1,0.866250117603779,1.01985917185056
5109261,1,0.827663738927256,0.595556571275678
5109262,1,2.1437025217045,NA
5109263,1,3.08125189255925,NA
5109272,1,3.01335727536325,NA
5109281,1,0.484997769006077,NA
5109282,1,0.880357683588357,1.42760648340459
5109283,1,0.354713030968824,NA
5109284,1,0.618750084002699,0.728470837036115
5109285,1,0.231589048738718,0.259270987721396
5109286,1,0.709426061937648,0.510477061093438
5109287,1,0.612486434772714,NA
5109291,1,1.2075960329328,NA
5109293,1,0.848746095760635,0.743466354856637
5109294,1,1.2075960329328,1.45699365633479
5109295,1,0.810561670585514,0.907448457024885
5109301,1,0.753339318840813,NA
5109302,1,0.310373902097721,0.223333714228379
5109303,1,0.424373047880318,0.371733177428319
5109305,1,1.08281264700472,1.2748239648132
5109311,1,0.282915365253545,NA
5109313,1,1.61012804391039,NA
5109314,1,0.502226212560542,0.525985440093267
5109315,1,0.540374447057009,0.60496563801659
5109316,1,0.502226212560542,NA
5109317,1,0.753339318840813,NA
5109321,1,0.6590098450513,NA
5109322,1,0.30937504200135,NA
5109323,1,0.242498884503039,NA
5109324,1,0.354713030968824,NA
5109325,1,0.504685737191685,NA
5109326,1,0.880357683588357,NA
5109327,1,0.215239805383089,NA
5109331,1,0.430479610766179,0.450844662937086
5109332,1,0.463178097477436,NA
5109333,1,0.215239805383089,NA
5109334,1,1.22497286954543,NA
5109335,1,0.252342868595842,NA
5109336,1,0.618750084002699,0.728470837036115
5109337,1,0.354713030968824,0.255238530546719
5109341,1,0.618750084002699,0.728470837036115
5109342,1,0.430479610766179,0.450844662937086
5109343,1,0.231589048738718,0.259270987721396
5109344,1,0.612486434772714,0.883534015494753
5109345,1,0.430479610766179,NA
5109346,1,0.6590098450513,1.0162025003931
5109347,1,0.231589048738718,NA
5109351,1,0.215239805383089,NA
5109352,1,0.345027437980799,NA
5109353,1,0.177356515484412,NA
5109354,1,1.22497286954543,1.76706803098951
5109355,1,0.880357683588357,NA
5109356,1,0.880357683588357,NA
5109357,1,0.880357683588357,NA
5109363,1,3.39498438304254,2.97386541942655
5109372,1,0.353280016034179,NA
5109373,1,0.92261378307182,NA
5109374,1,0.301335727536325,NA
5109375,1,1.05984004810254,1.0504173142496
5109377,1,0.339498438304254,NA
5109381,1,0.206915934731814,0.14888914281892
5109382,1,1.17760005344726,NA
5109383,1,0.540374447057009,NA
5109384,1,0.56583073050709,NA
5109386,1,0.588800026723632,NA
5109387,1,0.753339318840813,NA
5109391,1,0.242498884503039,NA
5109392,1,0.430479610766179,0.450844662937086
5109393,1,0.252342868595842,0.250099360535618
5109394,1,0.440178841794178,0.713803241702296
5109395,1,0.928125126004049,NA
5109396,1,0.618750084002699,NA
5109397,1,0.618750084002699,0.728470837036115
5109402,1,0.928125126004049,NA
5109403,1,2.64107305076507,NA
5402011,1,0.0057225809064835,0.00599330373701512
5402013,1,0.00387023531758372,NA
5402021,1,0.00529175793014947,0.00463536032597135
5402022,1,0.00644731806847129,NA
5402023,1,0.00469691623264155,0.00491911710285206
5402031,1,0.00387023531758372,NA
5402032,1,0.00387023531758372,NA
5402033,1,0.00876054768253268,NA
5402041,1,0.00917324481541724,0.0110677404857066
5402042,1,0.0050536858662685,NA
5402043,1,0.00469691623264155,NA
5402051,1,0.00469691623264155,0.00491911710285206
5402052,1,0.0050536858662685,NA
5402053,1,0.0156040470364737,0.0253038499372447
5402062,1,0.0050536858662685,NA
5402063,1,0.00719038477381757,NA
