"idencuesta","ola","ponderadorlong_total","ponderadorlong_modelob","ponderadorlong_celdas","ponderadorlong_celdas_estrato","ponderadorlong_nr","ponderadorlong_panel"
2101251,1,0.173967469906994,0.173870447976305,0.174503785842931,0.174027366587224,0.171838518213528,0.182197491752607
2101254,1,0.0869837349534969,0.0869352239881527,0.0872518929214656,0.0870136832936118,0.0859192591067639,NA
2101255,1,0.101978001514539,0.101932757760598,0.102223550560572,0.102005756622554,0.10097731467694,0.101071344355427
2101263,1,0.14334831893863,0.143264409272349,0.143806280279582,0.143399937861272,0.141514442427443,0.103148210208985
2101264,1,0.177887169330112,0.177777067402517,0.178486012259559,0.177954525311186,0.175449261649098,NA
2101265,1,0.071674159469315,0.0716322046361747,0.0719031401397909,0.0716999689306361,0.0707572212137213,NA
3101013,1,0.24777432407476,0.247652474962061,0.248436638467273,0.24784933020778,0.24505831195301,NA
3101021,1,0.0809257975328523,0.0808806650887044,0.0811752797772541,0.0809536601362445,0.0799354565582162,NA
3101023,1,0.121388696299278,0.121320997633057,0.121762919665881,0.121430490204367,0.119903184837324,0.127131330959009
3101033,1,0.348956206768888,0.348690786902286,0.350405789940169,0.349119022941581,0.343137898976302,0.410835370541575
3101041,1,0.0666824495482069,0.0666434166378122,0.0668954829778219,0.0667064615228871,0.0658293709851631,0.0479822531172697
3101042,1,0.0551661030137687,0.0551319583685838,0.0553518152877867,0.055186991349923,0.0544100627283711,NA
3101043,1,0.0775458237264197,0.0774868415338414,0.0778679533200376,0.0775820050981291,0.0762528664391783,0.0912967490092389
3101051,1,0.060783105288254,0.0607472851676732,0.0609786733764971,0.0608052106946141,0.0599711377409464,NA
3101052,1,0.275830515068843,0.275659791842919,0.276759076438933,0.275934956749615,0.272050313641856,NA
3101053,1,0.12388716203738,0.12382623748103,0.124218319233637,0.12392466510389,0.122529155976505,NA
3101061,1,0.0404628987664262,0.0404403325443522,0.0405876398886271,0.0404768300681222,0.0399677282791081,0.0423771103196697
3101062,1,0.0666824495482068,0.0666434166378122,0.0668954829778219,0.0667064615228871,0.0658293709851631,0.0479822531172697
3101072,1,0.182349315864762,0.182241855503019,0.182936020129491,0.182415632083842,0.179913413222839,NA
3101082,1,0.24777432407476,0.247652474962061,0.248436638467273,0.24784933020778,0.24505831195301,NA
3101093,1,0.330996618082612,0.330791750211503,0.33211089172672,0.331121948099538,0.326460376370227,0.536751057858298
3101101,1,0.0666824495482068,0.0666434166378122,0.0668954829778219,0.0667064615228871,0.0658293709851631,NA
3101102,1,0.0333412247741034,0.0333217083189061,0.0334477414889109,0.0333532307614436,0.0329146854925816,0.0239911265586349
3101111,1,0.0575706165546568,0.0575466669208133,0.057702801994781,0.0575853760937569,0.0570377666919927,0.0830477136002534
3101113,1,0.12388716203738,0.12382623748103,0.124218319233637,0.12392466510389,0.122529155976505,NA
3101121,1,0.115141233109314,0.115093333841627,0.115405603989562,0.115170752187514,0.114075533383985,NA
3101122,1,0.165498309041306,0.165395875105751,0.16605544586336,0.165560974049769,0.163230188185113,NA
3101131,1,0.0864822084979968,0.0864434975170838,0.0866924099406525,0.0865060559440177,0.08558454308021,0.104342864443988
3101132,1,0.0809257975328523,0.0808806650887044,0.0811752797772541,0.0809536601362445,0.0799354565582162,0.0847542206393394
3101133,1,0.0580485207671778,0.0580117492971913,0.0582493770878044,0.0580711973643245,0.0572394081601247,NA
3101141,1,0.0580485207671778,0.0580117492971913,0.0582493770878043,0.0580711973643245,0.0572394081601247,NA
3101142,1,0.0948757961219133,0.094833703345913,0.0951042440311025,0.0949016182397255,0.0939448016037241,NA
3101143,1,0.0809257975328523,0.0808806650887044,0.0811752797772541,0.0809536601362445,0.0799354565582162,0.0847542206393393
3101151,1,0.060783105288254,0.0607472851676732,0.0609786733764971,0.0608052106946141,0.0599711377409464,NA
3101152,1,0.107901063377136,0.107840886784939,0.108233706369672,0.107938213514993,0.106580608744288,0.113005627519119
3101153,1,0.0809257975328523,0.0808806650887044,0.0811752797772541,0.0809536601362445,0.0799354565582162,0.0847542206393394
3101171,1,0.0269752658442841,0.0269602216962348,0.027058426592418,0.0269845533787482,0.0266451521860721,0.0282514068797798
3101172,1,0.0825914413582534,0.0825508249873535,0.0828122128224245,0.0826164434025933,0.0816861039843366,NA
3101173,1,0.0767608220728758,0.0767288892277511,0.0769370693263746,0.0767805014583426,0.0760503555893236,NA
3101181,1,0.0809257975328523,0.0808806650887044,0.0811752797772541,0.0809536601362445,0.0799354565582162,NA
3101182,1,0.193864559316049,0.193717103834603,0.194669883300094,0.193955012745323,0.190632166097946,NA
3101183,1,0.110332206027537,0.110263916737168,0.110703630575573,0.110373982699846,0.108820125456742,0.178917019286099
3101191,1,0.174478103384444,0.174345393451143,0.175202894970085,0.174559511470791,0.171568949488151,0.205417685270788
3101192,1,0.10002367432231,0.0999651249567182,0.100343224466733,0.100059692284331,0.0987440564777447,0.0719733796759046
3101201,1,0.0383804110364379,0.0383644446138755,0.0384685346631873,0.0383902507291713,0.0380251777946618,NA
3101202,1,0.0432411042489984,0.0432217487585419,0.0433462049703262,0.0432530279720088,0.042792271540105,0.0521714322219939
3101203,1,0.0539505316885682,0.0539204433924696,0.0541168531848361,0.0539691067574963,0.0532903043721441,0.0565028137595596
3101211,1,0.0775458237264197,0.0774868415338414,0.0778679533200376,0.0775820050981291,0.0762528664391783,0.0912967490092389
3101212,1,0.0383804110364379,0.0383644446138755,0.0384685346631873,0.0383902507291713,0.0380251777946618,NA
3101213,1,0.0290242603835889,0.0290058746485956,0.0291246885439022,0.0290355986821622,0.0286197040800623,NA
3101221,1,0.14231369418287,0.14225055501887,0.142656366046654,0.142352427359588,0.140917202405586,NA
3101222,1,0.248247463561959,0.248093812658627,0.24908316879504,0.248341461074654,0.24484528227767,0.402563293393723
3101231,1,0.0580485207671778,0.0580117492971913,0.0582493770878044,0.0580711973643245,0.0572394081601247,0.064987085516518
3101232,1,0.0580485207671778,0.0580117492971913,0.0582493770878044,0.0580711973643245,0.0572394081601247,0.064987085516518
3101233,1,0.0948757961219133,0.094833703345913,0.0951042440311025,0.0949016182397256,0.0939448016037241,0.0940322826336815
3101241,1,0.0825914413582534,0.0825508249873535,0.0828122128224245,0.0826164434025933,0.0816861039843366,NA
3101242,1,0.165498309041306,0.165395875105751,0.16605544586336,0.165560974049769,0.163230188185113,NA
3101243,1,0.0444549663654712,0.0444289444252081,0.0445969886518813,0.0444709743485914,0.0438862473234421,0.0319881687448465
3103013,1,0.664130572853393,0.663835923421391,0.665729708217718,0.664311327678079,0.657613611226069,NA
3103021,1,0.0269752658442841,0.0269602216962348,0.027058426592418,0.0269845533787482,0.0266451521860721,NA
3103022,1,0.0432411042489984,0.0432217487585419,0.0433462049703262,0.0432530279720088,0.042792271540105,NA
3103023,1,0.0666824495482068,0.0666434166378122,0.0668954829778219,0.0667064615228871,0.0658293709851631,NA
3301011,1,0.0170570540383817,0.017049958227652,0.0170962180135173,0.0170614270027701,0.0168991809870626,0.0246054224084732
3301012,1,0.0193484787324292,0.0193362222270851,0.0194154272816179,0.0193560371964833,0.0190787888615624,NA
3301013,1,0.0140549266121683,0.0140486909767189,0.0140887689484606,0.0140587519078249,0.0139170088273977,NA
3301021,1,0.0367754477394512,0.0367526858522419,0.0368992493432372,0.0367893725569142,0.0362714476653909,0.0596358373439222
3301023,1,0.0144129355041474,0.0144064840168313,0.0144479672163168,0.0144169098672842,0.0142633325511752,NA
3301031,1,0.0074087673544949,0.0074044305949091,0.00743243647777159,0.00741143520991013,0.00731398588423519,0.0053310781607287
3301032,1,0.010129979234766,0.0101240095319028,0.0101625721841306,0.0101336632733872,0.00999465850124102,NA
3301041,1,0.0074087673544949,0.0074044305949091,0.00743243647777159,0.00741143520991014,0.00731398588423519,0.0053310781607287
3301043,1,0.0074087673544949,0.0074044305949091,0.00743243647777159,0.00741143520991014,0.00731398588423519,0.0053310781607287
3301051,1,0.0128989858216194,0.0128908148180568,0.0129436181877453,0.0129040247976555,0.0127191925743749,0.0144408071659238
3301052,1,0.00644949291080972,0.00644540740902838,0.00647180909387264,0.00645201239882777,0.00635959628718745,NA
3301053,1,0.0128989858216194,0.0128908148180568,0.0129436181877453,0.0129040247976555,0.0127191925743749,NA
3301062,1,0.0179825549589152,0.0179725260598241,0.0180379925116858,0.0179887463195452,0.0177624908811132,0.0188332704417059
3301063,1,0.0275290175439646,0.027515479473086,0.027602604121586,0.0275373511158935,0.0272272544552003,NA
3301073,1,0.00987835647265987,0.00987257412654547,0.00990991530369545,0.00988191361321352,0.00975198117898026,0.00710810421430494
3301074,1,0.00987835647265987,0.00987257412654547,0.00990991530369545,0.00988191361321352,0.00975198117898026,NA
3301081,1,0.0129236171855019,0.0129137873424361,0.0129773025982293,0.0129296470936872,0.0127081357551097,NA
3301083,1,0.0720646775207372,0.0720324200841562,0.0722398360815841,0.0720845493364209,0.0713166627558758,NA
3301091,1,0.010129979234766,0.0101240095319028,0.0101625721841306,0.0101336632733872,0.00999465850124102,NA
3301093,1,0.0148175347089898,0.0148088611898182,0.0148648729555432,0.0148228704198203,0.0146279717684704,0.0106621563214574
3301101,1,0.0288258710082949,0.0288129680336625,0.0288959344326337,0.0288338197345684,0.0285266651023503,NA
3301102,1,0.0140549266121683,0.0140486909767189,0.0140887689484606,0.0140587519078249,0.0139170088273977,NA
3301103,1,0.0359651099178304,0.0359450521196483,0.0360759850233716,0.0359774926390905,0.0355249817622264,0.0376665408834119
3301111,1,0.044956387397288,0.0449313151495604,0.0450949812792145,0.0449718657988631,0.044406227202783,0.0470831761042648
3301113,1,0.0202599584695319,0.0202480190638056,0.0203251443682612,0.0202673265467745,0.019989317002482,NA
3301121,1,0.0227427387178423,0.0227332776368693,0.0227949573513564,0.0227485693370268,0.0225322413160835,NA
3301122,1,0.00936995107477885,0.00936579398447926,0.00939251263230705,0.00937250127188325,0.0092780058849318,0.0092866455275401
3301123,1,0.0270132779593759,0.0269973587517408,0.0271001924910149,0.027023102062366,0.026652422669976,NA
3301131,1,0.0367754477394512,0.0367526858522419,0.0368992493432372,0.0367893725569142,0.0362714476653909,NA
3301141,1,0.0197567129453197,0.0197451482530909,0.0198198306073909,0.019763827226427,0.0195039623579605,NA
3301142,1,0.00852852701919087,0.00852497911382598,0.00854810900675864,0.00853071350138507,0.00844959049353131,NA
3301143,1,0.00987835647265987,0.00987257412654547,0.00990991530369546,0.00988191361321352,0.00975198117898026,0.00710810421430494
3301151,1,0.0193484787324292,0.0193362222270851,0.0194154272816179,0.0193560371964833,0.0190787888615624,NA
3301152,1,0.00917633918132155,0.00917182649102868,0.00920086804052868,0.00917911703863118,0.00907575148506678,NA
3301153,1,0.0140549266121683,0.0140486909767189,0.0140887689484606,0.0140587519078249,0.0139170088273977,NA
3301161,1,0.00987835647265987,0.00987257412654547,0.00990991530369546,0.00988191361321352,0.00975198117898026,NA
3301162,1,0.0192172473388633,0.019208645355775,0.0192639562884224,0.0192225464897122,0.0190177767349002,NA
3301163,1,0.0612924128990853,0.0612544764204031,0.0614987489053953,0.0613156209281903,0.0604524127756515,NA
3301171,1,0.0672603656860214,0.0672302587452125,0.0674238470094785,0.0672789127139928,0.0665622185721507,NA
3301172,1,0.00675331948984397,0.00674933968793521,0.00677504812275373,0.0067557755155915,0.00666310566749401,NA
3301173,1,0.00987835647265987,0.00987257412654547,0.00990991530369545,0.00988191361321352,0.00975198117898026,0.00710810421430494
3301183,1,0.0148175347089898,0.0148088611898182,0.0148648729555432,0.0148228704198203,0.0146279717684704,NA
3301191,1,0.0148175347089898,0.0148088611898182,0.0148648729555432,0.0148228704198203,0.0146279717684704,0.0106621563214574
3301192,1,0.0344629791613385,0.0344367662464962,0.0346061402619449,0.0344790589164991,0.0338883620136258,NA
3301193,1,0.0119883699726101,0.0119816840398828,0.0120253283411239,0.0119924975463635,0.0118416605874088,NA
3301201,1,0.00960862366943163,0.0096043226778875,0.00963197814421122,0.00961127324485612,0.00950888836745011,NA
3301202,1,0.0210823899182524,0.0210730364650783,0.0211331534226909,0.0210881278617373,0.0208755132410965,0.0208949524369652
3301203,1,0.00675331948984398,0.00674933968793521,0.00677504812275373,0.0067557755155915,0.00666310566749401,NA
3301211,1,0.0490339303192683,0.0490035811363225,0.0491989991243162,0.0490524967425522,0.0483619302205212,NA
3301212,1,0.00861574479033462,0.00860919156162405,0.00865153506548622,0.00861976472912478,0.00847209050340646,0.0101435441891224
3301213,1,0.0119883699726101,0.0119816840398828,0.0120253283411239,0.0119924975463635,0.0118416605874088,NA
3301221,1,0.0179825549589152,0.0179725260598241,0.0180379925116858,0.0179887463195452,0.0177624908811132,0.0188332704417059
3301223,1,0.00899127747945761,0.00898626302991207,0.0090189962558429,0.00899437315977262,0.00888124544055661,NA
3301231,1,0.0245169651596341,0.0245017905681612,0.0245994995621581,0.0245262483712761,0.0241809651102606,NA
3301232,1,0.013506638979688,0.0134986793758704,0.0135500962455075,0.013511551031183,0.013326211334988,0.0118312551878002
3301233,1,0.0255855810575726,0.0255749373414779,0.0256443270202759,0.0255921405041552,0.0253487714805939,0.0369081336127098
3301241,1,0.0296350694179796,0.0296177223796364,0.0297297459110864,0.0296457408396406,0.0292559435369408,0.0213243126429148
3301243,1,0.0359651099178304,0.0359450521196483,0.0360759850233716,0.0359774926390905,0.0355249817622264,NA
3301251,1,0.0135066389796879,0.0134986793758704,0.0135500962455075,0.013511551031183,0.013326211334988,NA
3301252,1,0.00675331948984397,0.00674933968793521,0.00677504812275373,0.0067557755155915,0.00666310566749401,0.0059156275939001
3301253,1,0.0140549266121683,0.0140486909767189,0.0140887689484606,0.0140587519078249,0.0139170088273977,0.0139299682913101
4101021,1,0.169516835562384,0.169422295757447,0.170039430852011,0.169575199897387,0.167442349140673,0.177536307597147
4101023,1,0.259508837918533,0.259381218070286,0.260202519311792,0.259587396318357,0.256664196319287,NA
4101031,1,0.135866967925852,0.135806151444712,0.13619720270088,0.135904433206167,0.134456700072558,NA
4101032,1,0.135866967925852,0.135806151444712,0.13619720270088,0.135904433206167,0.134456700072558,0.163926764393756
4101033,1,0.190985321953803,0.19087277230322,0.191599812347472,0.191054778888103,0.188434055731007,NA
4101034,1,0.0954926609769014,0.0954363861516098,0.0957999061737358,0.0955273894440517,0.0942170278655033,0.0836476078378095
4101041,1,0.109435824725498,0.109366501406124,0.109814488588222,0.109478575722043,0.107910447260605,NA
4101042,1,0.10171010133743,0.101653377454468,0.102023658511207,0.101745119938432,0.100465409484404,0.106521784558288
4101044,1,0.10171010133743,0.101653377454468,0.102023658511207,0.101745119938432,0.100465409484404,0.106521784558288
4101045,1,0.416007016228199,0.415749531809552,0.41740747057916,0.4161645349566,0.410305724201136,NA
4101053,1,0.146193065066306,0.146081869039196,0.146800359055544,0.146261275904419,0.143755520660453,0.172116961647576
4101054,1,0.163040361511023,0.162967381733655,0.163436643241056,0.163085319847401,0.16134804008707,NA
4101055,1,0.109435824725498,0.109366501406124,0.109814488588222,0.109478575722043,0.107910447260605,0.122516736103083
4101057,1,0.114591193172282,0.114523663381932,0.114959887408483,0.114632867332862,0.113060433438604,0.100377129405371
4101062,1,0.271733935851705,0.271612302889424,0.272394405401761,0.271808866412334,0.268913400145117,NA
4101065,1,0.169516835562384,0.169422295757447,0.170039430852011,0.169575199897387,0.167442349140673,0.177536307597147
4101071,1,0.482377142382021,0.48217647133443,0.483484707989054,0.482500810751757,0.477912458669167,NA
4101083,1,0.964754284764043,0.964352942668859,0.966969415978108,0.965001621503514,0.955824917338333,NA
4101111,1,0.59621450342283,0.595949985763252,0.597650106203545,0.596376773693837,0.590363986673139,0.590913731296814
4101113,1,0.271733935851705,0.271612302889424,0.272394405401761,0.271808866412334,0.268913400145117,0.327853528787513
4101131,1,0.182393041209164,0.18227750234354,0.183024147647037,0.182464292870071,0.179850745434341,NA
4101133,1,0.259508837918533,0.259381218070286,0.260202519311792,0.259587396318357,0.256664196319287,NA
4101134,1,0.487310216887687,0.486939563463988,0.489334530185147,0.487537586348063,0.479185068868176,0.573723205491921
4101135,1,0.361782856786516,0.361632353500822,0.362613530991791,0.361875608063818,0.358434344001875,NA
4101141,1,0.610260608024583,0.609920264726808,0.612141951067241,0.610470719630593,0.602792456906422,0.63913070734973
4101143,1,1.30432289208818,1.30373905386924,1.30749314592845,1.30468255877921,1.29078432069656,NA
4102013,1,1.386690054094,1.38583177269851,1.39135823526387,1.387215116522,1.36768574733712,NA
4102033,1,0.558724074625104,0.55839702265134,0.560509055630336,0.558925268018929,0.551576233867176,NA
4102051,1,0.0954926609769014,0.0954363861516098,0.0957999061737358,0.0955273894440517,0.0942170278655033,0.0836476078378095
4102052,1,0.419043055968828,0.418797766988505,0.420381791722752,0.419193951014197,0.413682175400382,0.301528064952005
4102053,1,0.0954926609769014,0.0954363861516098,0.0957999061737358,0.0955273894440517,0.0942170278655033,NA
4102055,1,0.0847584177811921,0.0847111478787234,0.0850197154260057,0.0847875999486934,0.0837211745703363,0.0887681537985735
4102065,1,0.62282121100448,0.622514923368686,0.624486046348299,0.623009751164057,0.615994071166289,NA
4102073,1,0.381970643907606,0.381745544606439,0.383199624694943,0.382109557776207,0.376868111462013,NA
4102081,1,0.254647095938404,0.254497029737626,0.255466416463295,0.254739705184138,0.251245407641342,NA
4102082,1,0.519017675837066,0.518762436140571,0.520405038623583,0.519174792636714,0.513328392638575,0.800332595779027
4102083,1,0.509294191876807,0.508994059475252,0.510932832926591,0.509479410368276,0.502490815282684,0.446120575134984
4102091,1,2.080035081141,2.07874765904776,2.0870373528958,2.080822674783,2.05152862100568,3.37302851205007
4102102,1,0.778526513755599,0.778143654210857,0.780607557935374,0.778762188955071,0.769992588957862,1.20049889366854
4102103,1,0.519017675837066,0.518762436140571,0.520405038623583,0.519174792636714,0.513328392638575,NA
4102112,1,2.3154102834337,2.31444706240526,2.32072659834746,2.31600389160843,2.293979801612,NA
4102121,1,0.19873816780761,0.198649995254417,0.199216702067848,0.198792257897946,0.196787995557713,0.196971243765605
4102122,1,1.09435824725498,1.09366501406124,1.09814488588222,1.09478575722043,1.07910447260605,NA
4106011,1,0.0233922603428457,0.0233784750388181,0.0234675243428213,0.0234007675656686,0.0230797762049181,0.0204906492245682
4106014,1,0.0162278961679938,0.016220696468742,0.0162669707170532,0.0162323128755612,0.0160686555292672,NA
