"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel","ponderadorlong_nr"
2101173,1,0.213464603196135,0.34615867752531,0.210539113978918
2101173,1,0.213464603196135,0.34615867752531,0.210539113978918
2101181,1,0.183560402726171,NA,0.181759166418493
2101181,1,0.183560402726171,NA,0.181759166418493
2101182,1,0.150031337968047,NA,0.147529796267687
2101182,1,0.150031337968047,NA,0.147529796267687
2101183,1,0.112309042824681,NA,0.110743616845956
2101183,1,0.112309042824681,NA,0.110743616845956
2101191,1,0.043004495681589,0.0309444630626954,0.0424543327282328
2101191,1,0.043004495681589,0.0309444630626954,0.0424543327282328
2101191,1,0.043004495681589,0.0309444630626954,0.0424543327282328
2101191,1,0.043004495681589,0.0309444630626954,0.0424543327282328
2101192,1,0.39948329440037,0.616008889219746,0.395104303663215
2101192,1,0.39948329440037,0.616008889219746,0.395104303663215
2101192,1,0.39948329440037,0.616008889219746,0.395104303663215
2101192,1,0.39948329440037,0.616008889219746,0.395104303663215
2101193,1,0.320196904794202,0.519238016287965,0.315808670968376
2101193,1,0.320196904794202,0.519238016287965,0.315808670968376
2101193,1,0.320196904794202,0.519238016287965,0.315808670968376
2101193,1,0.320196904794202,0.519238016287965,0.315808670968376
2101201,1,0.112309042824681,NA,0.110743616845956
2101201,1,0.112309042824681,NA,0.110743616845956
2101202,1,0.150031337968047,0.176635861839744,0.147529796267687
2101202,1,0.150031337968047,0.176635861839744,0.147529796267687
2101202,1,0.150031337968047,0.176635861839744,0.147529796267687
2101202,1,0.150031337968047,0.176635861839744,0.147529796267687
2101203,1,0.244747203634894,NA,0.242345555224657
2101203,1,0.244747203634894,NA,0.242345555224657
2101211,1,0.42692920639227,0.69231735505062,0.421078227957835
2101211,1,0.42692920639227,0.69231735505062,0.421078227957835
2101211,1,0.42692920639227,0.69231735505062,0.421078227957835
2101211,1,0.42692920639227,0.69231735505062,0.421078227957835
2101212,1,0.239689976640222,0.369605333531848,0.237062582197929
2101212,1,0.239689976640222,0.369605333531848,0.237062582197929
2101212,1,0.239689976640222,0.369605333531848,0.237062582197929
2101212,1,0.239689976640222,0.369605333531848,0.237062582197929
2101213,1,0.375078344920116,NA,0.368824490669218
2101213,1,0.375078344920116,NA,0.368824490669218
2101221,1,0.320196904794202,NA,0.315808670968376
2101221,1,0.320196904794202,NA,0.315808670968376
2101222,1,0.106732301598067,0.173079338762655,0.105269556989459
2101222,1,0.106732301598067,0.173079338762655,0.105269556989459
2101222,1,0.106732301598067,0.173079338762655,0.105269556989459
2101222,1,0.106732301598067,0.173079338762655,0.105269556989459
2101223,1,0.168463564237021,NA,0.166115425268933
2101223,1,0.168463564237021,NA,0.166115425268933
2101231,1,0.150031337968047,0.176635861839744,0.147529796267687
2101231,1,0.150031337968047,0.176635861839744,0.147529796267687
2101231,1,0.150031337968047,0.176635861839744,0.147529796267687
2101231,1,0.150031337968047,0.176635861839744,0.147529796267687
2101232,1,0.159793317760148,0.246403555687899,0.158041721465286
2101232,1,0.159793317760148,0.246403555687899,0.158041721465286
2101232,1,0.159793317760148,0.246403555687899,0.158041721465286
2101232,1,0.159793317760148,0.246403555687899,0.158041721465286
2101233,1,0.0521902409720982,NA,0.0515515554640583
2101233,1,0.0521902409720982,NA,0.0515515554640583
2101241,1,0.104380481944196,NA,0.103103110928117
2101241,1,0.104380481944196,NA,0.103103110928117
2101242,1,0.168463564237021,NA,0.166115425268933
2101242,1,0.168463564237021,NA,0.166115425268933
2101243,1,0.250981435773287,0.302815138346705,0.248376306240715
2101243,1,0.250981435773287,0.302815138346705,0.248376306240715
2101243,1,0.250981435773287,0.302815138346705,0.248376306240715
2101243,1,0.250981435773287,0.302815138346705,0.248376306240715
2101251,1,0.173967469906994,0.182197491752607,0.171838518213528
2101251,1,0.173967469906994,0.182197491752607,0.171838518213528
2101251,1,0.173967469906994,0.182197491752607,0.171838518213528
2101251,1,0.173967469906994,0.182197491752607,0.171838518213528
2101254,1,0.0869837349534969,NA,0.0859192591067639
2101254,1,0.0869837349534969,NA,0.0859192591067639
2101255,1,0.101978001514539,0.101071344355427,0.10097731467694
2101255,1,0.101978001514539,0.101071344355427,0.10097731467694
2101255,1,0.101978001514539,0.101071344355427,0.10097731467694
2101255,1,0.101978001514539,0.101071344355427,0.10097731467694
2101263,1,0.14334831893863,0.103148210208985,0.141514442427443
2101263,1,0.14334831893863,0.103148210208985,0.141514442427443
2101263,1,0.14334831893863,0.103148210208985,0.141514442427443
2101263,1,0.14334831893863,0.103148210208985,0.141514442427443
2101264,1,0.177887169330112,NA,0.175449261649098
2101264,1,0.177887169330112,NA,0.175449261649098
2101265,1,0.071674159469315,NA,0.0707572212137213
2101265,1,0.071674159469315,NA,0.0707572212137213
3101013,1,0.24777432407476,NA,0.24505831195301
3101013,1,0.24777432407476,NA,0.24505831195301
3101021,1,0.0809257975328523,NA,0.0799354565582162
3101021,1,0.0809257975328523,NA,0.0799354565582162
3101023,1,0.121388696299278,0.127131330959009,0.119903184837324
3101023,1,0.121388696299278,0.127131330959009,0.119903184837324
3101023,1,0.121388696299278,0.127131330959009,0.119903184837324
3101023,1,0.121388696299278,0.127131330959009,0.119903184837324
3101033,1,0.348956206768888,0.410835370541575,0.343137898976302
3101033,1,0.348956206768888,0.410835370541575,0.343137898976302
3101033,1,0.348956206768888,0.410835370541575,0.343137898976302
3101033,1,0.348956206768888,0.410835370541575,0.343137898976302
3101041,1,0.0666824495482069,0.0479822531172697,0.0658293709851631
3101041,1,0.0666824495482069,0.0479822531172697,0.0658293709851631
3101041,1,0.0666824495482069,0.0479822531172697,0.0658293709851631
3101041,1,0.0666824495482069,0.0479822531172697,0.0658293709851631
3101042,1,0.0551661030137687,NA,0.0544100627283711
3101042,1,0.0551661030137687,NA,0.0544100627283711
3101043,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101043,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101043,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101043,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101051,1,0.060783105288254,NA,0.0599711377409464
3101051,1,0.060783105288254,NA,0.0599711377409464
3101052,1,0.275830515068843,NA,0.272050313641856
3101052,1,0.275830515068843,NA,0.272050313641856
3101053,1,0.12388716203738,NA,0.122529155976505
3101053,1,0.12388716203738,NA,0.122529155976505
3101061,1,0.0404628987664262,0.0423771103196697,0.0399677282791081
3101061,1,0.0404628987664262,0.0423771103196697,0.0399677282791081
3101061,1,0.0404628987664262,0.0423771103196697,0.0399677282791081
3101061,1,0.0404628987664262,0.0423771103196697,0.0399677282791081
3101062,1,0.0666824495482068,0.0479822531172697,0.0658293709851631
3101062,1,0.0666824495482068,0.0479822531172697,0.0658293709851631
3101062,1,0.0666824495482068,0.0479822531172697,0.0658293709851631
3101062,1,0.0666824495482068,0.0479822531172697,0.0658293709851631
3101072,1,0.182349315864762,NA,0.179913413222839
3101072,1,0.182349315864762,NA,0.179913413222839
3101082,1,0.24777432407476,NA,0.24505831195301
3101082,1,0.24777432407476,NA,0.24505831195301
3101093,1,0.330996618082612,0.536751057858298,0.326460376370227
3101093,1,0.330996618082612,0.536751057858298,0.326460376370227
3101093,1,0.330996618082612,0.536751057858298,0.326460376370227
3101093,1,0.330996618082612,0.536751057858298,0.326460376370227
3101101,1,0.0666824495482068,NA,0.0658293709851631
3101101,1,0.0666824495482068,NA,0.0658293709851631
3101102,1,0.0333412247741034,0.0239911265586349,0.0329146854925816
3101102,1,0.0333412247741034,0.0239911265586349,0.0329146854925816
3101102,1,0.0333412247741034,0.0239911265586349,0.0329146854925816
3101102,1,0.0333412247741034,0.0239911265586349,0.0329146854925816
3101111,1,0.0575706165546568,0.0830477136002534,0.0570377666919927
3101111,1,0.0575706165546568,0.0830477136002534,0.0570377666919927
3101111,1,0.0575706165546568,0.0830477136002534,0.0570377666919927
3101111,1,0.0575706165546568,0.0830477136002534,0.0570377666919927
3101113,1,0.12388716203738,NA,0.122529155976505
3101113,1,0.12388716203738,NA,0.122529155976505
3101121,1,0.115141233109314,NA,0.114075533383985
3101121,1,0.115141233109314,NA,0.114075533383985
3101122,1,0.165498309041306,NA,0.163230188185113
3101122,1,0.165498309041306,NA,0.163230188185113
3101131,1,0.0864822084979968,0.104342864443988,0.08558454308021
3101131,1,0.0864822084979968,0.104342864443988,0.08558454308021
3101131,1,0.0864822084979968,0.104342864443988,0.08558454308021
3101131,1,0.0864822084979968,0.104342864443988,0.08558454308021
3101132,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101132,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101132,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101132,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101133,1,0.0580485207671778,NA,0.0572394081601247
3101133,1,0.0580485207671778,NA,0.0572394081601247
3101141,1,0.0580485207671778,NA,0.0572394081601247
3101141,1,0.0580485207671778,NA,0.0572394081601247
3101142,1,0.0948757961219133,NA,0.0939448016037241
3101142,1,0.0948757961219133,NA,0.0939448016037241
3101143,1,0.0809257975328523,0.0847542206393393,0.0799354565582162
3101143,1,0.0809257975328523,0.0847542206393393,0.0799354565582162
3101143,1,0.0809257975328523,0.0847542206393393,0.0799354565582162
3101143,1,0.0809257975328523,0.0847542206393393,0.0799354565582162
3101151,1,0.060783105288254,NA,0.0599711377409464
3101151,1,0.060783105288254,NA,0.0599711377409464
3101152,1,0.107901063377136,0.113005627519119,0.106580608744288
3101152,1,0.107901063377136,0.113005627519119,0.106580608744288
3101152,1,0.107901063377136,0.113005627519119,0.106580608744288
3101152,1,0.107901063377136,0.113005627519119,0.106580608744288
3101153,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101153,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101153,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101153,1,0.0809257975328523,0.0847542206393394,0.0799354565582162
3101171,1,0.0269752658442841,0.0282514068797798,0.0266451521860721
3101171,1,0.0269752658442841,0.0282514068797798,0.0266451521860721
3101171,1,0.0269752658442841,0.0282514068797798,0.0266451521860721
3101171,1,0.0269752658442841,0.0282514068797798,0.0266451521860721
3101172,1,0.0825914413582534,NA,0.0816861039843366
3101172,1,0.0825914413582534,NA,0.0816861039843366
3101173,1,0.0767608220728758,NA,0.0760503555893236
3101173,1,0.0767608220728758,NA,0.0760503555893236
3101181,1,0.0809257975328523,NA,0.0799354565582162
3101181,1,0.0809257975328523,NA,0.0799354565582162
3101182,1,0.193864559316049,NA,0.190632166097946
3101182,1,0.193864559316049,NA,0.190632166097946
3101183,1,0.110332206027537,0.178917019286099,0.108820125456742
3101183,1,0.110332206027537,0.178917019286099,0.108820125456742
3101183,1,0.110332206027537,0.178917019286099,0.108820125456742
3101183,1,0.110332206027537,0.178917019286099,0.108820125456742
3101191,1,0.174478103384444,0.205417685270788,0.171568949488151
3101191,1,0.174478103384444,0.205417685270788,0.171568949488151
3101191,1,0.174478103384444,0.205417685270788,0.171568949488151
3101191,1,0.174478103384444,0.205417685270788,0.171568949488151
3101192,1,0.10002367432231,0.0719733796759046,0.0987440564777447
3101192,1,0.10002367432231,0.0719733796759046,0.0987440564777447
3101192,1,0.10002367432231,0.0719733796759046,0.0987440564777447
3101192,1,0.10002367432231,0.0719733796759046,0.0987440564777447
3101201,1,0.0383804110364379,NA,0.0380251777946618
3101201,1,0.0383804110364379,NA,0.0380251777946618
3101202,1,0.0432411042489984,0.0521714322219939,0.042792271540105
3101202,1,0.0432411042489984,0.0521714322219939,0.042792271540105
3101202,1,0.0432411042489984,0.0521714322219939,0.042792271540105
3101202,1,0.0432411042489984,0.0521714322219939,0.042792271540105
3101203,1,0.0539505316885682,0.0565028137595596,0.0532903043721441
3101203,1,0.0539505316885682,0.0565028137595596,0.0532903043721441
3101203,1,0.0539505316885682,0.0565028137595596,0.0532903043721441
3101203,1,0.0539505316885682,0.0565028137595596,0.0532903043721441
3101211,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101211,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101211,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101211,1,0.0775458237264197,0.0912967490092389,0.0762528664391783
3101212,1,0.0383804110364379,NA,0.0380251777946618
3101212,1,0.0383804110364379,NA,0.0380251777946618
3101213,1,0.0290242603835889,NA,0.0286197040800623
3101213,1,0.0290242603835889,NA,0.0286197040800623
3101221,1,0.14231369418287,NA,0.140917202405586
3101221,1,0.14231369418287,NA,0.140917202405586
3101222,1,0.248247463561959,0.402563293393723,0.24484528227767
3101222,1,0.248247463561959,0.402563293393723,0.24484528227767
3101222,1,0.248247463561959,0.402563293393723,0.24484528227767
3101222,1,0.248247463561959,0.402563293393723,0.24484528227767
3101231,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101231,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101231,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101231,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101232,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101232,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101232,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101232,1,0.0580485207671778,0.064987085516518,0.0572394081601247
3101233,1,0.0948757961219133,0.0940322826336815,0.0939448016037241
3101233,1,0.0948757961219133,0.0940322826336815,0.0939448016037241
3101233,1,0.0948757961219133,0.0940322826336815,0.0939448016037241
3101233,1,0.0948757961219133,0.0940322826336815,0.0939448016037241
3101241,1,0.0825914413582534,NA,0.0816861039843366
3101241,1,0.0825914413582534,NA,0.0816861039843366
3101242,1,0.165498309041306,NA,0.163230188185113
3101242,1,0.165498309041306,NA,0.163230188185113
3101243,1,0.0444549663654712,0.0319881687448465,0.0438862473234421
3101243,1,0.0444549663654712,0.0319881687448465,0.0438862473234421
3101243,1,0.0444549663654712,0.0319881687448465,0.0438862473234421
3101243,1,0.0444549663654712,0.0319881687448465,0.0438862473234421
3103013,1,0.664130572853393,NA,0.657613611226069
3103013,1,0.664130572853393,NA,0.657613611226069
3103021,1,0.0269752658442841,NA,0.0266451521860721
3103021,1,0.0269752658442841,NA,0.0266451521860721
3103022,1,0.0432411042489984,NA,0.042792271540105
3103022,1,0.0432411042489984,NA,0.042792271540105
3103023,1,0.0666824495482068,NA,0.0658293709851631
3103023,1,0.0666824495482068,NA,0.0658293709851631
3301011,1,0.0170570540383817,0.0246054224084732,0.0168991809870626
3301011,1,0.0170570540383817,0.0246054224084732,0.0168991809870626
3301011,1,0.0170570540383817,0.0246054224084732,0.0168991809870626
3301011,1,0.0170570540383817,0.0246054224084732,0.0168991809870626
3301012,1,0.0193484787324292,NA,0.0190787888615624
3301012,1,0.0193484787324292,NA,0.0190787888615624
3301013,1,0.0140549266121683,NA,0.0139170088273977
3301013,1,0.0140549266121683,NA,0.0139170088273977
3301021,1,0.0367754477394512,0.0596358373439222,0.0362714476653909
3301021,1,0.0367754477394512,0.0596358373439222,0.0362714476653909
3301021,1,0.0367754477394512,0.0596358373439222,0.0362714476653909
3301021,1,0.0367754477394512,0.0596358373439222,0.0362714476653909
3301023,1,0.0144129355041474,NA,0.0142633325511752
3301023,1,0.0144129355041474,NA,0.0142633325511752
3301031,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301031,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301031,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301031,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301032,1,0.010129979234766,NA,0.00999465850124102
3301032,1,0.010129979234766,NA,0.00999465850124102
3301041,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301041,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301041,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301041,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301043,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301043,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
3301043,1,0.0074087673544949,0.0053310781607287,0.00731398588423519
