"idencuesta","ola","ponderadorlong_total","ponderadorlong_panel"
3101143,1,0.0754233577350862,0.0799176215188772
3101151,1,0.0560080954432621,NA
3101152,1,0.100564476980115,0.106556828691836
3101153,1,0.0754233577350862,0.0799176215188772
3101171,1,0.0251411192450287,0.0266392071729591
3101172,1,0.0775218567234997,NA
3101173,1,0.0728355142886182,NA
3101181,1,0.0754233577350862,NA
3101182,1,0.175738717546695,NA
3101183,1,0.101825378163836,0.163531817197223
3101191,1,0.158164845792026,0.187616220856852
3101192,1,0.0928289209568365,0.0659838895752596
3101201,1,0.0364177571443091,NA
3101202,1,0.0405648053710123,0.048352894498623
3101203,1,0.0502822384900574,0.0532784143459181
3101211,1,0.0702954870186782,0.0833849870474897
3101212,1,0.0364177571443091,NA
3101213,1,0.0267587352545968,NA
3101221,1,0.134465815400911,NA
3101222,1,0.229107100868632,0.367946588693752
3101231,1,0.0535174705091936,0.0611953240924693
3101232,1,0.0535174705091936,0.0611953240924693
3101233,1,0.089643876933941,0.0862702487986052
3101241,1,0.0775218567234997,NA
3101242,1,0.152738067245755,NA
3101243,1,0.0412572982030384,0.0293261731445598
3103013,1,0.627507138537587,NA
3103021,1,0.0251411192450287,NA
3103022,1,0.0405648053710123,NA
3103023,1,0.0618859473045576,NA
3301011,1,0.0161848097712503,0.0232182827826643
3301012,1,0.0178382089030945,NA
3301013,1,0.0132798686602618,NA
3301021,1,0.0339399891295512,0.0545077091594903
3301023,1,0.0135208832823513,NA
3301031,1,0.00687585098025733,0.00488743580277314
3301032,1,0.00933418654950941,NA
3301041,1,0.00687585098025734,0.00488743580277315
3301043,1,0.00687585098025734,0.00488743580277315
3301051,1,0.0118921392687297,0.0135982382907592
3301052,1,0.00594606963436483,NA
3301053,1,0.0118921392687297,NA
3301062,1,0.016759855534405,0.0177585277496411
3301063,1,0.0258392457945484,NA
3301073,1,0.00916780130700979,0.00651658107036419
3301074,1,0.00916780130700979,NA
3301081,1,0.0117152919453521,NA
3301083,1,0.0676044164117567,NA
3301091,1,0.00933418654950942,NA
3301093,1,0.0137517019605147,0.0097748716055463
3301101,1,0.0270417665647027,NA
3301102,1,0.0132798686602618,NA
3301103,1,0.0335197110688099,0.0355170554992822
3301111,1,0.0418996388360124,0.0443963193741027
3301113,1,0.0186683730990188,NA
3301121,1,0.0215797463616671,NA
3301122,1,0.00885324577350787,0.00852006563837651
3301123,1,0.0248911641320251,NA
3301131,1,0.0339399891295512,NA
3301141,1,0.0183356026140196,NA
3301142,1,0.00809240488562515,NA
3301143,1,0.00916780130700979,0.0065165810703642
3301151,1,0.0178382089030945,NA
3301152,1,0.00861308193151612,NA
3301153,1,0.0132798686602618,NA
3301161,1,0.00916780130700979,NA
3301162,1,0.0180278443764684,NA
3301163,1,0.056566648549252,NA
3301171,1,0.0630974553176396,NA
3301172,1,0.00622279103300628,NA
3301173,1,0.00916780130700979,0.00651658107036419
3301183,1,0.0137517019605147,NA
3301191,1,0.0137517019605147,0.00977487160554629
3301192,1,0.0312407785209389,NA
3301193,1,0.0111732370229366,NA
3301201,1,0.00901392218823422,NA
3301202,1,0.0199198029903927,0.0191701476863472
3301203,1,0.00622279103300628,NA
3301211,1,0.0452533188394016,NA
3301212,1,0.00781019463023473,0.00926450623931878
3301213,1,0.0111732370229366,NA
3301221,1,0.016759855534405,0.0177585277496411
3301223,1,0.00837992776720248,NA
3301231,1,0.0226266594197008,NA
3301232,1,0.0124455820660126,0.0109572730358976
3301233,1,0.0242772146568754,0.0348274241739964
3301241,1,0.0275034039210294,0.0195497432110926
3301243,1,0.0335197110688099,NA
3301251,1,0.0124455820660126,NA
3301252,1,0.00622279103300628,0.00547863651794878
3301253,1,0.0132798686602618,0.0127800984575648
4101021,1,0.157990768339986,0.167404989738318
4101023,1,0.243579802225985,NA
4101031,1,0.127457825279507,NA
4101032,1,0.127457825279507,0.15192861699684
4101033,1,0.175981863537956,NA
4101034,1,0.087990931768978,0.0774685072149965
4101041,1,0.100893673860983,NA
4101042,1,0.0947944610039916,0.100442993842991
4101044,1,0.0947944610039916,0.100442993842991
4101045,1,0.383932065453972,NA
4101053,1,0.132524386404681,0.15720133272417
4101054,1,0.152949390335408,NA
4101055,1,0.100893673860983,0.115368327614477
4101057,1,0.105589118122774,0.0929622086579958
4101062,1,0.254915650559013,NA
4101065,1,0.157990768339986,0.167404989738318
4101071,1,0.45770988764441,NA
4101083,1,0.91541977528882,NA
4101111,1,0.563336296038967,0.542135883439974
4101113,1,0.254915650559013,0.303857233993681
4101131,1,0.168156123101638,NA
4101133,1,0.243579802225985,NA
4101134,1,0.441747954682269,0.524004442413901
4101135,1,0.343282415733308,NA
4101141,1,0.568766766023949,0.602657963057946
4101143,1,1.22359512268326,NA
4102013,1,1.27977355151324,NA
4102033,1,0.518534770007811,NA
4102051,1,0.087990931768978,0.0774685072149965
4102052,1,0.388901077505859,0.276435463100751
4102053,1,0.087990931768978,NA
4102055,1,0.078995384169993,0.0837024948691591
4102065,1,0.584591525342365,NA
4102073,1,0.351963727075912,NA
4102081,1,0.234642484717275,NA
4102082,1,0.48715960445197,0.754188211004743
4102083,1,0.469284969434549,0.413165371813315
4102091,1,1.91966032726986,3.08297938471441
4102102,1,0.730739406677956,1.13128231650711
4102103,1,0.48715960445197,NA
4102112,1,2.19700746069317,NA
4102121,1,0.187778765346322,0.180711961146658
4102122,1,1.00893673860983,NA
4106011,1,0.0215546070524455,0.0189769922694181
4106014,1,0.0153330099608451,NA
4106022,1,0.0143697380349636,0.012651328179612
4106023,1,0.00915381994245287,0.0104670675338866
4106025,1,0.0172009085280811,0.0182258618391971
4106032,1,0.0329537517928303,0.0376814431219916
4106041,1,0.0213268945073363,NA
4106042,1,0.0213268945073363,NA
4106053,1,0.0143697380349636,NA
4106062,1,0.00740466636736868,0.00526332400387673
4106063,1,0.0252326085893174,0.0299310927291185
4106065,1,0.0153330099608451,0.0147559725147582
4106071,1,0.0183996119530141,0.0177071670177098
4106083,1,0.0287394760699273,0.0253026563592241
4106094,1,0.0749341765409768,0.0893208854199568
4106101,1,0.0318230788398555,NA
4106102,1,0.0103205451168487,NA
4106103,1,0.015480817675273,0.0164032756552773
4106111,1,0.00705679613534464,0.00501605374866105
4106112,1,0.00520419698522329,0.00595081415697854
4106113,1,0.00544639271401759,0.00479508404763057
4204011,1,0.00520419698522329,0.00595081415697854
4204012,1,0.00993758600015099,NA
4204013,1,0.00581149033695082,NA
4204021,1,0.00788928309987021,0.00940395670357124
4204023,1,0.00528880455597091,0.00375934452549094
4204031,1,0.00717972051620586,0.00632113127375072
4204032,1,0.00766101135060441,NA
4204042,1,0.0135168482256989,NA
4204043,1,0.015600100113377,NA
4204051,1,0.00990180068335677,NA
4204052,1,0.00401198159935131,NA
4204053,1,0.00488959346304087,NA
4204061,1,0.0105776091119418,NA
4204063,1,0.00488959346304087,0.00518095045745619
4204071,1,0.00528880455597091,NA
4204072,1,0.00686044540435314,NA
4204081,1,0.00401198159935131,0.00285176374023202
4204082,1,0.00488959346304087,0.00518095045745619
4204083,1,0.00488959346304087,NA
4204091,1,0.00544639271401759,NA
4204092,1,0.00488959346304087,NA
4204093,1,0.00544639271401759,0.00479508404763057
4204101,1,0.00753845443760357,NA
4204102,1,0.00520419698522329,NA
4204103,1,0.00581149033695082,0.00559278262394754
4204112,1,0.015600100113377,NA
4204113,1,0.00766101135060441,0.0073726993730159
4301011,1,0.0176510979816938,NA
4301012,1,0.0229543031070899,NA
4301013,1,0.0176510979816938,NA
4301021,1,0.0190158949980937,NA
4301022,1,0.0285238424971405,0.0302234973011565
4301023,1,0.0202394052119941,0.0231430400129622
4301032,1,0.0351063331050901,NA
4301033,1,0.02340422207006,NA
4301042,1,0.0996921308692848,NA
4301043,1,0.0169509015726788,NA
4301051,1,0.0190158949980937,NA
4301052,1,0.02340422207006,NA
4301053,1,0.0265845682318093,NA
4301061,1,0.0339018031453576,0.0326259538532294
4301062,1,0.0619766183891427,NA
4301071,1,0.0208107762728249,0.0298545670451758
4301072,1,0.032005593840336,NA
4301081,1,0.0190158949980937,0.020148998200771
4301082,1,0.0202394052119941,0.0231430400129622
4301083,1,0.00950794749904683,0.0100744991003855
4301091,1,0.0476579645505733,0.0419587711644142
4301092,1,0.0570476849942809,0.060446994602313
4301121,1,0.0380317899961873,NA
4301122,1,0.0404788104239882,0.0462860800259244
4301141,1,0.010119702605997,0.0115715200064811
4301142,1,0.0202394052119941,NA
4301143,1,0.0202394052119941,0.0231430400129622
4301152,1,0.0151795539089956,NA
4301153,1,0.0398768523477139,NA
4301162,1,0.0226012020969051,0.0217506359021529
4301164,1,0.0607182156359823,0.0694291200388865
4301171,1,0.0113006010484525,0.0108753179510765
4301172,1,0.0192543207845407,NA
4301173,1,0.0265845682318093,0.0315347964953072
4301182,1,0.0379488847724889,0.0433932000243041
4301183,1,0.0282515026211313,NA
4301184,1,0.0264766469725407,NA
4301185,1,0.0252992565149926,NA
4301191,1,0.0104018764755822,NA
4301192,1,0.0177230454878729,NA
4301194,1,0.0301349361292067,NA
4301201,1,0.02340422207006,0.0166359965056985
4301202,1,0.0202394052119941,NA
4301203,1,0.0192543207845407,NA
4301211,1,0.0156028147133733,0.0110906643371323
4301212,1,0.0531691364636186,NA
4301213,1,0.0211813175780326,0.0186483427397397
4301221,1,0.00950794749904682,0.0100744991003855
4301222,1,0.0275451637285079,NA
4301223,1,0.0202394052119941,0.0231430400129622
4301233,1,0.0130023455944778,0.00924222028094362
4301234,1,0.015846579165078,NA
4301235,1,0.0316931583301561,NA
4301243,1,0.0570476849942809,NA
4301251,1,0.0570476849942809,0.060446994602313
4301252,1,0.01170211103503,0.00831799825284926
5101012,1,0.357517783370121,NA
5101014,1,3.24992156971646,5.21938233501141
5101015,1,1.55362961560901,NA
5101016,1,0.641935573976593,NA
5101017,1,1.39479791696196,NA
5101021,1,1.0309314126517,1.59601968363334
5101022,1,0.484304832278458,NA
5101025,1,0.968609664556917,NA
5101035,1,2.96278509298257,2.10598251488336
5101042,1,0.595862972283535,NA
5101044,1,0.569365531791902,NA
5101045,1,1.78758891685061,NA
5101053,1,1.45652776463345,1.73616840247344
5101055,1,5.56702962831919,8.61850629162006
5101062,1,0.6641894842676,0.95282795936166
5101063,1,0.766109535793116,NA
5101064,1,0.45852540998328,0.485847637552011
5101065,1,0.752453356947953,NA
5101066,1,0.641026890868974,0.760390478239368
5101067,1,0.564340017710965,0.401139526644449
5101068,1,1.39282352987848,NA
5101072,1,0.773198559488777,1.19701476272501
5101073,1,1.01560049053639,NA
5101074,1,0.773198559488777,NA
5101075,1,0.411497929580912,0.292497571511578
5101081,1,0.373932353006902,NA
5101083,1,0.26747315582358,NA
5101084,1,1.1217970590207,NA
5101086,1,0.863127564227229,NA
5101087,1,0.26747315582358,NA
5101088,1,0.387443865822767,NA
5101092,1,1.08247798328429,NA
5101093,1,1.08247798328429,NA
5101094,1,0.288048550706638,0.204748300058104
5101095,1,0.288048550706638,0.204748300058104
5101101,1,0.453141971219295,NA
5101102,1,0.597833808381497,NA
5101103,1,0.453141971219295,0.540141280769514
5101105,1,1.35942591365789,1.62042384230854
5101107,1,0.921755362261242,NA
5101111,1,1.94203701951127,NA
5101112,1,0.446897229212651,0.393454876878892
5101114,1,1.29469134634084,NA
5101117,1,1.28107244653178,1.46486077920999
5101123,1,0.39103507556107,0.344273017269031
5101124,1,0.417248017606806,NA
5101125,1,1.15219420282655,0.818993200232417
5101126,1,0.747292260476872,0.854502121205825
5101131,1,0.715035566740242,0.629527803006227
5101132,1,0.683238638150282,NA
5101133,1,0.989694156145634,NA
5101136,1,0.357517783370121,0.314763901503114
5101137,1,1.29996862788658,NA
5101141,1,0.357517783370121,NA
5101142,1,1.52593560724775,NA
5101145,1,1.29996862788658,NA
5101147,1,0.790076024795351,NA
5101148,1,0.762967803623874,NA
5101151,1,0.561693627229518,0.595163356001213
5101152,1,1.66899207042722,NA
5101153,1,0.280846813614759,0.297581678000607
5101154,1,1.49458452095374,1.70900424241165
5101155,1,0.333798414085445,NA
5101161,1,0.266890093027454,0.30517932900208
5101162,1,0.558621536515814,0.491818596098615
5101163,1,0.726457248417688,NA
5101164,1,0.501512167169213,NA
5101172,1,1.56414030224428,NA
5101173,1,1.51047323739765,NA
5101174,1,1.04276020149619,0.918061379384081
5101181,1,0.320967786988296,NA
5101182,1,0.649984313943291,1.04387646700228
5101183,1,0.641935573976593,NA
5101184,1,0.263358674931784,NA
5101186,1,1.29996862788658,NA
5101191,1,0.406240196214557,NA
5101192,1,0.309279423795511,NA
5101193,1,0.58116579873415,NA
5101194,1,0.560898529510352,0.665341668459447
5101195,1,0.406240196214557,NA
5101196,1,0.560898529510352,0.665341668459447
5101197,1,0.560898529510352,0.665341668459447
5101201,1,0.953709754529843,0.917818155785211
5101202,1,0.618558847591021,NA
5101203,1,1.43056463179476,NA
5101204,1,0.223448614606326,0.196727438439446
5101205,1,0.280449264755176,NA
5101206,1,0.58116579873415,0.833724464441453
5101207,1,0.280449264755176,0.332670834229724
5101215,1,1.06756037210982,1.22071731600832
5101221,1,0.906283942438591,1.08028256153903
5101222,1,1.33519365634178,1.2849454180993
5101223,1,0.312828060448856,NA
5101224,1,0.597833808381497,0.68360169696466
5101226,1,0.785257941314493,0.931478335843226
5101233,1,0.0212131062992536,NA
5101234,1,0.0472574697521309,NA
5101241,1,0.0150519921794807,NA
5101243,1,0.00988543657604452,NA
5101251,1,0.00707103543308454,0.00749237836205403
5101252,1,0.0395417463041781,0.0469046896642585
5101253,1,0.00752599608974036,0.00860570885447959
5101261,1,0.0135467929615327,0.0154902759380633
5101274,1,0.00683574089239818,NA
5101282,1,0.0174056581147261,NA
5101291,1,0.00581149033695082,0.00559278262394754
5101292,1,0.00544639271401759,NA
5101295,1,0.0171832649922956,NA
5101301,1,0.0151276088541915,NA
5101303,1,0.00520419698522329,0.00595081415697854
5101311,1,0.0307278982273388,NA
5101313,1,0.034227017498991,NA
5101331,1,0.0302552177083829,NA
5101333,1,0.00677339648076633,NA
5101341,1,0.0118625238912534,0.0140714068992776
5101343,1,0.0122911592909355,0.0176325589350233
5101361,1,0.010085072569461,NA
5101362,1,0.00708274065032462,0.0101607048596658
5101364,1,0.0118625238912534,NA
5101371,1,0.0218033171231531,0.0337544504610113
5101372,1,0.0150519921794807,0.0172114177089592
5101373,1,0.0296563097281336,NA
5101393,1,0.00401198159935131,0.00285176374023202
5101394,1,0.00488959346304087,NA
5101395,1,0.0136908069995964,NA
5101401,1,0.042958162480739,NA
5101402,1,0.0295359185950818,NA
5101403,1,0.0214790812403695,0.0344954592882808
5101404,1,0.00435141452868151,0.00309303666138926
5101411,1,0.0163524878423648,0.0253158378457585
5101422,1,0.00564449706730527,0.0064542816408597
5101432,1,0.0150519921794807,NA
5101433,1,0.00752599608974036,NA
5101443,1,0.010085072569461,0.00970553427046137
5101444,1,0.00520419698522329,NA
5101451,1,0.0130819902738919,NA
5101452,1,0.0130819902738919,NA
5101453,1,0.0118625238912534,0.0140714068992776
5101462,1,0.00848524251970145,0.00899085403446483
5101463,1,0.00903119530768844,0.0103268506253755
5101465,1,0.0136908069995964,0.0163193226344321
5101472,1,0.0112889941346105,0.0129085632817194
5101474,1,0.0106065531496268,NA
5101481,1,0.371135308554613,NA
5101482,1,0.395038012397675,0.280797668651114
5101484,1,0.512428978612712,0.585944311683994
5101485,1,0.286112926358953,0.275345446735563
5101486,1,0.487488235457468,0.782907350251711
5101491,1,0.446897229212651,0.393454876878892
5101492,1,1.11724307303163,0.98363719219723
5101493,1,0.223448614606326,NA
5101494,1,0.812480392429114,1.30484558375285
5101495,1,0.238427438632461,0.229454538946303
5101496,1,0.200604866867685,NA
5101497,1,0.164599171832365,NA
5101501,1,0.323672836585211,0.385815200549653
5101502,1,0.223448614606326,NA
5101503,1,0.647345673170422,NA
5101504,1,0.812480392429114,NA
5101505,1,0.476854877264921,NA
5101506,1,0.446897229212651,NA
5101507,1,0.647345673170422,0.771630401099305
5101511,1,0.536276675055181,NA
5101513,1,0.481451680482444,0.510140019429611
5101514,1,0.256214489306356,NA
5101515,1,0.512428978612712,0.585944311683994
5101516,1,0.742270617109225,NA
5101521,1,0.544977002588481,0.524467517591549
5101523,1,0.706924397246881,1.09441349734858
5101524,1,0.739823626480482,NA
5101525,1,0.320513445434487,0.380195239119684
5101526,1,0.272488501294241,NA
5101527,1,1.46408279603632,NA
5101528,1,0.706924397246881,NA
5101531,1,0.981572426643116,1.16434791980403
5101533,1,0.981572426643116,1.16434791980403
5101536,1,0.981572426643116,1.16434791980403
5101537,1,0.834496035213612,NA
5103031,1,0.653811523575919,0.937940022496634
5103033,1,1.96143457072776,2.8138200674899
5103036,1,3.47939351769949,NA
5103038,1,2.52404338279658,2.99403750806751
5103044,1,1.90741950905969,NA
5103045,1,0.854048297687853,NA
5109013,1,0.893794458425303,0.786909753757784
5109014,1,1.29469134634084,NA
5109032,1,0.747864706013803,NA
5109033,1,0.635806503019895,0.611878770523474
5109034,1,1.27161300603979,1.22375754104695
5109045,1,4.05379070864684,NA
5109051,1,0.678026765189842,0.972678541848362
5109052,1,2.61752647104831,3.10492778614409
5109057,1,1.30876323552416,1.55246389307204
5109082,1,4.48718823608282,NA
5109091,1,0.573335116024413,NA
5109093,1,1.43918020732108,NA
5109094,1,1.13460837108988,NA
5109096,1,1.13285492804824,NA
5109102,1,2.03408029556953,NA
5109103,1,0.468078022691266,0.495969463334344
5109105,1,0.384064734275518,NA
5109113,1,0.597833808381497,NA
5109114,1,1.81256788487718,2.16056512307805
5109115,1,0.230438840565311,0.163798640046483
5109116,1,1.22044817734172,NA
5109117,1,0.333798414085445,NA
5109121,1,0.576097101413277,NA
5109122,1,1.95517537780535,NA
5109124,1,1.25174405282042,1.20463632946809
5109125,1,0.702117034036898,0.743954195001517
5109132,1,0.521380100748093,NA
5109136,1,0.498194840317914,NA
5109137,1,0.936156045382531,NA
5109142,1,0.596068596581152,0.573636347365757
5109144,1,0.533780186054908,NA
5109151,1,0.32919834366473,0.233998057209262
5109152,1,0.427024148843927,0.488286926403329
5109153,1,0.427024148843927,0.488286926403329
5109154,1,0.812480392429114,NA
5109155,1,0.618558847591021,0.957611810180007
5109156,1,0.812480392429114,NA
5109157,1,0.40120973373537,NA
5109172,1,0.747864706013803,NA
5109173,1,0.373932353006902,NA
5109174,1,0.541653594952743,NA
5109175,1,0.541653594952743,NA
5109176,1,1.08330718990549,NA
5109178,1,0.373932353006902,0.443561112306298
5109192,1,1.06989262329432,NA
5109194,1,2.58938269268169,NA
5109196,1,1.64949026024272,NA
5109202,1,2.13276103012642,NA
5109203,1,0.576097101413277,0.409496600116209
5109205,1,0.864145652119915,0.614244900174313
5109206,1,0.864145652119915,NA
5109211,1,4.06816059113905,NA
5109221,1,0.377618309349413,NA
5109222,1,0.278165345071204,NA
5109223,1,0.278165345071204,NA
5109225,1,0.468078022691266,NA
5109226,1,0.234039011345633,0.247984731667172
5109227,1,0.339013382594921,0.486339270924181
5109234,1,2.03408029556953,NA
5109235,1,1.44330397771238,NA
5109236,1,1.49458452095374,NA
5109241,1,0.333798414085445,0.321236354524824
5109242,1,1.15219420282655,0.818993200232417
5109243,1,1.13747254940076,NA
5109245,1,0.625656120897712,NA
5109247,1,1.17788691197174,NA
5109252,1,0.86598238662743,NA
5109253,1,0.312828060448856,NA
5109254,1,0.938484181346568,0.826255241445673
5109255,1,0.597833808381497,0.68360169696466
5109256,1,0.785257941314493,0.931478335843226
5109261,1,0.768129468551035,0.545995466821611
5109262,1,2.03408029556953,NA
5109263,1,2.8436813735019,NA
5109272,1,2.80846813614759,NA
5109281,1,0.446897229212651,NA
5109282,1,0.812480392429114,1.30484558375285
5109283,1,0.329198343664729,NA
5109284,1,0.560898529510352,0.665341668459447
5109285,1,0.213512074421963,0.244143463201664
5109286,1,0.658396687329459,0.467996114418524
5109287,1,0.58116579873415,NA
5109291,1,1.13285492804824,NA
5109293,1,0.78207015112214,0.688546034538061
5109294,1,1.13285492804824,1.35035320192378
5109295,1,0.747292260476872,0.854502121205825
5109301,1,0.702117034036898,NA
5109302,1,0.288048550706638,0.204748300058104
5109303,1,0.39103507556107,0.344273017269031
5109305,1,0.981572426643116,1.16434791980403
5109311,1,0.260690050374047,NA
5109313,1,1.51047323739765,NA
5109314,1,0.468078022691266,0.495969463334344
5109315,1,0.498194840317914,0.569668080803884
5109316,1,0.468078022691266,NA
5109317,1,0.702117034036898,NA
5109321,1,0.618558847591021,NA
5109322,1,0.280449264755176,NA
5109323,1,0.223448614606326,NA
5109324,1,0.329198343664729,NA
5109325,1,0.476854877264921,NA
5109326,1,0.812480392429114,NA
5109327,1,0.200604866867685,NA
5109331,1,0.40120973373537,0.42511668285801
5109332,1,0.427024148843927,NA
5109333,1,0.200604866867685,NA
5109334,1,1.1623315974683,NA
5109335,1,0.238427438632461,NA
5109336,1,0.560898529510352,0.665341668459447
5109337,1,0.32919834366473,0.233998057209262
5109341,1,0.560898529510352,0.665341668459447
5109342,1,0.40120973373537,0.42511668285801
5109343,1,0.213512074421963,0.244143463201664
5109344,1,0.58116579873415,0.833724464441453
5109345,1,0.40120973373537,NA
5109346,1,0.618558847591021,0.957611810180007
5109347,1,0.213512074421963,NA
5109351,1,0.200604866867685,NA
5109352,1,0.323672836585211,NA
5109353,1,0.164599171832365,NA
5109354,1,1.1623315974683,1.66744892888291
5109355,1,0.812480392429114,NA
5109356,1,0.812480392429114,NA
5109357,1,0.812480392429114,NA
5109363,1,3.12828060448856,2.75418413815224
5109372,1,0.333798414085445,NA
5109373,1,0.865982386627429,NA
5109374,1,0.280846813614759,NA
5109375,1,1.00139524225633,0.963709063574472
5109377,1,0.312828060448856,NA
5109381,1,0.192032367137759,0.136498866705403
5109382,1,1.11266138028482,NA
5109383,1,0.498194840317914,NA
5109384,1,0.521380100748093,NA
5109386,1,0.556330690142408,NA
5109387,1,0.702117034036898,NA
5109391,1,0.223448614606326,NA
5109392,1,0.40120973373537,0.42511668285801
5109393,1,0.238427438632461,0.229454538946303
5109394,1,0.406240196214557,0.652422791876426
5109395,1,0.841347794265528,NA
5109396,1,0.560898529510352,NA
5109397,1,0.560898529510352,0.665341668459447
5109402,1,0.841347794265528,NA
5109403,1,2.43744117728734,NA
5402011,1,0.00533348178252382,0.00565128882183513
5402013,1,0.00401198159935131,NA
5402021,1,0.00544639271401759,0.00479508404763057
5402022,1,0.00594082852495839,NA
5402023,1,0.00488959346304087,0.00518095045745619
5402031,1,0.00401198159935131,NA
5402032,1,0.00401198159935131,NA
5402033,1,0.00822281232892928,NA
5402041,1,0.00860549000819439,0.0102576690968798
5402042,1,0.00520419698522329,NA
5402043,1,0.00488959346304087,NA
5402051,1,0.00488959346304087,0.00518095045745619
5402052,1,0.00520419698522329,NA
5402053,1,0.0144009446342319,0.0231279538348813
5402062,1,0.00520419698522329,NA
